# 20260530_070308_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
吉林卫视	239.3.1.240:8172	无效			5496
内蒙古卫视	225.1.8.156:8176	无效			6112
内蒙古卫视	239.1.1.60:8060	无效			5395
内蒙古卫视	239.253.92.45:8047	无效			5067
内蒙古卫视	239.254.200.84:8176	无效			5079
内蒙古卫视	239.3.1.43:8176	无效			6171
新疆卫视	225.1.8.161:8160	无效			5793
新疆卫视	239.253.92.41:8052	无效			5666
新疆卫视	239.3.1.48:8160	无效			5540
云南卫视	225.1.8.139:8108	无效			6140
云南卫视	226.0.2.60:8392	无效			5563
云南卫视	239.1.1.54:8054	无效			5070
云南卫视	239.253.92.28:8030	无效			5076
云南卫视	239.254.200.68:8108	无效			6226
云南卫视	239.3.1.26:8108	无效			5791
青海卫视	225.1.8.157:8184	无效			5636
青海卫视	239.1.1.53:8053	无效			5467
青海卫视	239.253.92.47:8048	无效			6195
青海卫视	239.254.200.85:8184	无效			5651
青海卫视	239.3.1.44:8184	无效			5485
西藏卫视	225.1.8.160:8164	无效			5085
西藏卫视	226.0.2.66:8440	无效			6147
西藏卫视	239.1.1.57:8057	无效			5786
西藏卫视	239.253.92.42:8051	无效			5666
西藏卫视	239.3.1.47:8164	无效			5522
兵团卫视	225.1.8.167:4120	无效			6166
兵团卫视	239.1.1.58:8058	无效			5782
兵团卫视	239.3.1.144:4120	无效			5614
三沙卫视	239.1.1.70:8070	无效			5548
三沙卫视	239.254.200.165:4120	无效			6163
三沙卫视	239.3.1.155:4120	无效			5781
大湾区卫视	239.1.1.69:8069	无效			5678
厦门卫视	225.1.8.166:4120	无效			5505
厦门卫视	239.1.1.71:8071	无效			6141
厦门卫视	239.3.1.143:4120	无效			5621
经典电影	225.1.8.203:9024	无效			5143
魅力时尚	225.1.8.204:9012	无效			5081
四海钓鱼	226.0.2.123:8896	无效			6096
四海钓鱼	239.1.1.111:8111	无效			5761
北京卡酷少儿	225.1.8.130:8002	无效			5627
北京卡酷少儿	239.3.1.189:8000	无效			5255
卡酷动画	239.1.1.62:8062	无效			6140
快乐垂钓	239.1.1.86:8086	无效			5779
金鹰纪实	239.1.1.63:8063	无效			5648
金鹰纪实	239.253.92.103:6054	无效			5550
金鹰纪实	239.254.200.189:6293	无效			6096
金鹰卡通	225.1.8.163:9252	无效			5753
金鹰卡通	239.1.1.61:8061	无效			5628
金鹰卡通	239.253.92.163:8055	无效			5317
金鹰卡通	239.254.200.92:9252	无效			6118
武术世界	226.0.2.97:8688	无效			5640
书画频道	239.1.1.88:8088	无效			5098
中华特产	239.1.1.106:8106	无效			5080
车迷频道	226.0.2.138:9016	无效			6229
百姓健康	239.1.1.105:8105	无效			5717
环球旅游	239.1.1.116:8116	无效			5626
财富天下	225.1.8.165:9136	无效			5514
财富天下	239.1.1.113:8113	无效			6108
东方财经	239.1.1.85:8085	无效			5762
法治天地	226.0.2.83:8576	无效			5654
法治天地	239.1.1.79:8079	无效			5537
生活时尚	239.1.1.76:8076	无效			6219
都市剧场	226.0.2.81:8560	无效			5724
都市剧场	239.1.1.81:8081	无效			5577
游戏风云	239.1.1.83:8083	无效			5536
动漫秀场	239.1.1.80:8080	无效			6150
乐游	226.0.2.77:8528	无效			5841
乐游	239.1.1.84:8084	无效			5560
纪实人文	239.1.1.45:8045	无效			5516
金色学堂	239.1.1.82:8082	无效			6166
哈哈炫动	239.1.1.64:8064	无效			5750
嘉佳卡通	225.1.8.170:9268	无效			5632
嘉佳卡通	239.1.1.68:8068	无效			5507
嘉佳卡通	239.253.93.203:6381	无效			6191
嘉佳卡通	239.254.201.201:7269	无效			5732
优漫卡通	239.1.1.72:8072	无效			5625
优漫卡通	239.253.93.204:6382	无效			5511
优漫卡通	239.254.201.203:7178	无效			6142
中学生	239.1.1.104:8104	无效			5615
中学生	239.254.200.113:6243	无效			5489
中国天气	239.1.1.107:8107	无效			5067
环球奇观	239.1.1.98:8098	无效			6197
北京影视	225.1.8.124:8002	无效			5594
北京影视	239.3.1.158:8000	无效			5653
河北影视	239.253.92.173:6003	无效			5512
河北影视	239.254.200.20:6000	无效			6133
山西影视	226.0.2.237:9808	无效			5615
优购物	226.0.2.131:8960	无效			5111
优购物	239.1.1.115:8115	无效			5068
家有购物	226.0.2.126:8920	无效			5982
北京IPTV淘Baby	225.1.8.36:8002	无效			5771
北京IPTV淘剧场	225.1.8.37:8002	无效			5601
北京IPTV淘电影	225.1.8.38:8002	无效			5111
北京冬奥纪实	225.1.8.23:8002	无效			6122
北京冬奥纪实	239.3.1.243:8000	无效			5817
北京国际频道	225.1.8.131:8002	无效			5603
北京国际频道	239.3.1.235:8000	无效			5480
北京文艺	225.1.8.122:8002	无效			6136
北京新闻	225.1.8.129:8002	无效			5681
北京新闻	239.3.1.159:8000	无效			5659
北京生活	225.1.8.127:8002	无效			5519
北京生活	239.3.1.231:8000	无效			6114
北京科教	225.1.8.123:8002	无效			5719
北京科教	239.3.1.227:8000	无效			5556
北京财经	225.1.8.125:8002	无效			5436
北京财经	239.3.1.229:8000	无效			6133
河北公共	239.253.92.175:6005	无效			5750
河北农民	239.253.92.176:6006	无效			5608
河北少儿	239.253.92.174:6004	无效			5522
河北杂技	239.253.93.170:6338	无效			5982
河北经济	239.253.92.171:6001	无效			5843
河北都市	239.253.92.172:6002	无效			5593
河北都市	239.254.200.19:6000	无效			5517
山西文体生活	239.1.1.6:8006	无效			5972
山西社会	226.0.2.238:9816	无效			5787
山西黄河	239.1.1.2:8002	无效			5571
太原2	226.0.2.202:9528	无效			5507
晋中公共	239.1.1.121:8121	无效			6038
运城1台	239.1.1.123:8123	无效			5741
运城2台	239.1.1.124:8124	无效			5568
山东教育	225.1.8.190:4120	无效			5550
山东教育	239.1.1.74:8074	无效			6025
山东教育	239.253.92.106:6135	无效			5766
山东教育	239.254.200.247:4120	无效			5644
山东教育	239.3.1.52:4120	无效			5483
东方财*	226.0.2.76:8520	无效			5930
重庆汽摩	226.0.2.95:8672	无效			5627
CGTN纪录	239.3.1.216:4220	无效			5093
IPTV 少儿动画	225.1.8.207:9000	无效			5079
IPTV收视指南	225.1.8.201:8012	无效			5943
kaku 少儿	239.253.92.162:8054	无效			5896
kaku少儿	239.254.200.91:9248	无效			5540
中国交通频道	239.254.201.110:5181	无效			5527
中国教育4台	225.1.8.195:4120	无效			6041
农林卫视	239.1.1.73:8073	无效			5727
动作电影	226.0.2.94:8012	无效			5604
孝义电视台	226.0.2.189:9424	无效			5519
山���卫视	225.1.8.155:8172	无效			6055
山���卫视	239.1.1.1:8001	无效			5668
山���卫视	239.253.92.44:8046	无效			5568
山���卫视	239.254.200.83:8172	无效			5523
山���卫视	239.3.1.42:8172	无效			6083
影迷电影	226.0.2.93:8004	无效			5534
新动漫	226.0.2.73:8496	无效			5581
汽摩	239.1.1.92:8092	无效			5073
生态环境	239.1.1.110:8110	无效			5958
盐湖频道	239.1.1.125:8125	无效			5764
睛彩河北	239.254.200.27:6000	无效			5619
纪实	225.1.8.53:8060	无效			5499
