# 20260730_163230_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
202-163	233.50.202.163:5140	无效			5870
202-164	233.50.202.164:5140	无效			5628
202-165	233.50.202.165:5140	无效			6663
202-166	233.50.202.166:5140	无效			6900
202-167	233.50.202.167:5140	无效			5638
202-168	233.50.202.168:5140	无效			6298
202-169	233.50.202.169:5140	无效			5907
202-170	233.50.202.170:5140	无效			6111
202-171	233.50.202.171:5140	无效			5893
202-172	233.50.202.172:5140	无效			5628
202-173	233.50.202.173:5140	无效			5634
202-174	233.50.202.174:5140	无效			7424
202-175	233.50.202.175:5140	无效			6034
202-176	233.50.202.176:5140	无效			6141
202-177	233.50.202.177:5140	无效			5881
202-178	233.50.202.178:5140	无效			5632
202-179	233.50.202.179:5140	无效			5635
202-180	233.50.202.180:5140	无效			5884
202-181	233.50.202.181:5140	无效			5887
202-182	233.50.202.182:5140	无效			7045
202-183	233.50.202.183:5140	无效			5891
202-184	233.50.202.184:5140	无效			5890
202-185	233.50.202.185:5140	无效			5881
202-186	233.50.202.186:5140	无效			5897
202-187	233.50.202.187:5140	无效			5626
202-188	233.50.202.188:5140	无效			5629
202-189	233.50.202.189:5140	无效			6015
202-190	233.50.202.190:5140	无效			6154
202-191	233.50.202.191:5140	无效			5629
202-192	233.50.202.192:5140	无效			5879
202-193	233.50.202.193:5140	无效			5641
202-194	233.50.202.194:5140	无效			5878
202-195	233.50.202.195:5140	无效			5888
202-196	233.50.202.196:5140	无效			6027
202-197	233.50.202.197:5140	无效			6135
202-198	233.50.202.198:5140	无效			6396
202-199	233.50.202.199:5140	无效			6651
202-200	233.50.202.200:5140	无效			6662
202-201	233.50.202.201:5140	无效			7168
202-202	233.50.202.202:5140	无效			6658
202-203	233.50.202.203:5140	无效			10369
202-204	233.50.202.204:5140	无效			5884
202-205	233.50.202.205:5140	无效			7934
202-206	233.50.202.206:5140	无效			5640
202-207	233.50.202.207:5140	无效			5626
202-208	233.50.202.208:5140	无效			5631
202-209	233.50.202.209:5140	无效			5634
202-210	233.50.202.210:5140	无效			1211
202-211	233.50.202.211:5140	无效			694
202-212	233.50.202.212:5140	无效			780
202-213	233.50.202.213:5140	无效			731
202-214	233.50.202.214:5140	无效			752
202-215	233.50.202.215:5140	无效			783
202-216	233.50.202.216:5140	无效			749
202-217	233.50.202.217:5140	无效			1199
202-218	233.50.202.218:5140	无效			710
202-219	233.50.202.219:5140	无效			764
202-220	233.50.202.220:5140	无效			721
202-221	233.50.202.221:5140	无效			735
202-222	233.50.202.222:5140	无效			783
202-223	233.50.202.223:5140	无效			769
202-224	233.50.202.224:5140	无效			1190
202-225	233.50.202.225:5140	无效			671
202-226	233.50.202.226:5140	无效			810
202-227	233.50.202.227:5140	无效			721
202-228	233.50.202.228:5140	无效			772
202-229	233.50.202.229:5140	无效			1765
202-230	233.50.202.230:5140	无效			6023
202-231	233.50.202.231:5140	无效			6321
202-232	233.50.202.232:5140	无效			774
202-233	233.50.202.233:5140	无效			796
202-234	233.50.202.234:5140	无效			743
202-235	233.50.202.235:5140	无效			675
202-236	233.50.202.236:5140	无效			722
202-237	233.50.202.237:5140	无效			518
202-238	233.50.202.238:5140	无效			6320
202-239	233.50.202.239:5140	无效			5887
202-240	233.50.202.240:5140	无效			5632
202-241	233.50.202.241:5140	无效			5626
202-242	233.50.202.242:5140	无效			5639
202-243	233.50.202.243:5140	无效			6390
202-244	233.50.202.244:5140	无效			5886
202-245	233.50.202.245:5140	无效			6315
202-246	233.50.202.246:5140	无效			5898
202-247	233.50.202.247:5140	无效			5620
202-248	233.50.202.248:5140	无效			5642
202-249	233.50.202.249:5140	无效			5615
202-250	233.50.202.250:5140	无效			5639
202-251	233.50.202.251:5140	无效			5631
202-252	233.50.202.252:5140	无效			6320
202-253	233.50.202.253:5140	无效			5900
202-254	233.50.202.254:5140	无效			5865
