# 20260626_163857_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
淄博新闻综合	239.21.1.84:5002	有效			0
淄博生活	239.21.1.109:5002	有效			0
淄博科教	239.21.1.110:5002	无效			6980
淄博都市	239.21.1.83:5002	有效			0
东营公共	239.21.1.82:5002	有效			0
东营新闻	239.21.1.81:5002	有效			0
烟台公共	239.21.1.117:5002	有效			0
烟台影视频道	239.21.1.204:5002	有效			0
烟台新闻综合	239.21.1.116:5002	有效			0
烟台经济科技	239.21.1.205:5002	有效			0
潍坊寿光新闻	239.21.1.180:5002	有效			0
潍坊新闻综合	239.21.1.77:5002	有效			0
潍坊经济生活	239.21.1.78:5002	有效			0
济宁公共	239.21.2.20:5002	有效			0
济宁生活	239.21.1.139:5002	有效			0
济宁综合	239.21.1.138:5002	无效			5522
济宁综合频道	239.21.2.19:5002	有效			0
日照岚山频道	239.21.1.209:5002	有效			0
日照新闻	239.21.1.79:5002	有效			0
日照科教	239.21.1.80:5002	有效			0
日照莒县TV-1	239.21.1.236:5002	有效			0
德州新闻综合	239.21.1.75:5002	有效			0
德州经济生活	239.21.1.76:5002	有效			0
聊城民生频道	239.21.1.254:5002	有效			0
聊城综合频道	239.21.1.253:5002	有效			0
滨州公共	239.21.1.119:5002	有效			0
滨州新闻	239.21.1.118:5002	有效			0
滨州综合频道	239.21.1.238:5002	有效			0
菏泽1	239.21.1.103:5002	有效			0
菏泽2	239.21.2.18:5002	有效			0
111号[785*576]	239.21.2.111:5002	有效			0
112号[768*576]	239.21.2.112:5002	无效			7312
115号[768*576]	239.21.2.115:5002	有效			0
116号[768*576]	239.21.2.116:5002	无效			5662
117号[768*576]	239.21.2.117:5002	无效			6177
118号[768*576]	239.21.2.118:5002	无效			8793
122号[1920*1080]	239.21.2.122:5002	有效			0
123号[1920*1080]	239.21.2.123:5002	有效			0
129号[1920*1080]	239.21.2.129:5002	有效			0
130号[1920*1080]	239.21.2.130:5002	有效			0
131号[1920*1080]	239.21.2.131:5002	有效			0
132号[768*576]	239.21.2.132:5002	有效			0
133号[768*576]	239.21.2.133:5002	无效			6266
134号[1920*1080]	239.21.2.134:5002	有效			0
135号[1920*1080]	239.21.2.135:5002	有效			0
160号[1920*1080]	239.21.1.160:5002	有效			0
223号[1920*1080]	239.21.1.223:5002	有效			0
26号[768*576]	239.21.2.26:5002	有效			0
52号[1920*1080]	239.21.2.52:5002	有效			0
53号[1920*1080]	239.21.2.53:5002	有效			0
55号[1920*1080]	239.21.2.55:5002	无效			5828
56号[1920*1080]	239.21.2.56:5002	有效			0
58号[1920*1080]	239.21.2.58:5002	有效			0
59号[1920*1080]	239.21.2.59:5002	有效			0
60号[1920*1080]	239.21.2.60:5002	有效			0
61号[1920*1080]	239.21.2.61:5002	有效			0
62号[1920*1080]	239.21.2.62:5002	有效			0
63号[1920*1080]	239.21.2.63:5002	有效			0
64号[1920*1080]	239.21.2.64:5002	有效			0
65号[1920*1080]	239.21.2.65:5002	有效			0
66号[768*576]	239.21.2.66:5002	有效			0
68号[1920*1080]	239.21.2.68:5002	有效			0
71号[3840*2160]	239.21.2.71:5002	无效			4110
77号[1920*1080]	239.21.2.77:5002	有效			0
79号[1920*1080]	239.21.2.79:5002	有效			0
80号[1920*1080]	239.21.2.80:5002	有效			0
81号[785*576]	239.21.2.81:5002	有效			0
82号[785*576]	239.21.2.82:5002	无效			2994
83号[1920*1080]	239.21.2.83:5002	有效			0
84号[1920*1080]	239.21.2.84:5002	有效			0
85号[1920*1080]	239.21.2.85:5002	有效			0
86号[1920*1080]	239.21.2.86:5002	有效			0
87号[1920*1080]	239.21.2.87:5002	有效			0
88号[1920*1080]	239.21.2.88:5002	有效			0
89号[1920*1080]	239.21.2.89:5002	有效			0
93号[768*576]	239.21.2.93:5002	有效			0
94号[785*576]	239.21.2.94:5002	有效			0
98号[768*576]	239.21.2.98:5002	无效			4084
99号[768*576]	239.21.2.99:5002	无效			2990
BRTV纪实科教	239.21.1.172:5002	有效			0
BTV卡酷少儿	239.21.1.49:5002	无效			4083
BTV纪实 LD	239.21.1.194:5002	无效			2996
CCTV-4 北美	239.21.2.29:5002	有效			0
CCTV-4 欧洲	239.21.2.28:5002	有效			0
CCTV5+ LD	239.21.1.190:5002	无效			4080
CCTVNews	239.21.1.10:5002	有效			0
CGTN纪录	239.21.2.31:5002	有效			0
IPTV5+	239.21.1.161:5002	无效			2992
IPTV少儿动画	239.21.1.125:5002	无效			4076
IPTV热播剧场	239.21.1.128:5002	无效			3980
IPTV相声小品	239.21.1.126:5002	无效			4072
IPTV经典电影	239.21.1.124:5002	无效			2988
IPTV魅力时尚	239.21.1.129:5002	无效			4065
东平综合频道	239.21.1.216:5002	有效			0
东明1	239.21.1.246:5002	有效			0
乳山综合频道	239.21.1.220:5002	有效			0
五莲新闻	239.21.1.249:5002	无效			2994
体育赛事	239.21.2.44:5002	无效			5050
兖州新闻频道	239.21.1.224:5002	有效			0
