# 20260722_154245_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
山东卫视4K50P	239.0.0.208:5140	有效	3840x2160	hevc	7188
山东教育	225.0.4.183:7980	无效			5869
湖南卫视4K50P	239.0.0.204:5140	有效			0
广东卫视4K-25P	239.0.0.200:5140	有效			0
深圳卫视4K-25P	239.0.0.199:5140	有效			0
东方卫视4K50P	239.0.0.207:5140	有效			0
重庆少儿	225.0.4.191:7980	无效			5512
重庆影视剧	225.0.4.192:7980	无效			5834
重庆文体娱乐	225.0.4.194:7980	无效			5611
重庆新农村	225.0.4.189:7980	无效			5872
重庆新闻	225.0.4.188:7980	无效			5519
重庆汽摩	225.0.4.195:7980	无效			5884
重庆社会与法	225.0.4.190:7980	无效			5560
重庆移动	225.0.4.197:7980	无效			5903
重庆移动	225.0.4.215:7980	无效			5535
重庆红叶	225.0.4.193:7980	无效			1050
重庆红岩文化	225.0.4.196:7980	无效			322
西藏卫视高清	239.0.0.39:5140	有效			0
西藏藏语频道	239.0.0.105:5140	有效			0
宁夏卫视高清	239.0.0.35:5140	有效			0
新疆卫视高清	239.0.0.38:5140	有效			0
CETV早期教育	225.0.4.227:7980	无效			1038
CHC影迷电影	225.0.4.230:7980	无效			297
CHC影迷电影	239.0.0.25:5140	有效			0
兵团卫视高清	239.0.0.41:5140	有效			0
华数动画1	225.0.4.158:7980	无效			1059
华数电影1	225.0.4.47:7980	无效			297
华数电影10	225.0.4.170:7980	无效			1040
华数电影11	225.0.4.171:7980	无效			327
华数电影12	225.0.4.172:7980	无效			1009
华数电影2	225.0.4.48:7980	无效			333
华数电影3	225.0.4.50:7980	无效			1030
华数电影4	225.0.4.52:7980	无效			305
华数电影4K	225.0.4.226:7980	无效			1001
华数电影5	225.0.4.54:7980	无效			327
华数电影6	225.0.4.152:7980	无效			929
华数电影7	225.0.4.162:7980	无效			245
华数电影8	225.0.4.166:7980	无效			934
华数电影9	225.0.4.169:7980	无效			252
华数电视剧1	225.0.4.145:7980	无效			997
华数电视剧2	225.0.4.146:7980	无效			313
华数电视剧3	225.0.4.147:7980	无效			5852
华数电视剧4	225.0.4.168:7980	无效			5506
华数电视剧5	225.0.4.55:7980	无效			5833
央视文化精品	225.0.4.212:7980	无效			5537
央视网CCTV10	225.0.4.153:7980	无效			5944
央视网CCTV10	225.0.4.57:7980	无效			5408
央视网CCTV11	225.0.4.56:7980	无效			5794
央视网CCTV15	225.0.4.148:7980	无效			5521
央视网CCTV3	225.0.4.159:7980	无效			5784
央视网CCTV3	225.0.4.51:7980	无效			5557
央视网CCTV5	225.0.4.167:7980	无效			5820
央视网CCTV5	225.0.4.53:7980	无效			5509
央视网CCTV7	225.0.4.154:7980	无效			5845
央视网CCTV9	225.0.4.165:7980	无效			5471
安多卫视	239.0.0.109:5140	有效	720x576	h264	5829
无节目	225.0.4.178:7980	无效			5718
高尔夫网球	225.0.4.211:7980	无效			5551
