# 20260801_154718_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
43-135	239.253.43.135:5146	无效			99999
43-136	239.253.43.136:5146	无效			99999
43-137	239.253.43.137:5146	无效			6780
43-138	239.253.43.138:5146	无效			99999
43-139	239.253.43.139:5146	无效			99999
43-140	239.253.43.140:5146	无效			99999
43-141	239.253.43.141:5146	无效			6782
43-142	239.253.43.142:5146	无效			99999
43-143	239.253.43.143:5146	无效			99999
43-144	239.253.43.144:5146	无效			7818
43-145	239.253.43.145:5146	无效			6153
43-146	239.253.43.146:5146	无效			6405
43-147	239.253.43.147:5146	无效			6385
43-148	239.253.43.148:5146	无效			6788
43-149	239.253.43.149:5146	无效			6913
43-150	239.253.43.150:5146	无效			5626
43-151	239.253.43.151:5146	无效			5632
43-152	239.253.43.152:5146	无效			6781
43-153	239.253.43.153:5146	无效			7164
43-154	239.253.43.154:5146	无效			5637
43-155	239.253.43.155:5146	无效			5625
43-156	239.253.43.156:5146	无效			6782
43-157	239.253.43.157:5146	无效			5894
43-158	239.253.43.158:5146	无效			5621
43-159	239.253.43.159:5146	无效			6660
43-160	239.253.43.160:5146	无效			6773
43-161	239.253.43.161:5146	无效			5886
43-162	239.253.43.162:5146	无效			5637
43-163	239.253.43.163:5146	无效			5625
43-164	239.253.43.164:5146	无效			6755
43-165	239.253.43.165:5146	有效	720x576	h264	6065
43-166	239.253.43.166:5146	无效			5891
43-167	239.253.43.167:5146	无效			6651
43-168	239.253.43.168:5146	无效			5630
43-170	239.253.43.170:5146	无效			6752
43-171	239.253.43.171:5146	无效			5883
43-172	239.253.43.172:5146	无效			5633
43-173	239.253.43.173:5146	无效			5629
43-174	239.253.43.174:5146	无效			6737
43-175	239.253.43.175:5146	无效			5890
43-176	239.253.43.176:5146	无效			5628
43-177	239.253.43.177:5146	无效			5633
43-178	239.253.43.178:5146	无效			7747
43-179	239.253.43.179:5146	无效			5632
43-180	239.253.43.180:5146	无效			6146
43-181	239.253.43.181:5146	无效			5630
43-182	239.253.43.182:5146	无效			6726
43-183	239.253.43.183:5146	无效			5883
43-184	239.253.43.184:5146	无效			5630
43-185	239.253.43.185:5146	无效			5639
43-186	239.253.43.186:5146	无效			6754
43-187	239.253.43.187:5146	无效			5622
43-188	239.253.43.188:5146	无效			5637
43-189	239.253.43.189:5146	无效			5638
43-190	239.253.43.190:5146	无效			6750
43-191	239.253.43.191:5146	无效			5619
