# 20260826_171900_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-27	239.61.3.27:9680	无效			6916
3-28	239.61.3.28:9686	无效			7153
3-29	239.61.3.29:9692	无效			7422
3-30	239.61.3.30:9698	无效			7427
3-31	239.61.3.31:9704	有效	720x576	h264	7068
3-32	239.61.3.32:9710	有效	1920x1080	h264	8991
3-33	239.61.3.33:9716	无效			10759
3-38	239.61.3.38:9746	无效			7429
3-39	239.61.3.39:9752	无效			3119
3-40	239.61.3.40:9758	无效			7623
3-41	239.61.3.41:9764	无效			7167
3-42	239.61.3.42:9770	有效	1920x1080	h264	4336
3-47	239.61.3.47:9800	有效	720x576	h264	5719
3-48	239.61.3.48:9806	无效			8198
3-49	239.61.3.49:9812	无效			7425
3-50	239.61.3.50:9818	无效			7404
3-51	239.61.3.51:9824	无效			7426
3-52	239.61.3.52:9830	无效			7423
3-53	239.61.3.53:9836	无效			8461
3-54	239.61.3.54:9842	有效		h264	19671
3-57	239.61.3.57:9860	有效	1920x1080	h264	9446
3-58	239.61.3.58:9866	有效	1920x1080	h264	9894
3-65	239.61.3.65:9908	无效			7405
3-75	239.61.3.75:9968	有效	720x576	h264	6025
3-76	239.61.3.76:9974	有效	720x576	h264	4283
3-77	239.61.3.77:9980	有效	1920x1080	h264	6580
3-78	239.61.3.78:9986	无效			8207
3-79	239.61.3.79:9992	无效			7151
3-80	239.61.3.80:9998	无效			7431
3-81	239.61.3.81:10004	无效			7420
3-82	239.61.3.82:10010	无效			7428
3-83	239.61.3.83:10016	无效			7420
3-84	239.61.3.84:10022	无效			7170
3-85	239.61.3.85:10028	无效			7164
3-86	239.61.3.86:10034	无效			7427
3-87	239.61.3.87:10040	无效			7419
3-88	239.61.3.88:10046	无效			7421
3-89	239.61.3.89:10052	无效			7436
3-90	239.61.3.90:10058	无效			7157
3-91	239.61.3.91:10064	无效			7167
3-92	239.61.3.92:10070	无效			7168
3-93	239.61.3.93:10076	无效			7441
3-94	239.61.3.94:10082	无效			7156
3-95	239.61.3.95:10088	无效			7173
3-96	239.61.3.96:10094	无效			7156
3-97	239.61.3.97:10100	有效	720x576	h264	7435
3-98	239.61.3.98:10106	有效	720x576	h264	8795
3-99	239.61.3.99:10112	有效	1920x1080	h264	6645
3-100	239.61.3.100:10118	无效			7169
3-101	239.61.3.101:10124	无效			7422
3-102	239.61.3.102:10130	有效	3840x2160	hevc	13242
3-103	239.61.3.103:10136	无效			6918
3-104	239.61.3.104:10142	无效			7419
3-105	239.61.3.105:10148	无效			7163
3-106	239.61.3.106:10154	无效			7429
3-107	239.61.3.107:10160	无效			7436
3-108	239.61.3.108:10166	无效			7689
3-109	239.61.3.109:10172	无效			7413
3-110	239.61.3.110:10178	无效			7417
3-111	239.61.3.111:10184	无效			9477
3-112	239.61.3.112:10190	无效			7419
3-113	239.61.3.113:10196	无效			8458
3-114	239.61.3.114:10202	无效			7428
3-115	239.61.3.115:10208	无效			7408
3-116	239.61.3.116:10214	无效			9730
3-117	239.61.3.117:10220	无效			7164
3-118	239.61.3.118:10226	无效			6915
3-119	239.61.3.119:10232	无效			9471
3-120	239.61.3.120:10238	无效			8446
3-121	239.61.3.121:10244	无效			6913
3-122	239.61.3.122:10250	无效			6907
3-123	239.61.3.123:10256	无效			8708
3-124	239.61.3.124:10262	无效			7430
3-125	239.61.3.125:10268	无效			6906
3-126	239.61.3.126:10274	无效			7164
3-127	239.61.3.127:10280	无效			7164
3-128	239.61.3.128:10286	无效			7953
3-129	239.61.3.129:10292	无效			7408
3-130	239.61.3.130:10298	无效			7171
3-131	239.61.3.131:10304	无效			7172
3-132	239.61.3.132:10310	无效			7164
3-133	239.61.3.133:10316	无效			7165
3-134	239.61.3.134:10322	无效			6917
3-135	239.61.3.135:10328	无效			6918
3-136	239.61.3.136:10334	无效			7156
3-137	239.61.3.137:10340	无效			6917
3-138	239.61.3.138:10346	无效			7162
3-139	239.61.3.139:10352	无效			7424
3-140	239.61.3.140:10358	无效			7431
3-141	239.61.3.141:10364	无效			10750
3-142	239.61.3.142:10370	无效			7436
3-143	239.61.3.143:10376	无效			3134
3-144	239.61.3.144:10382	无效			7618
3-145	239.61.3.145:10388	无效			7149
3-146	239.61.3.146:10394	无效			7422
3-147	239.61.3.147:10400	无效			7425
3-148	239.61.3.148:10406	无效			7165
3-149	239.61.3.149:10412	无效			4239
3-150	239.61.3.150:10418	无效			7536
3-151	239.61.3.151:10424	无效			6912
3-152	239.61.3.152:10430	无效			7421
3-153	239.61.3.153:10436	无效			7427
3-154	239.61.3.154:10442	无效			6918
3-155	239.61.3.155:10448	无效			7168
3-156	239.61.3.156:10454	无效			7419
3-157	239.61.3.157:10460	无效			4220
3-158	239.61.3.158:10466	无效			7041
3-159	239.61.3.159:10472	无效			7435
3-160	239.61.3.160:10478	无效			7418
3-161	239.61.3.161:10484	无效			7431
3-162	239.61.3.162:10490	无效			7411
3-163	239.61.3.163:10496	无效			8463
3-164	239.61.3.164:10502	无效			7146
3-165	239.61.3.165:10508	无效			7430
3-166	239.61.3.166:10514	无效			8452
3-167	239.61.3.167:10520	无效			8444
3-168	239.61.3.168:10526	无效			7177
3-169	239.61.3.169:10532	无效			7413
3-170	239.61.3.170:10538	无效			7428
3-171	239.61.3.171:10544	无效			7172
3-172	239.61.3.172:10550	无效			7171
3-173	239.61.3.173:10556	无效			7151
3-174	239.61.3.174:10562	无效			7427
3-175	239.61.3.175:10568	无效			7173
3-176	239.61.3.176:10574	无效			7413
3-177	239.61.3.177:10580	无效			7427
3-178	239.61.3.178:10586	无效			7171
3-179	239.61.3.179:10592	无效			7420
3-180	239.61.3.180:10598	无效			7670
3-181	239.61.3.181:10604	无效			7435
3-182	239.61.3.182:10610	无效			7425
3-183	239.61.3.183:10616	无效			7159
3-184	239.61.3.184:10622	无效			7163
3-185	239.61.3.185:10628	无效			8720
3-186	239.61.3.186:10634	无效			7419
3-187	239.61.3.187:10640	无效			7178
3-188	239.61.3.188:10646	无效			7400
3-189	239.61.3.189:10652	无效			7432
3-190	239.61.3.190:10658	无效			8443
3-191	239.61.3.191:10664	无效			7442
3-192	239.61.3.192:10670	无效			7409
3-193	239.61.3.193:10676	无效			7416
3-194	239.61.3.194:10682	无效			7189
3-195	239.61.3.195:10688	无效			6906
3-196	239.61.3.196:10694	无效			7412
3-197	239.61.3.197:10700	无效			7422
3-198	239.61.3.198:10706	无效			6921
3-199	239.61.3.199:10712	无效			6899
3-200	239.61.3.200:10718	无效			7176
3-201	239.61.3.201:10724	无效			7168
3-202	239.61.3.202:10730	无效			7421
3-203	239.61.3.203:10736	无效			7173
3-204	239.61.3.204:10742	无效			7415
3-205	239.61.3.205:10748	无效			7184
3-206	239.61.3.206:10754	无效			7150
3-207	239.61.3.207:10760	无效			7182
3-208	239.61.3.208:10766	无效			7164
3-209	239.61.3.209:10772	无效			7153
3-210	239.61.3.210:10778	无效			6926
3-211	239.61.3.211:10784	无效			7159
3-212	239.61.3.212:10790	无效			7418
3-213	239.61.3.213:10796	无效			7441
3-214	239.61.3.214:10802	无效			10750
3-215	239.61.3.215:10808	无效			7406
3-216	239.61.3.216:10814	无效			3114
3-217	239.61.3.217:10820	无效			7385
3-218	239.61.3.218:10826	无效			7166
3-219	239.61.3.219:10832	无效			7429
3-220	239.61.3.220:10838	无效			7162
3-221	239.61.3.221:10844	无效			3263
3-222	239.61.3.222:10850	无效			7490
3-223	239.61.3.223:10856	无效			7429
3-224	239.61.3.224:10862	无效			2938
3-225	239.61.3.225:10868	无效			7306
3-226	239.61.3.226:10874	无效			7411
3-227	239.61.3.227:10880	无效			7425
3-228	239.61.3.228:10886	无效			7167
3-229	239.61.3.229:10892	无效			8204
3-230	239.61.3.230:10898	无效			9716
3-231	239.61.3.231:10904	无效			7420
3-232	239.61.3.232:10910	无效			7170
3-233	239.61.3.233:10916	无效			7685
3-234	239.61.3.234:10922	无效			8184
3-235	239.61.3.235:10928	无效			7421
3-236	239.61.3.236:10934	无效			3298
3-237	239.61.3.237:10940	无效			7459
3-238	239.61.3.238:10946	无效			8442
3-239	239.61.3.239:10952	无效			8450
3-240	239.61.3.240:10958	无效			7169
3-241	239.61.3.241:10964	无效			7419
3-242	239.61.3.242:10970	无效			7430
3-243	239.61.3.243:10976	无效			7164
3-244	239.61.3.244:10982	无效			7421
3-245	239.61.3.245:10988	无效			7427
3-246	239.61.3.246:10994	无效			7171
3-247	239.61.3.247:11000	无效			7160
3-248	239.61.3.248:11006	无效			8194
3-249	239.61.3.249:11012	无效			7424
3-250	239.61.3.250:11018	无效			7168
3-251	239.61.3.251:11024	无效			7438
3-252	239.61.3.252:11030	无效			8697
3-253	239.61.3.253:11036	无效			7437
3-254	239.61.3.254:11042	无效			7407
4-2	239.61.4.2:1025	无效			7168
4-8	239.61.4.8:1025	无效			7440
4-10	239.61.4.10:1025	无效			7409
4-12	239.61.4.12:1025	无效			7419
4-13	239.61.4.13:1025	无效			7180
4-14	239.61.4.14:1025	无效			7421
4-15	239.61.4.15:1025	有效		h264	2082
4-16	239.61.4.16:1025	无效			7414
4-17	239.61.4.17:1025	无效			8446
4-18	239.61.4.18:1025	无效			7435
4-20	239.61.4.20:1025	无效			7414
4-22	239.61.4.22:1025	无效			8461
4-24	239.61.4.24:1025	无效			7412
4-26	239.61.4.26:1025	无效			7428
4-27	239.61.4.27:1025	有效	1920x1080	h264	7237
4-35	239.61.4.35:1025	无效			7170
4-38	239.61.4.38:1025	无效			7415
4-39	239.61.4.39:1025	无效			6914
4-41	239.61.4.41:1025	无效			9218
4-42	239.61.4.42:1025	无效			7416
4-43	239.61.4.43:1025	无效			7425
