# 20260727_185950_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
197-215	235.254.197.215:7980	无效			6148
197-216	235.254.197.216:7980	无效			5904
197-217	235.254.197.217:7980	无效			5865
197-218	235.254.197.218:7980	无效			5889
197-219	235.254.197.219:7980	无效			5644
197-220	235.254.197.220:7980	无效			5626
197-221	235.254.197.221:7980	无效			99999
197-222	235.254.197.222:7980	无效			99999
197-223	235.254.197.223:7980	无效			99999
197-224	235.254.197.224:7980	无效			5992
197-225	235.254.197.225:7980	无效			99999
197-226	235.254.197.226:7980	有效	720x576	h264	6425
197-227	235.254.197.227:7980	无效			99999
197-228	235.254.197.228:7980	无效			99999
197-229	235.254.197.229:7980	无效			7268
197-230	235.254.197.230:7980	无效			99999
197-231	235.254.197.231:7980	无效			99999
197-232	235.254.197.232:7980	无效			99999
197-233	235.254.197.233:7980	有效	1920x1080	h264	6273
197-234	235.254.197.234:7980	无效			7769
197-235	235.254.197.235:7980	有效		h264	16639
197-236	235.254.197.236:7980	有效	1920x1080	h264	6911
197-238	235.254.197.238:7980	无效			99999
197-239	235.254.197.239:7980	无效			99999
197-240	235.254.197.240:7980	无效			99999
197-241	235.254.197.241:7980	无效			7016
197-242	235.254.197.242:7980	无效			5883
197-244	235.254.197.244:7980	无效			6916
197-245	235.254.197.245:7980	无效			5897
197-246	235.254.197.246:7980	无效			5885
197-247	235.254.197.247:7980	无效			5892
197-248	235.254.197.248:7980	无效			5877
197-249	235.254.197.249:7980	无效			5635
197-250	235.254.197.250:7980	有效	1920x1080	h264	6440
197-251	235.254.197.251:7980	无效			5893
197-252	235.254.197.252:7980	无效			5619
197-253	235.254.197.253:7980	无效			5635
197-254	235.254.197.254:7980	无效			5627
198-12	235.254.198.12:1324	无效			99999
198-36	235.254.198.36:1420	无效			99999
198-92	235.254.198.92:1644	有效	1920x1080	h264	17611
198-95	235.254.198.95:1656	有效	1920x1080	h264	13571
198-104	235.254.198.104:7980	无效			99999
198-105	235.254.198.105:7980	无效			5742
198-106	235.254.198.106:7980	有效	720x576	mpeg2video	6932
198-107	235.254.198.107:7980	有效	1920x1080	h264	7408
198-108	235.254.198.108:7980	无效			99999
198-109	235.254.198.109:7980	无效			99999
198-111	235.254.198.111:7980	无效			99999
198-123	235.254.198.123:1768	无效			6517
198-124	235.254.198.124:1772	无效			99999
198-125	235.254.198.125:1776	无效			99999
198-126	235.254.198.126:1780	无效			99999
198-131	235.254.198.131:7980	有效	720x576	h264	9266
198-132	235.254.198.132:7980	有效		h264	11836
198-133	235.254.198.133:7980	无效			7763
198-134	235.254.198.134:7980	有效		h264	4089
198-136	235.254.198.136:7980	无效			99999
198-137	235.254.198.137:7980	无效			99999
198-138	235.254.198.138:7980	无效			99999
198-139	235.254.198.139:7980	无效			5991
198-140	235.254.198.140:7980	无效			6145
198-146	235.254.198.146:7980	无效			5910
198-148	235.254.198.148:7980	无效			6132
198-149	235.254.198.149:7980	无效			5634
198-150	235.254.198.150:7980	无效			5884
198-151	235.254.198.151:7980	无效			6130
198-152	235.254.198.152:7980	无效			5909
198-154	235.254.198.154:7980	无效			5863
198-155	235.254.198.155:7980	无效			5897
198-156	235.254.198.156:7980	无效			5620
198-157	235.254.198.157:7980	无效			5639
198-158	235.254.198.158:7980	无效			99999
198-159	235.254.198.159:7980	无效			99999
198-160	235.254.198.160:7980	无效			99999
198-162	235.254.198.162:7980	无效			5992
198-163	235.254.198.163:7980	有效	1920x1080	h264	7364
198-164	235.254.198.164:7980	无效			99999
198-165	235.254.198.165:7980	无效			99999
198-166	235.254.198.166:7980	有效	1920x1080	h264	6113
198-167	235.254.198.167:7980	无效			99999
198-168	235.254.198.168:7980	无效			7283
198-169	235.254.198.169:7980	有效		h264	6864
198-170	235.254.198.170:7980	有效		h264	754
198-171	235.254.198.171:7980	无效			99999
198-172	235.254.198.172:7980	无效			99999
198-173	235.254.198.173:7980	有效		h264	2558
198-174	235.254.198.174:7980	有效	528x576	h264	9883
198-177	235.254.198.177:7980	无效			99999
198-178	235.254.198.178:7980	无效			7730
198-179	235.254.198.179:7980	无效			99999
198-188	235.254.198.188:7980	有效	1920x1080	h264	5890
198-189	235.254.198.189:7980	无效			99999
198-191	235.254.198.191:7980	有效	1920x1080	h264	15134
198-192	235.254.198.192:7980	无效			99999
198-193	235.254.198.193:7980	无效			5983
198-194	235.254.198.194:7980	无效			5912
198-195	235.254.198.195:7980	无效			6120
198-196	235.254.198.196:7980	有效	1920x1080	h264	8668
198-197	235.254.198.197:7980	有效	720x576	h264	6578
198-198	235.254.198.198:7980	无效			6152
198-199	235.254.198.199:7980	有效	720x576	h264	5885
198-200	235.254.198.200:7980	有效	720x576	h264	15322
198-201	235.254.198.201:7980	无效			5642
198-202	235.254.198.202:7980	无效			6146
198-203	235.254.198.203:7980	有效	1920x1080	h264	6613
198-204	235.254.198.204:7980	无效			5878
198-205	235.254.198.205:7980	无效			5877
198-206	235.254.198.206:7980	有效		h264	2730
198-207	235.254.198.207:7980	无效			5632
198-208	235.254.198.208:7980	无效			5651
198-209	235.254.198.209:7980	有效		h264	4288
198-210	235.254.198.210:7980	无效			5628
198-211	235.254.198.211:7980	无效			5886
198-212	235.254.198.212:7980	有效	1920x1080	h264	18246
198-213	235.254.198.213:7980	无效			99999
198-214	235.254.198.214:7980	无效			99999
198-215	235.254.198.215:7980	有效		h264	12781
198-216	235.254.198.216:7980	无效			99999
198-217	235.254.198.217:7980	无效			6245
198-218	235.254.198.218:7980	有效	720x576	h264	15715
198-219	235.254.198.219:7980	无效			99999
198-220	235.254.198.220:7980	无效			99999
198-221	235.254.198.221:7980	有效	720x576	h264	5968
198-222	235.254.198.222:7980	无效			99999
198-223	235.254.198.223:7980	无效			7231
198-224	235.254.198.224:7980	有效		h264	4211
198-225	235.254.198.225:7980	无效			99999
198-226	235.254.198.226:7980	无效			99999
198-227	235.254.198.227:7980	有效	720x576	h264	6018
198-228	235.254.198.228:7980	无效			99999
