# 20260523_111846_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
IPTV5+	239.10.0.218:1025	无效			5620
IPTV5+	239.20.0.237:2272	无效			5633
IPTV5+体育	239.20.0.208:2214	无效			5720
IPTV收视指南	239.20.0.240:2278	无效			5797
IPTV法治	239.20.0.231:2260	无效			5648
IPTV相声小品	239.20.0.229:2256	有效	1920x1080	h264	10469
IPTV野外	239.20.0.230:2258	有效	1920x1080	h264	6010
华数电影	239.20.0.232:2262	无效			6287
华数电视剧	239.20.0.234:2266	无效			5936
华数谍战剧场	239.20.0.228:2254	无效			9949
南方购物	239.20.0.116:2030	有效		h264	4018
咪咕-赛事1	239.10.0.87:1025	有效		h264	1230
咪咕-赛事1	239.20.0.45:3224	有效		h264	1433
咪咕-赛事10	239.11.0.1:1025	无效			8436
咪咕-赛事10	239.21.0.10:3380	无效			781
咪咕-赛事11	239.11.0.2:1025	无效			99999
咪咕-赛事11	239.21.0.11:3384	无效			5831
咪咕-赛事12	239.11.0.3:1025	有效	1920x1080	h264	8257
咪咕-赛事12	239.21.0.12:3388	无效			5743
咪咕-赛事13	239.11.0.4:1025	无效			5633
咪咕-赛事13	239.21.0.13:3392	无效			5629
咪咕-赛事14	239.11.0.5:1025	无效			5620
咪咕-赛事14	239.21.0.14:3396	有效	1920x1080	h264	6781
咪咕-赛事15	239.11.0.6:1025	无效			5760
咪咕-赛事15	239.21.0.15:3400	无效			5676
咪咕-赛事16	239.11.0.7:1025	无效			5620
咪咕-赛事16	239.21.0.16:3404	无效			5612
咪咕-赛事17	239.11.0.8:1025	无效			5639
咪咕-赛事17	239.21.0.17:3408	无效			5615
咪咕-赛事18	239.11.0.9:1025	无效			5671
咪咕-赛事18	239.21.0.18:3412	无效			5128
咪咕-赛事19	239.11.0.10:1025	有效	1920x1080	h264	6306
咪咕-赛事19	239.21.0.19:3416	无效			4167
咪咕-赛事2	239.10.0.88:1025	无效			9476
咪咕-赛事2	239.20.0.44:3228	无效			589
咪咕-赛事20	239.11.0.11:1025	有效		h264	1044
咪咕-赛事20	239.21.0.20:3420	有效	1920x1080	h264	11767
咪咕-赛事21	239.11.0.12:1025	无效			5762
咪咕-赛事21	239.21.0.21:3424	无效			5618
咪咕-赛事22	239.11.0.13:1025	有效	1920x1080	h264	6471
咪咕-赛事22	239.21.0.22:3428	无效			5561
咪咕-赛事23	239.11.0.14:1025	无效			5645
咪咕-赛事23	239.21.0.23:3432	无效			5619
咪咕-赛事24	239.11.0.18:1025	有效	1920x1080	h264	8316
咪咕-赛事25	239.11.0.19:1025	有效	1920x1080	h264	7341
咪咕-赛事25	239.21.0.29:3456	无效			5635
咪咕-赛事26	239.11.0.20:1025	有效	1920x1080	hevc	9454
咪咕-赛事26	239.21.0.30:3460	无效			5896
咪咕-赛事27	239.11.0.21:1025	有效	1920x1080	hevc	4072
咪咕-赛事27	239.21.0.31:3464	有效	1920x1080	hevc	1311
咪咕-赛事28	239.11.0.22:1025	有效	1920x1080	h264	6350
咪咕-赛事28	239.21.0.32:3468	有效		hevc	2237
咪咕-赛事29	239.21.0.33:3472	无效			99999
咪咕-赛事3	239.10.0.89:1025	无效			571
