# 20260721_153329_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
浙江卫视	239.37.0.153:5540	无效			5762
浙江卫视	239.37.0.37:5540	无效			5076
江苏卫视	226.0.2.176:9320	无效			5080
江苏卫视	226.0.2.38:8216	无效			5087
江苏卫视	229.58.190.147:5000	无效			5096
江苏卫视	229.58.190.37:5000	无效			5080
江苏卫视	232.0.0.116:8862	无效			5061
江苏卫视	239.1.1.35:8035	无效			5068
江苏卫视	239.253.92.88:8018	无效			5061
江苏卫视	239.254.200.51:8028	无效			5060
江苏卫视	239.3.1.135:8028	无效			5915
江苏卫视	239.37.0.112:5540	无效			5327
北京卫视	226.0.2.142:9168	无效			5126
北京卫视	226.0.2.177:9328	无效			5065
北京卫视	226.0.2.39:8224	无效			5057
北京卫视	229.58.190.172:5000	无效			5062
北京卫视	229.58.190.65:5000	无效			5063
北京卫视	232.0.0.113:8602	无效			5062
北京卫视	232.0.0.117:8860	无效			5072
北京卫视	239.1.1.41:8041	无效			5059
北京卫视	239.253.92.87:8014	无效			5883
北京卫视	239.253.94.41:6466	无效			5342
北京卫视	239.254.200.47:8024	无效			5096
北京卫视	239.3.1.118:8001	无效			5070
北京卫视	239.3.1.22:8001	无效			5062
北京卫视	239.3.1.241:8000	无效			5065
北京卫视	239.37.0.50:5540	无效			5061
北京卫视	239.37.0.9:5540	无效			5073
东方卫视	226.0.2.175:9312	无效			5063
东方卫视	226.0.2.34:8184	无效			5070
东方卫视	229.58.190.144:5000	无效			5943
东方卫视	229.58.190.54:5000	无效			5399
东方卫视	232.0.0.128:9100	无效			5258
东方卫视	239.1.1.31:8031	无效			5185
东方卫视	239.253.92.89:8019	无效			5057
东方卫视	239.254.200.52:8032	无效			5055
东方卫视	239.3.1.136:8032	无效			5052
东方卫视	239.37.0.123:5540	无效			5057
安徽卫视	226.0.2.145:9072	无效			5062
安徽卫视	226.0.2.37:8208	无效			5052
安徽卫视	229.58.190.162:5000	无效			5856
安徽卫视	229.58.190.71:5000	无效			5330
安徽卫视	232.0.0.138:9156	无效			5089
安徽卫视	239.1.1.44:8044	无效			5058
安徽卫视	239.253.92.209:6566	无效			5068
安徽卫视	239.254.200.163:6000	无效			5053
安徽卫视	239.3.1.211:8064	无效			5051
安徽卫视	239.37.0.159:5540	无效			5045
安徽卫视	239.37.0.46:5540	无效			5059
广东卫视	226.0.2.146:9080	无效			5055
广东卫视	226.0.2.45:8272	无效			5823
广东卫视	229.58.190.139:5000	无效			5298
广东卫视	229.58.190.53:5000	无效			5053
广东卫视	232.0.0.160:9120	无效			5056
广东卫视	239.1.1.49:8049	无效			5062
广东卫视	239.253.92.206:8108	无效			5051
广东卫视	239.254.200.56:8048	无效			5053
广东卫视	239.3.1.142:8048	无效			5050
广东卫视	239.37.0.12:5540	无效			5063
广东卫视	239.37.0.33:5540	无效			5052
深圳卫视	226.0.2.147:9088	无效			5807
深圳卫视	226.0.2.47:8288	无效			5110
深圳卫视	229.58.190.104:5000	无效			5064
深圳卫视	229.58.190.52:5000	无效			5064
深圳卫视	232.0.0.110:8868	无效			5064
深圳卫视	239.1.1.39:8039	无效			5066
深圳卫视	239.253.92.86:8017	无效			5058
深圳卫视	239.254.200.50:8020	无效			5068
深圳卫视	239.3.1.134:8020	无效			5060
深圳卫视	239.37.0.14:5540	无效			5065
深圳卫视	239.37.0.47:5540	无效			5719
辽宁卫视	226.0.2.173:9296	无效			5077
辽宁卫视	226.0.2.35:8192	无效			5081
辽宁卫视	229.58.190.146:5000	无效			5101
辽宁卫视	229.58.190.51:5000	无效			5090
辽宁卫视	232.0.0.144:9108	无效			5082
辽宁卫视	239.1.1.42:8042	无效			5064
辽宁卫视	239.253.92.115:6056	无效			5065
辽宁卫视	239.254.200.57:8056	无效			5062
辽宁卫视	239.3.1.210:8056	无效			5059
辽宁卫视	239.37.0.160:5540	无效			5776
辽宁卫视	239.37.0.44:5540	无效			5114
山东卫视	226.0.2.149:9104	无效			5065
山东卫视	226.0.2.51:8320	无效			5070
山东卫视	229.58.190.160:5000	无效			5076
山东卫视	229.58.190.33:5000	无效			5073
山东卫视	232.0.0.161:9122	无效			5062
山东卫视	239.1.1.47:8047	无效			5063
山东卫视	239.253.92.207:8109	无效			5063
山东卫视	239.254.200.55:8052	无效			5073
山东卫视	239.3.1.209:8052	无效			5823
山东卫视	239.37.0.15:5540	无效			5306
山东卫视	239.37.0.49:5540	无效			5067
天津卫视	226.0.2.148:9096	无效			5052
天津卫视	226.0.2.56:8360	无效			5057
天津卫视	229.58.190.161:5000	无效			5057
天津卫视	229.58.190.68:5000	无效			5056
天津卫视	232.0.0.131:9106	无效			5049
天津卫视	239.1.1.46:8046	无效			5051
天津卫视	239.253.92.91:8021	无效			5048
天津卫视	239.254.200.54:1234	无效			5766
天津卫视	239.3.1.141:1234	无效			5111
天津卫视	239.37.0.4:5540	无效			5059
重庆卫视	226.0.2.174:9304	无效			5061
重庆卫视	226.0.2.50:8312	无效			5088
重庆卫视	229.58.190.27:5000	无效			5063
重庆卫视	229.58.190.67:5000	无效			5060
重庆卫视	232.0.0.209:9236	无效			5065
重庆卫视	239.1.1.36:8036	无效			5078
重庆卫视	239.253.92.10:6053	无效			5083
重庆卫视	239.254.200.203:6323	无效			5852
重庆卫视	239.3.1.122:8160	无效			5397
重庆卫视	239.37.0.158:5540	无效			5167
重庆卫视	239.37.0.62:5540	无效			5059
东南卫视	226.0.2.188:9416	无效			5058
东南卫视	226.0.2.40:8232	无效			5056
东南卫视	229.58.190.168:5000	无效			5051
东南卫视	229.58.190.180:5000	无效			5051
东南卫视	232.0.0.74:8578	无效			5050
东南卫视	239.1.1.33:8033	无效			5052
东南卫视	239.253.92.201:6146	无效			5823
东南卫视	239.254.201.13:6291	无效			5416
东南卫视	239.3.1.156:8148	无效			5272
东南卫视	239.37.0.124:5540	无效			5066
东南卫视	239.37.0.42:5540	无效			5057
河北卫视	226.0.2.178:9336	无效			5058
河北卫视	226.0.2.65:8432	无效			5059
河北卫视	229.58.190.209:5000	无效			5054
河北卫视	229.58.190.55:5000	无效			5058
河北卫视	232.0.0.49:8500	无效			5049
河北卫视	239.1.1.48:8048	无效			5801
河北卫视	239.253.92.154:6011	无效			5396
河北卫视	239.254.200.174:6000	无效			5128
河北卫视	239.3.1.148:8072	无效			5070
河北卫视	239.37.0.154:5540	无效			5058
河北卫视	239.37.0.52:5540	无效			5055
河南卫视	226.0.2.195:9472	无效			5060
河南卫视	226.0.2.52:8328	无效			5063
河南卫视	229.58.190.103:5000	无效			5060
河南卫视	229.58.190.62:5000	无效			5048
河南卫视	232.0.0.80:8570	无效			5778
河南卫视	239.1.1.34:8034	无效			5350
河南卫视	239.253.92.137:6144	无效			5108
河南卫视	239.254.201.16:7174	无效			5071
河南卫视	239.3.1.50:8184	无效			5063
河南卫视	239.37.0.155:5540	无效			5066
河南卫视	239.37.0.56:5540	无效			5065
湖北卫视	226.0.2.150:9112	无效			5059
湖北卫视	226.0.2.49:8304	无效			5058
湖北卫视	229.58.190.101:5000	无效			5050
湖北卫视	229.58.190.148:5000	无效			5783
湖北卫视	232.0.0.130:9104	无效			5360
湖北卫视	239.1.1.32:8032	无效			5133
湖北卫视	239.253.92.210:6567	无效			5065
湖北卫视	239.254.200.164:6000	无效			5062
湖北卫视	239.3.1.138:8044	无效			5064
湖北卫视	239.37.0.16:5540	无效			5060
湖北卫视	239.37.0.40:5540	无效			5062
陕西卫视	226.0.2.53:8336	无效			5067
陕西卫视	229.58.190.80:5000	无效			5052
陕西卫视	232.0.0.35:8590	无效			5880
陕西卫视	239.1.1.50:8050	无效			5414
陕西卫视	239.253.92.36:8045	无效			5239
陕西卫视	239.254.200.82:8140	无效			5216
陕西卫视	239.3.1.41:8140	无效			5066
陕西卫视	239.37.0.45:5540	无效			5059
四川卫视	226.0.2.179:9344	无效			5059
四川卫视	226.0.2.42:8248	无效			5060
四川卫视	229.58.190.38:5000	无效			5052
四川卫视	229.58.190.73:5000	无效			5060
四川卫视	232.0.0.208:9234	无效			5811
四川卫视	239.1.1.29:8029	无效			5434
四川卫视	239.253.92.16:6043	无效			5327
四川卫视	239.254.200.202:6325	无效			5245
四川卫视	239.3.1.29:8288	无效			5195
四川卫视	239.37.0.151:5540	无效			5181
四川卫视	239.37.0.41:5540	无效			5070
海南卫视	226.0.2.212:9608	无效			5063
海南卫视	226.0.2.61:8400	无效			5053
海南卫视	229.58.190.141:5000	无效			5054
海南卫视	229.58.190.213:5000	无效			5924
海南卫视	232.0.0.195:9208	无效			5346
海南卫视	239.1.1.55:8055	无效			5281
海南卫视	239.253.93.155:6323	无效			5219
海南卫视	239.254.201.125:6288	无效			5216
海南卫视	239.3.1.45:8304	无效			5204
甘肃卫视	226.0.2.55:8352	无效			5113
甘肃卫视	229.58.190.185:5000	无效			5079
甘肃卫视	232.0.0.50:8642	无效			5069
甘肃卫视	239.1.1.51:8051	无效			5056
甘肃卫视	239.254.200.17:8180	无效			5891
甘肃卫视	239.3.1.201:8180	无效			5386
甘肃卫视	239.37.0.34:5540	无效			5265
广西卫视	226.0.2.231:9760	无效			5239
广西卫视	226.0.2.46:8280	无效			5227
广西卫视	229.58.190.145:5000	无效			5170
广西卫视	232.0.0.76:8582	无效			5119
广西卫视	239.1.1.40:8040	无效			5080
广西卫视	239.253.92.76:8043	无效			5074
广西卫视	239.254.200.80:8300	无效			5055
广西卫视	239.3.1.39:8300	有效	720x576	h264	6549
广西卫视	239.37.0.51:5540	无效			5928
贵州卫视	226.0.2.180:9352	无效			5277
