# 20260523_140941_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
延边卫视	239.45.0.39:5140	无效			6635
北京卫视4K	233.18.204.209:5140	无效			6132
北京卫视4K	239.45.3.123:5140	无效			5895
江苏卫视4K	233.18.204.226:5140	无效			6642
江苏卫视4K	239.45.1.109:5140	无效			6135
浙江卫视4K	233.18.204.216:514	无效			5870
浙江卫视4K	233.18.204.229:5140	无效			6629
山东卫视4K	233.18.204.228:5140	无效			6149
山东卫视4K	239.45.3.180:5140	无效			5871
湖南卫视4K	233.18.204.210:5140	无效			6621
湖南卫视4K	233.18.204.227:5140	无效			8187
广东卫视4K	233.18.204.218:5140	无效			6915
四川卫视4K	233.18.204.225:5140	有效	3840x2160	hevc	8288
四川卫视4K	239.45.3.48:5140	无效			7725
深圳卫视4K	233.18.204.219:5140	有效	3840x2160	hevc	6490
东方卫视4K	233.18.204.224:5140	有效		hevc	7598
欢笑剧场SDR	233.18.204.115:5140	有效	3840x2160	hevc	8070
欢笑剧场SDR	239.45.1.4:5140	无效			6823
纪实科教	239.45.1.14:5140	无效			6562
卡酷动画	233.18.204.152:5140	有效	720x576	h264	5797
卡酷少儿	233.18.204.109:5140	有效			0
卡酷少儿	239.45.0.8:5140	无效			5657
先锋乒羽	239.45.3.43:5140	无效			6676
快乐垂钓	239.45.3.12:5140	无效			5973
茶频道	239.45.3.18:5140	无效			5668
金鹰纪实	239.45.1.45:5140	无效			6551
金鹰卡通	233.18.204.113:5140	有效	1920x1080	h264	6985
金鹰卡通	233.18.204.150:5140	有效	720x576	h264	5996
金鹰卡通	239.45.0.38:5140	无效			6668
财富天下	233.18.204.157:5140	有效	720x576	h264	6179
财富天下	233.18.204.41:5140	有效	720x576	h264	6760
东方财经	239.45.0.17:5140	无效			6543
法治天地	233.18.204.12:5140	有效	720x576	h264	6743
法治天地	239.45.1.46:5140	无效			5654
生活时尚	239.45.3.132:5140	无效			6648
都市剧场	239.45.3.136:5140	无效			5900
第一财经	233.18.204.5:5140	有效	720x576	h264	5986
第一财经	239.45.3.211:5140	无效			6623
游戏风云	233.18.204.13:5140	有效	720x576	h264	6101
游戏风云	239.45.3.131:5140	无效			5785
动漫秀场	239.45.3.134:5140	无效			6578
欢笑剧场	239.45.3.196:5140	无效			5902
纪实人文	239.45.3.212:5140	无效			5766
金色学堂	233.18.204.14:5140	有效	720x576	h264	6724
金色学堂	239.45.0.9:5140	无效			5839
哈哈炫动	233.18.204.7:5140	有效	720x576	h264	5848
哈哈炫动	239.45.1.55:5140	无效			6593
嘉佳卡通	233.18.204.151:5140	有效	720x576	h264	5946
嘉佳卡通	239.45.1.48:5140	无效			5609
中国天气	239.45.3.141:5140	无效			8613
七彩戏剧	239.45.0.16:5140	无效			5704
东方影视	233.18.204.4:5140	有效	720x576	h264	5872
东方影视	239.45.3.237:5140	无效			7334
嘉定频道	239.45.3.185:5140	无效			5686
东方购物-1HD	239.45.3.74:5140	无效			5677
东方购物-2HD	239.45.3.75:5140	无效			6550
东方购物-3HD	239.45.3.207:5140	无效			5996
BesTV	233.18.204.161:5140	有效			0
BesTV	233.18.204.162:5140	有效			0
BesTV	233.18.204.163:5140	有效			0
BesTV	233.18.204.164:5140	有效	1920x1080	h264	6761
BesTV	233.18.204.165:5140	有效	1920x1080	h264	8302
BesTV	233.18.204.166:5140	有效	1920x1080	h264	6852
BesTV	233.18.204.167:5140	有效	1920x1080	h264	7338
BesTV 4K电影	239.45.1.9:5140	无效			6529
BesTV Live	233.18.204.158:5140	有效	1920x1080	h264	7025
BesTV Live	233.18.204.159:5140	有效	1920x1080	h264	7085
BesTV4K动画	233.18.204.171:5140	有效	3840x2160	hevc	10202
BesTV4K测试	233.18.204.201:5140	有效			0
BesTV4K电影	233.18.204.169:5140	有效			0
BesTV4K记录	233.18.204.170:5140	有效			0
BesTV电影介绍	239.45.1.15:5140	无效			5752
BesTV百视通	233.18.204.116:5140	有效	1920x1080	h264	8769
BesTV直播1	239.45.3.53:5140	无效			6536
BesTV直播10	233.18.204.160:5140	有效	1920x1080	h264	7078
BesTV直播2	239.45.3.54:5140	无效			5709
BesTV直播3	239.45.3.55:5140	无效			6522
BesTV直播4	239.45.3.137:5140	无效			5894
BesTV直播5	239.45.3.138:5140	无效			5759
BesTV直播7	239.45.3.140:5140	无效			6420
BesTV直播8	239.45.3.215:5140	无效			5892
BesTV直播9	239.45.3.216:5140	无效			10232
CCTV16 4K	233.18.204.114:5140	有效	3840x2160	hevc	8986
CCTV16 4K	233.18.204.215:5140	有效	3840x2160	hevc	6414
CCTV4K(HDR)	233.18.204.204:5140	有效		hevc	2946
CETV早期教育	233.18.204.187:5140	无效			2427
CHC影迷电影	233.18.204.175:5140	无效			567
CHC影迷电影	239.45.0.42:5140	无效			603
上视外语	239.45.1.127:5140	无效			9242
乐游HD	233.18.204.47:5140	无效			612
乐游纪实	239.45.3.135:5140	无效			1380
五星体育	233.18.204.58:5140	无效			2426
五星体育	233.18.204.6:5140	无效			554
五星体育	239.45.3.210:5140	无效			1596
健康养生	239.45.1.28:5140	无效			1391
动漫秀场HD	233.18.204.46:5140	无效			629
动漫秀场HD	233.18.204.54:5140	无效			1623
快乐垂钓HD	233.18.204.42:5140	无效			1362
新闻综合	233.18.204.189:5140	无效			586
新闻综合	233.18.204.57:5140	无效			551
新闻综合	239.45.3.209:5140	无效			1400
未知格式 SD	233.18.204.206:5140	无效			1643
未知格式 SD	233.18.204.207:5140	无效			563
欢笑剧场4K(HDR)	233.18.204.205:5140	有效		hevc	7955
欢笑剧场HD	233.18.204.50:5140	有效			0
欢笑剧场HD	233.18.204.55:5140	有效			0
法治天地HD	233.18.204.49:5140	有效			0
游戏风云HD	233.18.204.44:5140	有效			0
生活时尚HD	233.18.204.45:5140	有效	1920x1080	h264	8223
电信内部测试	233.18.204.202:5140	有效	1920x1080	h264	1916
电信内部测试 SD	233.18.204.203:5140	无效			1349
百事通体育	239.45.3.139:5140	无效			575
百事通少儿4K	239.45.1.1:5140	无效			562
百事通电影4K	239.45.1.42:5140	无效			1384
百事通电影4K	239.45.3.107:5140	无效			2417
百事通科教	239.45.1.29:5140	无效			2311
百事通纪实4K	239.45.1.10:5140	无效			1395
第一财经HD	233.18.204.59:5140	无效			1603
第一财经HD	233.18.204.65:5140	无效			2667
节目中断 SD	233.18.204.208:5140	无效			1302
节目中断 SD	233.18.204.216:5140	无效			608
茶频道HD	233.18.204.43:5140	无效			607
财富天下HD	233.18.204.231:5140	无效			1315
都市剧场HD	233.18.204.48:5140	无效			614
都市频道	233.18.204.2:5140	无效			558
都市频道	239.45.3.236:5140	无效			1329
金色学堂HD	233.18.204.66:5140	无效			616
金鹰纪实HD	233.18.204.104:5140	无效			584
高网频道	233.18.204.181:5140	无效			1331
