# 20260529_080643_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
佛山南海	239.253.43.54:5146	无效			5063
佛山城市生活	239.253.43.53:5146	无效			5063
佛山综合	239.253.43.57:5146	无效			5063
佛山顺德	239.253.43.55:5146	无效			5062
江门综合	239.77.0.201:5146	无效			5063
湛江公共	239.77.0.140:5146	无效			5062
湛江新闻	239.77.0.141:5146	无效			5062
茂名文化生活	239.77.0.207:5146	无效			5062
茂名综合	239.77.0.206:5146	无效			5062
肇庆生活服务	239.253.43.2:5146	无效			5062
肇庆综合	239.253.43.1:5146	无效			5062
惠州1	239.77.1.232:5146	无效			5064
惠州2	239.77.1.233:5146	无效			5063
梅州客家生活	239.253.43.124:5146	无效			5061
梅州综合	239.253.43.123:5146	无效			5062
汕尾文化生活	239.77.0.187:5146	无效			5062
汕尾新闻综合	239.77.0.25:5146	无效			5064
河源生活	239.253.43.214:5146	无效			5063
河源综合	239.253.43.213:5146	无效			5063
阳江-1	239.253.43.82:5146	无效			5064
阳江-2	239.253.43.83:5146	无效			5168
清远综合	239.253.43.33:5146	无效			5125
东莞生活资讯	239.253.43.105:5146	无效			5097
东莞综合	239.253.43.104:5146	无效			5121
中山综合	239.253.43.62:5146	无效			5072
中山综合	239.77.0.185:5146	无效			5090
中山香山文化	239.253.43.63:5146	无效			5071
潮州民生	239.253.43.75:5146	无效			5082
潮州综合	239.253.43.70:5146	无效			5069
揭阳生活	239.77.0.251:5146	无效			5069
揭阳综合	239.77.0.229:5146	无效			5068
云浮文旅	239.77.0.254:5146	无效			5070
云浮综合	239.77.0.253:5146	无效			5062
重庆汽摩	239.77.0.209:5146	无效			5058
重庆汽摩	239.77.1.205:5146	无效			5059
CCTV	239.77.0.31:5146	无效			5061
CCTV16 4K	239.77.0.165:5146	无效			5061
CETV早期教育	239.77.0.180:5146	无效			5062
CETV早期教育	239.77.1.114:5146	无效			5064
CETV早期教育	239.77.1.122:5146	无效			5063
CGTN纪录	239.253.43.122:5146	无效			5062
IPTV宣传	239.77.1.183:5146	无效			5063
IPTV宣传	239.77.1.184:5146	无效			5064
IPTV推荐1	239.77.0.81:5146	无效			5061
IPTV推荐2	239.77.0.174:5146	无效			5062
IPTV推荐3	239.77.0.186:5146	无效			5062
IPTV推荐4	239.77.0.190:5146	无效			5063
IPTV推荐5	239.77.0.191:5146	无效			5062
IPTV推荐6	239.77.0.193:5146	无效			5064
IPTV推荐7	239.77.0.240:5146	无效			5064
IPTV推荐8	239.77.0.241:5146	无效			5061
IPTV法治	239.77.1.86:5146	无效			5062
IPTV热播剧场	239.77.1.90:5146	无效			5062
IPTV相声小品	239.77.1.84:5146	无效			5063
IPTV经典电影	239.77.1.89:5146	无效			5063
IPTV谍战剧场	239.77.0.99:5146	无效			5063
IPTV野外	239.77.0.101:5146	无效			5063
IPTV野外	239.77.1.85:5146	无效			5124
IPTV魅力时尚	239.77.1.88:5146	无效			5132
书法频道	239.77.1.115:5146	无效			5100
华数爱大剧1	239.77.0.105:5146	无效			5075
华数爱大剧2	239.77.0.110:5146	无效			5056
华数爱电影	239.77.0.103:5146	无效			5057
华数爱电影	239.77.1.138:5146	无效			5057
华数电视剧	239.77.1.82:5146	无效			5056
华数谍战剧场	239.77.1.83:5146	无效			5057
南国都市4K	239.253.43.99:5146	无效			5055
南方购物	239.77.0.19:5146	无效			5058
南方购物	239.77.0.22:5146	无效			5058
卫生健康	239.77.0.212:5146	无效			5057
央视文化精品	239.253.43.13:5146	无效			5057
央视文化精品	239.253.43.27:5146	无效			5056
央视网CCTV11	239.77.0.100:5146	无效			5055
央视网CCTV12	239.77.0.102:5146	无效			5056
央视网CCTV3	239.77.0.107:5146	无效			5056
央视网CCTV3	239.77.0.111:5146	无效			5055
央视网CCTV3	239.77.1.78:5146	无效			5055
央视网CCTV5	239.77.0.176:5146	无效			5057
央视网CCTV5	239.77.1.77:5146	无效			5057
岭南戏曲	239.77.0.122:5146	无效			5059
无信号	239.253.43.165:5146	无效			5057
无信号	239.77.0.236:5146	无效			5057
无信号	239.77.1.139:5146	无效			5057
爱体育	239.77.0.108:5146	无效			5057
爱体育	239.77.1.116:5146	无效			5057
高尔夫网球	239.253.43.12:5146	无效			5062
高尔夫网球	239.253.43.22:5146	无效			5059
