# 20260831_203314_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
未知节目1	239.81.0.189:4056	有效	1920x1080	h264	8445
未知节目1	239.81.0.194:4056	有效			0
未知节目1	239.81.0.197:4056	有效	1920x1080	h264	10240
未知节目1	239.81.0.217:4056	有效			0
未知节目2	239.81.0.166:4056	有效			0
未知节目3	239.81.0.1:4056	有效			0
电竞游戏	239.81.0.202:4056	有效			0
电竞游戏1	239.81.0.203:4056	有效			0
电竞游戏2	239.81.0.201:4056	有效			0
网络棋牌	239.81.0.237:4056	无效			5617
购物频道	239.81.0.131:4056	有效	720x576	h264	5515
购物频道	239.81.0.132:4056	有效			0
