# 20260714_154353_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
上海生活时尚	239.5.1.41:5000	无效			384
生活时尚	225.1.1.143:5002	无效			380
上海都市剧场	239.5.1.43:5000	无效			311
都市剧场	225.1.1.146:5002	无效			1115
上海游戏风云	239.5.1.36:5000	无效			406
游戏风云	225.1.1.135:5002	无效			393
上海动漫秀场	239.5.1.35:5000	无效			317
动漫秀场	225.1.1.134:5002	无效			1089
乐游	225.1.1.145:5002	无效			448
上海欢笑剧场	239.5.1.39:5000	无效			372
纪实人文	225.1.2.25:5002	无效			375
上海金色学堂	239.5.1.64:5000	无效			1128
金色学堂	225.1.1.236:5002	无效			417
魅力足球	225.1.1.137:5002	无效			391
魅力足球	239.5.1.153:5000	无效			349
哈哈炫动	225.1.1.62:5002	无效			1127
哈哈炫动	239.5.0.62:5000	无效			406
中国天气	225.1.2.119:5002	无效			382
环球奇观	225.1.1.197:5002	无效			361
极速汽车	225.1.1.141:5002	无效			1062
聚鲨环球精选	225.1.1.102:5002	无效			411
好享购物	225.1.1.224:5002	无效			324
央广购物	225.1.1.65:5002	无效			272
中视购物	225.1.2.85:5002	无效			1055
优购物	225.1.1.225:5002	无效			417
家有购物	225.1.1.226:5002	无效			311
河东卫视	225.1.2.2:5002	无效			267
河西卫视	225.1.2.4:5002	无效			1096
静海卫视	225.1.1.110:5002	无效			417
蓟州卫视	225.1.1.82:5002	无效			378
蓟州电视台	239.5.1.112:5000	无效			379
保定卫视	225.1.1.83:5002	无效			5920
上海乐游频道	239.5.1.42:5000	无效			5344
上海纪实	239.5.1.87:5000	无效			5070
滨海1	225.1.2.7:5002	无效			5061
滨海1	239.5.0.167:5000	无效			5918
滨海2	225.1.2.8:5002	无效			5439
滨海2	239.5.0.168:5000	无效			5293
滨海广播	239.5.0.120:5000	无效			5301
湖北购物	225.1.2.183:5002	无效			5929
东方财*	225.1.1.247:5002	无效			5413
东方购物	225.1.1.223:5002	无效			5333
重庆汽摩频道	239.5.0.88:5000	无效			5280
4K影视	225.1.2.190:5002	无效			5914
4K私享家	225.1.1.156:5002	无效			5375
4K私享家	239.5.1.33:5000	无效			5308
CBN幸福剧场	239.5.1.107:5000	无效			5123
CBN幸福娱乐	239.5.1.108:5000	无效			5896
CBN每日影院	239.5.1.105:5000	无效			5445
CBN风尚生活	239.5.1.106:5000	无效			5309
CCTV-2财*	225.1.1.133:5002	无效			5270
CCTV-世界地理	225.1.2.171:5002	无效			5926
CCTV-兵器科技	225.1.2.166:5002	无效			5374
CCTV-央视台球	225.1.2.170:5002	无效			5334
CCTV-央视文化精品	225.1.2.177:5002	无效			5310
CCTV-女性时尚	225.1.2.172:5002	无效			5900
CCTV-怀旧剧场	225.1.2.173:5002	无效			5433
CCTV-电视指南	225.1.2.167:5002	无效			5319
CCTV-第一剧场	225.1.2.175:5002	无效			5293
CCTV-风云剧场	225.1.2.174:5002	无效			5928
CCTV-风云足球	225.1.2.168:5002	无效			5311
CCTV-风云音乐	225.1.2.176:5002	无效			5082
CCTV-高尔夫网球	225.1.2.169:5002	无效			5065
CCTV卫生健康	239.5.1.131:5000	无效			5894
CETV早期教育	225.1.2.207:5002	无效			5416
CETV早期教育	239.5.1.144:5000	无效			5325
CGTN纪录	225.1.1.55:5002	无效			5293
CHC影迷电影	239.5.1.51:5000	无效			5948
FTV足球	225.1.2.83:5002	无效			5345
FTV足球频道	239.5.1.113:5000	无效			5370
GTV游戏竞技	225.1.1.222:5002	无效			5251
GTV网络棋牌	225.1.1.217:5002	无效			5914
IPTV赛事频道	239.5.1.48:5000	无效			5313
三角英语	225.1.2.182:5002	无效			5209
