# 20260528_140734_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
大理宾川HD	239.200.201.107:8350	有效	1920x1080	h264	8740
大理巍山HD	239.200.201.147:8508	有效	1920x1080	h264	6799
大理市电视HD	239.200.200.137:8512	有效	1920x1080	h264	6046
大理弥渡HD	239.200.200.160:8342	有效		h264	15219
大理文旅HD	239.200.201.3:8302	无效			5797
大理永平HD	239.200.201.108:8358	无效			5884
大理洱源HD	239.200.201.161:8374	无效			5628
大理漾濞县HD	239.200.200.190:8516	无效			5628
大理玉龙县HD	239.200.201.78:8244	无效			5641
大理祥云HD	239.200.201.169:8496	无效			5627
大理综合HD	239.200.201.4:8298	无效			5631
大理鹤庆HD	239.200.200.161:8382	无效			5633
德宏盈江县HD	239.200.201.46:8104	无效			5628
德宏综合HD	239.200.200.122:8608	无效			6657
德宏芒市HD	239.200.200.127:8616	无效			5627
德宏陇川HD	239.200.200.150:8650	无效			5636
迪庆综合HD	239.200.200.118:8440	无效			5631
迪庆藏语HD	239.200.200.149:8441	无效			6658
CCTV-1 综合 HD	239.200.200.113:8512	有效	1920x1080	hevc	25720
CCTV-1 综合 HD	239.200.200.119:8444	无效			6651
CCTV-1 综合 HD	239.200.200.120:8401	无效			5630
CCTV-1 综合 HD	239.200.200.123:8612	无效			5630
CCTV-1 综合 HD	239.200.200.125:8654	无效			5636
CCTV-1 综合 HD	239.200.200.136:8060	无效			6651
CCTV-1 综合 HD	239.200.200.169:8402	无效			7938
CCTV-1 综合 HD	239.200.200.196:8128	无效			5799
CCTV-1 综合 HD	239.200.200.204:8708	无效			7413
CCTV-1 综合 HD	239.200.200.206:8144	有效			0
CCTV-1 综合 HD	239.200.200.209:8976	无效			5632
CCTV-1 综合 HD	239.200.200.212:8720	有效	1920x1080	h264	22376
CCTV-1 综合 HD	239.200.200.93:8088	有效	1920x1080	h264	16069
CCTV-1 综合 HD	239.200.200.94:8100	无效			5636
CCTV-1 综合 HD	239.200.200.97:8108	无效			6651
CCTV-1 综合 HD	239.200.201.111:8116	有效	1920x1080	h264	6713
CCTV-1 综合 HD	239.200.201.116:8412	有效	1920x1080	h264	15002
CCTV-1 综合 HD	239.200.201.146:8136	无效			5730
CCTV-1 综合 HD	239.200.201.167:8596	无效			6661
