# 20260828_001656_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
三沙卫视	239.253.43.113:5146	有效	1920x1080	h264	8236
三沙卫视	239.77.1.117:5146	有效			0
厦门卫视	239.77.0.96:5146	有效			0
延边卫视	239.77.0.10:5146	有效			0
延边卫视	239.77.1.99:5146	有效			0
山东教育卫视	239.77.1.35:5146	有效			0
北京卫视4K	239.77.0.153:5146	有效			0
北京卫视4K	239.77.0.233:5146	有效			0
北京卫视4K	239.77.0.2:5146	有效			0
北京卫视4K	239.77.0.3:5146	有效			0
北京卫视4K	239.77.1.13:5146	有效			0
江苏卫视4K	239.77.0.57:5146	有效			0
浙江卫视4K	239.77.0.58:5146	有效			0
山东卫视4K	239.77.0.61:5146	有效			0
湖南卫视4K	239.77.0.56:5146	有效			0
四川卫视4K	239.77.0.60:5146	有效			0
深圳卫视4K	239.77.0.67:5146	有效			0
深圳卫视4K	239.77.1.14:5146	有效			0
东方卫视4K	239.77.0.59:5146	有效			0
经典电影	239.77.0.104:5146	有效			0
热播剧场	239.77.0.106:5146	有效			0
少儿动画	239.77.0.109:5146	有效			0
华数动画	239.77.1.91:5146	有效			0
卡酷少儿	239.77.0.79:5146	有效			0
卡酷少儿	239.77.1.50:5146	有效			0
求索动物	239.77.1.183:5146	有效			0
快乐垂钓	239.77.0.145:5146	有效			0
茶频道	239.77.0.15:5146	无效			5660
金鹰纪实	239.77.0.160:5146	有效			0
金鹰卡通	239.77.0.164:5146	有效			0
金鹰卡通	239.77.1.52:5146	有效			0
天元围棋	239.253.43.98:5146	有效			0
摄影频道	239.77.1.194:5146	有效			0
国学频道	239.77.0.226:5146	有效			0
国学频道	239.77.1.105:5146	有效			0
财富天下	239.77.0.113:5146	无效			5915
哈哈炫动	239.77.0.81:5146	无效			5918
嘉佳卡通	239.77.0.13:5146	有效			0
嘉佳卡通	239.77.1.15:5146	有效			0
优漫卡通	239.77.0.222:5146	有效			0
优漫卡通	239.77.1.79:5146	有效			0
早期教育	239.77.1.114:5146	有效			0
中学生	239.77.1.195:5146	有效			0
中国天气	239.77.1.2:5146	有效			0
环球奇观	239.253.43.126:5146	有效	720x576	h264	6685
环球奇观	239.77.1.198:5146	有效			0
求索记录	239.77.0.21:5146	有效	1920x1080	h264	6659
睛彩竞技	239.77.1.20:5146	有效			0
睛彩篮球	239.77.1.21:5146	有效	1920x1080	h264	8339
睛彩青少	239.77.1.22:5146	有效	1920x1080	h264	6687
睛彩广场舞	239.77.1.23:5146	有效	1920x1080	h264	7967
天津卫视高清	239.77.0.97:5146	有效			0
河北卫视高清	239.77.0.148:5146	有效	1920x1080	h264	7692
辽宁卫视 高清	239.77.0.123:5146	有效	1920x1080	h264	6158
辽宁卫视超清	239.77.0.161:5146	有效			0
吉林卫视高清	239.77.0.150:5146	有效	1920x1080	h264	12205
黑龙江卫视高清	239.77.1.179:5146	有效			0
黑龙江卫视高清	239.77.1.6:5146	有效			0
江苏卫视超清	239.77.0.126:5146	有效			0
江苏卫视高清	239.77.0.90:5146	有效			0
江苏卫视高清 (CAVS)	239.77.1.149:5146	有效			0
浙江卫视超清	239.77.0.125:5146	有效			0
浙江卫视高清	239.77.1.150:5146	有效			0
安徽卫视高清 (CAVS)	239.77.1.157:5146	有效			0
江西卫视高清	239.77.0.149:5146	有效			0
山东卫视高清 (CAVS)	239.77.1.153:5146	有效		cavs	7321
山东教育	239.77.0.83:5146	有效	720x576	h264	6385
湖北卫视高清	239.77.1.174:5146	有效	1920x1080	mpeg2video	6546
湖南卫视超清	239.77.0.127:5146	有效		cavs	6033
