# 20260822_150451_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
245-72	239.76.245.72:1234	无效			5627
245-73	239.76.245.73:1234	无效			5631
245-74	239.76.245.74:1234	无效			5631
245-75	239.76.245.75:1234	无效			5634
245-76	239.76.245.76:1234	无效			5630
245-77	239.76.245.77:1234	无效			5633
245-78	239.76.245.78:1234	无效			5633
245-79	239.76.245.79:1234	无效			5631
245-80	239.76.245.80:1234	无效			5632
245-81	239.76.245.81:1234	无效			5883
245-82	239.76.245.82:1234	无效			5636
245-83	239.76.245.83:1234	无效			5633
245-84	239.76.245.84:1234	无效			5630
245-85	239.76.245.85:1234	无效			5628
245-86	239.76.245.86:1234	无效			5639
245-87	239.76.245.87:1234	无效			5883
245-88	239.76.245.88:1234	无效			6909
245-89	239.76.245.89:1234	无效			5633
245-90	239.76.245.90:1234	无效			5635
245-91	239.76.245.91:1234	无效			5629
245-92	239.76.245.92:1234	无效			5628
245-93	239.76.245.93:1234	无效			5632
245-94	239.76.245.94:1234	无效			7681
245-95	239.76.245.95:1234	无效			6915
245-96	239.76.245.96:1234	无效			5625
245-97	239.76.245.97:1234	无效			5634
245-98	239.76.245.98:1234	无效			5633
245-99	239.76.245.99:1234	无效			6401
245-100	239.76.245.100:1234	无效			6399
245-101	239.76.245.101:1234	无效			5634
245-102	239.76.245.102:1234	无效			5628
245-103	239.76.245.103:1234	无效			5632
245-104	239.76.245.104:1234	无效			5893
245-105	239.76.245.105:1234	无效			5624
245-106	239.76.245.106:1234	无效			6913
245-107	239.76.245.107:1234	无效			5633
245-108	239.76.245.108:1234	无效			5634
245-109	239.76.245.109:1234	无效			11329
245-110	239.76.245.110:1234	无效			5815
245-111	239.76.245.111:1234	无效			5637
245-112	239.76.245.112:1234	无效			5634
245-113	239.76.245.113:1234	无效			5628
245-114	239.76.245.114:1234	无效			5631
245-115	239.76.245.115:1234	无效			5637
245-116	239.76.245.116:1234	无效			5631
245-117	239.76.245.117:1234	无效			5625
245-118	239.76.245.118:1234	无效			6404
245-119	239.76.245.119:1234	无效			5634
245-121	239.76.245.121:1234	无效			5628
245-122	239.76.245.122:1234	无效			6910
245-123	239.76.245.123:1234	无效			5633
245-124	239.76.245.124:1234	无效			5631
245-125	239.76.245.125:1234	无效			5631
245-126	239.76.245.126:1234	无效			5630
245-127	239.76.245.127:1234	无效			6400
245-128	239.76.245.128:1234	无效			6408
245-129	239.76.245.129:1234	无效			6651
245-130	239.76.245.130:1234	无效			5631
245-131	239.76.245.131:1234	无效			6404
245-132	239.76.245.132:1234	无效			7675
245-133	239.76.245.133:1234	无效			5635
245-134	239.76.245.134:1234	无效			5628
245-135	239.76.245.135:1234	无效			6660
245-136	239.76.245.136:1234	无效			5630
245-137	239.76.245.137:1234	无效			5629
245-138	239.76.245.138:1234	无效			5636
245-139	239.76.245.139:1234	无效			5625
245-140	239.76.245.140:1234	无效			5634
