# 20260822_150451_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
254-171	239.76.254.171:9000	无效			5630
254-172	239.76.254.172:9000	无效			5631
254-173	239.76.254.173:9000	无效			5631
254-174	239.76.254.174:9000	无效			5635
254-175	239.76.254.175:9000	无效			5629
254-176	239.76.254.176:9000	无效			5635
254-177	239.76.254.177:9000	无效			5624
254-178	239.76.254.178:9000	无效			5638
254-179	239.76.254.179:9000	无效			5627
254-180	239.76.254.180:9000	无效			6658
254-181	239.76.254.181:9000	无效			5634
254-182	239.76.254.182:9000	无效			5631
254-183	239.76.254.183:9000	无效			5633
254-184	239.76.254.184:9000	无效			7166
254-185	239.76.254.185:9000	无效			5883
254-186	239.76.254.186:9000	无效			5634
254-187	239.76.254.187:9000	无效			5634
254-188	239.76.254.188:9000	无效			5631
254-189	239.76.254.189:9000	无效			6396
254-190	239.76.254.190:9000	无效			6403
254-191	239.76.254.191:9000	无效			5632
254-192	239.76.254.192:9000	无效			6910
254-193	239.76.254.193:9000	无效			5886
254-194	239.76.254.194:9000	无效			5631
254-195	239.76.254.195:9000	无效			6912
254-196	239.76.254.196:9000	无效			5633
254-197	239.76.254.197:9000	无效			6660
254-198	239.76.254.198:9000	无效			5629
254-199	239.76.254.199:9000	无效			7427
254-200	239.76.254.200:9000	无效			5627
254-201	239.76.254.201:9000	无效			5633
254-202	239.76.254.202:9000	无效			5630
254-203	239.76.254.203:9000	无效			6402
254-204	239.76.254.204:9000	无效			6909
254-205	239.76.254.205:9000	无效			5632
254-206	239.76.254.206:9000	无效			7677
254-207	239.76.254.207:9000	无效			5636
254-208	239.76.254.208:9000	无效			5628
254-209	239.76.254.209:9000	无效			6405
254-210	239.76.254.210:9000	无效			5625
254-211	239.76.254.211:9000	无效			5634
254-212	239.76.254.212:9000	无效			5632
254-213	239.76.254.213:9000	无效			5634
254-214	239.76.254.214:9000	无效			5630
254-215	239.76.254.215:9000	无效			6404
254-217	239.76.254.217:9000	无效			5889
254-219	239.76.254.219:9000	无效			5627
254-221	239.76.254.221:9000	无效			5629
254-223	239.76.254.223:9000	无效			5631
254-225	239.76.254.225:9000	无效			6659
254-227	239.76.254.227:9000	无效			5631
254-229	239.76.254.229:9000	无效			7935
254-231	239.76.254.231:9000	无效			5888
254-233	239.76.254.233:9000	无效			5629
254-235	239.76.254.235:9000	无效			5638
254-236	239.76.254.236:9000	无效			5883
254-237	239.76.254.237:9000	无效			5632
254-238	239.76.254.238:9000	无效			5631
254-239	239.76.254.239:9000	无效			6653
254-240	239.76.254.240:9000	无效			6664
254-241	239.76.254.241:9000	无效			8443
254-242	239.76.254.242:9000	无效			7425
254-243	239.76.254.243:9000	无效			5890
254-244	239.76.254.244:9000	无效			5628
254-245	239.76.254.245:9000	无效			5636
254-246	239.76.254.246:9000	无效			6400
254-247	239.76.254.247:9000	无效			5624
254-248	239.76.254.248:9000	无效			5632
254-249	239.76.254.249:9000	无效			5634
254-250	239.76.254.250:9000	无效			7677
254-251	239.76.254.251:9000	无效			6664
254-252	239.76.254.252:9000	无效			5632
254-253	239.76.254.253:9000	无效			5622
254-254	239.76.254.254:9000	无效			6662
