# 20260621_162050_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-196	225.1.2.196:5002	无效			5101
2-205	225.1.2.205:5002	无效			5093
2-206	225.1.2.206:5002	无效			5092
2-208	225.1.2.208:5002	无效			5093
2-209	225.1.2.209:5002	无效			6236
2-210	225.1.2.210:5002	无效			5537
2-211	225.1.2.211:5002	无效			5079
2-212	225.1.2.212:5002	无效			5070
2-213	225.1.2.213:5002	无效			5067
2-214	225.1.2.214:5002	无效			5071
2-215	225.1.2.215:5002	无效			5067
2-216	225.1.2.216:5002	无效			5068
2-217	225.1.2.217:5002	无效			6015
2-218	225.1.2.218:5002	无效			5184
2-219	225.1.2.219:5002	无效			5092
2-220	225.1.2.220:5002	无效			5094
2-221	225.1.2.221:5002	无效			5120
2-222	225.1.2.222:5002	无效			5098
2-223	225.1.2.223:5002	无效			5087
2-224	225.1.2.224:5002	无效			5106
2-225	225.1.2.225:5002	无效			1422
2-226	225.1.2.226:5002	无效			703
2-227	225.1.2.227:5002	无效			674
2-228	225.1.2.228:5002	无效			622
2-229	225.1.2.229:5002	无效			415
2-230	225.1.2.230:5002	无效			656
2-231	225.1.2.231:5002	无效			695
2-232	225.1.2.232:5002	无效			650
2-233	225.1.2.233:5002	无效			1353
2-234	225.1.2.234:5002	无效			762
2-235	225.1.2.235:5002	无效			819
2-238	225.1.2.238:5002	无效			727
2-239	225.1.2.239:5002	无效			767
2-240	225.1.2.240:5002	无效			658
2-241	225.1.2.241:5002	无效			570
2-242	225.1.2.242:5002	无效			635
2-243	225.1.2.243:5002	无效			1386
2-244	225.1.2.244:5002	无效			721
2-245	225.1.2.245:5002	无效			691
2-246	225.1.2.246:5002	无效			626
2-247	225.1.2.247:5002	无效			401
2-248	225.1.2.248:5002	无效			754
2-249	225.1.2.249:5002	无效			684
2-250	225.1.2.250:5002	无效			631
2-251	225.1.2.251:5002	无效			1357
2-252	225.1.2.252:5002	无效			712
2-253	225.1.2.253:5002	无效			690
2-254	225.1.2.254:5002	无效			441
0-1	239.5.0.1:5000	无效			534
0-2	239.5.0.2:5000	无效			790
0-3	239.5.0.3:5000	无效			672
0-4	239.5.0.4:5000	无效			702
0-5	239.5.0.5:5000	无效			1378
0-6	239.5.0.6:5000	无效			714
0-7	239.5.0.7:5000	无效			713
0-8	239.5.0.8:5000	无效			559
0-9	239.5.0.9:5000	无效			398
0-10	239.5.0.10:5000	无效			682
0-11	239.5.0.11:5000	无效			673
0-12	239.5.0.12:5000	无效			584
0-13	239.5.0.13:5000	无效			1335
0-14	239.5.0.14:5000	无效			749
0-15	239.5.0.15:5000	无效			682
0-16	239.5.0.16:5000	无效			501
0-17	239.5.0.17:5000	无效			516
0-18	239.5.0.18:5000	无效			757
0-19	239.5.0.19:5000	无效			744
0-20	239.5.0.20:5000	无效			775
0-21	239.5.0.21:5000	无效			1270
0-22	239.5.0.22:5000	无效			770
0-23	239.5.0.23:5000	无效			699
0-24	239.5.0.24:5000	无效			443
0-25	239.5.0.25:5000	无效			505
0-26	239.5.0.26:5000	无效			703
0-27	239.5.0.27:5000	无效			649
0-28	239.5.0.28:5000	无效			636
0-29	239.5.0.29:5000	无效			1435
0-30	239.5.0.30:5000	无效			673
0-31	239.5.0.31:5000	无效			714
0-32	239.5.0.32:5000	无效			572
0-33	239.5.0.33:5000	无效			401
0-34	239.5.0.34:5000	无效			696
0-35	239.5.0.35:5000	无效			689
0-36	239.5.0.36:5000	无效			729
0-37	239.5.0.37:5000	无效			1394
0-38	239.5.0.38:5000	无效			661
0-39	239.5.0.39:5000	无效			694
0-40	239.5.0.40:5000	无效			479
0-41	239.5.0.41:5000	无效			457
0-42	239.5.0.42:5000	无效			676
0-43	239.5.0.43:5000	无效			658
0-44	239.5.0.44:5000	无效			431
0-45	239.5.0.45:5000	无效			1292
0-46	239.5.0.46:5000	无效			746
0-47	239.5.0.47:5000	无效			780
0-48	239.5.0.48:5000	无效			736
0-49	239.5.0.49:5000	无效			629
0-50	239.5.0.50:5000	无效			487
0-52	239.5.0.52:5000	无效			723
0-53	239.5.0.53:5000	无效			758
0-54	239.5.0.54:5000	无效			6053
0-55	239.5.0.55:5000	无效			5336
0-59	239.5.0.59:5000	无效			5069
0-60	239.5.0.60:5000	无效			5069
0-63	239.5.0.63:5000	无效			5067
0-64	239.5.0.64:5000	无效			5068
0-65	239.5.0.65:5000	无效			5070
0-66	239.5.0.66:5000	无效			5076
0-67	239.5.0.67:5000	无效			6068
0-68	239.5.0.68:5000	无效			5428
0-69	239.5.0.69:5000	无效			5068
0-70	239.5.0.70:5000	无效			5067
0-71	239.5.0.71:5000	无效			5067
0-72	239.5.0.72:5000	无效			5066
0-73	239.5.0.73:5000	无效			5063
0-74	239.5.0.74:5000	无效			5061
0-75	239.5.0.75:5000	无效			6197
0-76	239.5.0.76:5000	无效			5470
0-77	239.5.0.77:5000	无效			5070
