# 20260523_110057_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
中国交通	239.37.0.226:5540	无效			99999
环球奇观	239.37.0.070:5540	有效	720x576	h264	5849
环球奇观	239.37.0.105:5540	无效			99999
环球奇观	239.37.0.70:5540	有效	720x576	h264	5773
极速汽车	239.37.0.237:5540	无效			99999
好享购物	239.37.0.185:5540	有效	720x576	h264	5694
央广购物	239.37.0.184:5540	有效	720x576	h264	8281
优购物	239.37.0.182:5540	无效			99999
家有购物	239.37.0.110:5540	有效	720x576	h264	5879
北京卫视4K超高清	239.37.0.109:5540	无效			99999
天津普清	239.37.0.64:5540	有效	1920x1080	h264	9167
四平1	239.37.0.130:5540	有效	720x576	h264	8458
四平2	239.37.0.131:5540	无效			99999
白山新闻综合1	239.37.0.137:5540	有效	720x576	h264	9348
白山旅游生活2	239.37.0.138:5540	有效	720x576	h264	7262
松原生活频道	239.37.0.247:5540	有效	720x576	h264	6476
松原综合频道	239.37.0.246:5540	有效	720x576	h264	5731
白城公共	239.37.0.136:5540	有效	720x576	h264	5727
白城新闻	239.37.0.135:5540	无效			99999
延边TV1	239.37.0.248:5540	有效	720x576	h264	5894
延边TV2	239.37.0.249:5540	有效	720x576	h264	18970
上海乐游频道	239.37.0.236:5540	无效			99999
BesTV游戏	239.37.0.162:5540	无效			99999
CCTV-17农村农业	239.37.0.23:5540	无效			5727
CCTV中学生普清	239.37.0.95:5540	有效	720x576	h264	5719
CCTV卫生健康	239.37.0.229:5540	无效			99999
CCTV文化精品	239.37.0.083:5540	无效			99999
CGTN纪录（英）	239.37.0.24:5540	无效			5678
CHC影迷电影	239.37.0.187:5540	无效			99999
CRT娱乐	239.37.0.97:5540	有效	1920x1080	h264	15324
CRT市民	239.37.0.98:5540	有效	1920x1080	h264	19666
CRT汽车	239.37.0.100:5540	无效			99999
CRT经济	239.37.0.99:5540	有效		hevc	8087
CRT综合	239.37.0.96:5540	无效			99999
DFTV综合	239.37.0.179:5540	有效	720x576	h264	5730
DV生活普清	239.37.0.89:5540	无效			99999
TTV1	239.37.0.132:5540	有效	720x576	h264	5949
TTV2	239.37.0.133:5540	无效			5650
TTV3	239.37.0.134:5540	无效			99999
TTV洮南1	239.37.0.218:5540	有效	720x576	h264	11456
crt娱乐	239.37.0.097:5540	无效			99999
crt市民	239.37.0.098:5540	无效			99999
crt经济	239.37.0.099:5540	无效			99999
crt综合	239.37.0.096:5540	有效	1920x1080	h264	9799
tv1	239.37.0.167:5540	有效	720x576	h264	5721
东北戏曲	239.37.1.9:5540	无效			5720
乾安综合	239.37.0.181:5540	有效	720x576	h264	7281
体育赛事	239.37.0.225:5540	有效	720x576	h264	10105
农安综合	239.37.0.144:5540	有效	720x576	h264	7918
前郭TV1	239.37.0.146:5540	有效	720x576	h264	5712
双辽	239.37.0.169:5540	无效			99999
双阳综合	239.37.1.24:5540	有效	720x576	h264	6251
吉视乡村	239.37.1.5:5540	无效			99999
吉视公共.新闻	239.37.1.6:5540	无效			6586
