# 20260523_141802_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
UTV优视教育	239.11.0.187:5140	无效			6472
UTV卡通动画	239.11.0.181:5140	无效			6381
UTV家庭影院	239.11.0.179:5140	无效			10989
UTV影视精选	239.11.0.170:5140	无效			6448
UTV文化教育	239.11.0.183:5140	无效			6414
UTV时尚音乐	239.11.0.188:5140	无效			10980
UTV炫酷动漫	239.11.0.186:5140	无效			6461
UTV热播剧场	239.11.0.171:5140	无效			6388
UTV电影天地	239.11.0.177:5140	无效			10974
UTV第一剧场	239.11.0.189:5140	无效			6444
UTV第一电影	239.11.0.180:5140	无效			6122
UTV纪实天下	239.11.0.176:5140	无效			5624
UTV经典剧场	239.11.0.178:5140	无效			6463
UTV经典影视	239.11.0.173:5140	无效			6366
UTV舞蹈视界	239.11.0.174:5140	无效			10998
UTV都市剧场	239.11.0.175:5140	无效			6428
UTV金色童年	239.11.0.182:5140	无效			6397
UTV钓鱼生活	239.11.0.185:5140	无效			10978
UTV风云体育	239.11.0.184:5140	无效			6428
人民铁道	239.11.0.190:5140	无效			6371
华数光影	239.10.0.153:5140	有效	1920x1080	h264	5856
华数武侠剧场	239.10.0.133:5140	有效	1920x1080	h264	6519
华数爱上4K	239.11.0.120:5140	无效			6286
华数谍战剧场	239.10.0.123:5140	有效	1920x1080	h264	5844
历史再现	239.10.0.207:5140	无效			6408
咪咕体育直播1	239.10.0.232:5140	有效			0
咪咕体育直播2	239.10.0.233:5140	有效			0
咪咕体育直播3	239.10.0.234:5140	有效	1920x1080	h264	7982
咪咕体育直播4	239.10.0.235:5140	有效	1920x1080	h264	4251
咪咕体育直播5	239.10.0.236:5140	无效			6396
咪视界1	239.10.0.17:5140	无效			6401
咪视界10	239.10.0.26:5140	无效			10978
咪视界11	239.10.0.27:5140	无效			6391
咪视界12	239.10.0.28:5140	无效			6396
咪视界13	239.10.0.40:5140	无效			10997
咪视界14	239.10.0.41:5140	无效			6398
咪视界15	239.10.0.42:5140	有效	1920x1080	h264	7054
咪视界16	239.10.0.43:5140	无效			10330
咪视界17	239.10.0.44:5140	有效	1920x1080	h264	6885
咪视界18	239.10.0.45:5140	无效			5908
咪视界2	239.10.0.18:5140	无效			10969
咪视界24	239.10.0.237:5140	无效			6390
咪视界26	239.10.0.238:5140	无效			6380
咪视界27	239.10.0.239:5140	无效			11001
咪视界3	239.10.0.19:5140	有效	1920x1080	h264	7722
咪视界4	239.10.0.20:5140	有效	1920x1080	h264	7137
咪视界4K	239.10.0.240:5140	有效		hevc	3760
咪视界5	239.10.0.21:5140	有效	1920x1080	hevc	6992
咪视界6	239.10.0.22:5140	无效			5801
咪视界7	239.10.0.23:5140	无效			10973
咪视界8	239.10.0.24:5140	无效			6379
咪视界9	239.10.0.25:5140	有效	1920x1080	h264	7650
在线教育	239.11.0.228:5140	无效			9731
在线教育	239.11.0.229:5140	无效			6643
在线教育1	239.11.0.230:5140	无效			6115
在线教育2	239.11.0.231:5140	无效			10996
在线教育3	239.11.0.233:5140	无效			6419
天府乐趣综合	239.10.0.195:5140	无效			6186
天府名医在线	239.10.0.139:5140	有效	1920x1080	h264	10526
天府启蒙乐园	239.10.0.158:5140	无效			1389
天府教育综合	239.10.0.136:5140	无效			623
天府时尚生活	239.10.0.144:5140	无效			611
