# 20260524_064408_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
东方财经	239.93.0.249:5140	无效			5892
法治天地	239.93.42.96:5140	无效			5873
法治天地	239.94.1.166:5140	有效			0
上海生活时尚	239.93.42.29:5140	无效			8373
生活时尚	239.93.0.106:5140	无效			6649
生活时尚	239.93.26.106:5140	无效			5633
生活时尚	239.94.1.40:5140	有效			0
上海都市剧场	239.93.42.30:5140	无效			5638
都市剧场	239.93.56.30:5140	无效			5627
都市剧场	239.94.1.133:5140	有效			0
游戏风云	239.93.0.136:5140	无效			6588
游戏风云	239.93.26.136:5140	无效			5876
游戏风云	239.94.1.46:5140	有效			0
动漫秀场	239.93.42.93:5140	无效			6416
动漫秀场	239.94.1.171:5140	有效			0
乐游	239.93.42.94:5140	无效			5872
乐游	239.94.1.164:5140	有效			0
上海纪实人文	239.93.1.137:5140	无效			5642
纪实人文	239.93.1.154:5140	无效			6838
纪实人文	239.93.26.154:5140	无效			10241
金色学堂	239.93.42.95:5140	无效			5633
金色学堂	239.94.1.165:5140	有效			0
魅力足球	239.93.42.97:5140	无效			5622
嘉佳卡通	239.93.0.246:5140	无效			5637
嘉佳卡通	239.93.26.246:5140	无效			6581
嘉佳卡通	239.94.1.10:5140	有效			0
优漫卡通	239.93.0.251:5140	无效			5888
优漫卡通	239.93.26.251:5140	无效			5883
优漫卡通	239.94.1.31:5140	有效			0
早期教育	239.93.0.117:5140	无效			5887
中国天气	239.93.42.66:5140	无效			5888
中国天气	239.94.1.167:5140	有效			0
中国交通	239.93.0.142:5140	无效			6586
中国交通	239.93.26.142:5140	无效			5872
北京卫视高清	239.93.26.180:5140	无效			5885
北京卫视高清	239.94.0.65:5140	有效			0
北京纪实科教高清	239.94.0.109:5140	有效			0
天津卫视高清	239.93.26.167:5140	无效			6661
天津卫视高清	239.94.0.68:5140	有效			0
河北卫视高清	239.93.26.132:5140	无效			5630
河北卫视高清	239.94.0.86:5140	有效			0
辽宁卫视高清	239.93.27.108:5140	无效			7593
辽宁卫视高清	239.94.0.101:5140	有效			0
吉林卫视高清	239.93.26.248:5140	无效			5626
吉林卫视高清	239.94.0.91:5140	有效			0
黑龙江卫视高清	239.93.26.183:5140	无效			5631
黑龙江卫视高清	239.94.0.81:5140	有效			0
上海纪实高清	239.93.26.137:5140	无效			6411
江苏卫视高清	239.93.26.89:5140	无效			5621
江苏卫视高清	239.94.0.62:5140	有效			0
浙江卫视高清	239.93.26.124:5140	无效			6820
浙江卫视高清	239.94.0.63:5140	有效			0
安徽卫视高清	239.93.27.106:5140	无效			6154
安徽卫视高清	239.94.0.85:5140	有效			0
江西卫视高清	239.93.26.134:5140	无效			6928
江西卫视高清	239.94.0.79:5140	有效			0
山东卫视高清	239.93.26.168:5140	无效			5896
山东卫视高清	239.94.0.69:5140	有效			0
河南卫视高清	239.93.56.45:5140	无效			6116
河南卫视高清	239.94.0.88:5140	有效			0
湖北卫视高清	239.93.26.250:5140	无效			6808
湖北卫视高清	239.94.0.84:5140	有效			0
湖南卫视高清	239.93.26.88:5140	无效			6142
湖南卫视高清	239.94.0.61:5140	有效			0
广东卫视高清	239.93.26.181:5140	无效			5893
广东卫视高清	239.94.0.67:5140	有效			0
深圳卫视高清	239.93.26.182:5140	无效			5886
深圳卫视高清	239.94.0.66:5140	有效			0
广西卫视高清	239.93.56.46:5140	无效			6653
广西卫视高清	239.94.0.89:5140	有效			0
东方卫视高清	239.93.26.123:5140	无效			6825
东方卫视高清	239.94.0.64:5140	有效			0
东方财经高清	239.93.27.165:5140	无效			6123
东方财经高清	239.94.1.59:5140	有效			0
重庆卫视高清	239.93.27.107:5140	无效			5886
重庆卫视高清	239.94.0.82:5140	有效			0
成都公共频道	239.93.1.231:5140	无效			6664
成都少儿频道	239.93.0.21:1251	无效			5620
成都影视频道	239.93.0.19:1250	无效			6809
成都生活频道	239.93.0.18:1238	无效			6152
成都经济频道	239.93.0.17:1239	无效			5867
成都综合频道	239.93.0.16:5140	无效			5891
自贡文化生活高清	239.94.0.178:5140	有效			0
自贡综合高清	239.94.0.169:5140	有效			0
攀枝花新闻综合高清	239.94.0.168:5140	有效			0
泸州新闻综合	239.94.0.163:5140	有效			0
泸州科教生活	239.94.0.182:5140	有效			0
德阳文旅科教高清	239.94.0.165:5140	有效			0
德阳新闻综合高清	239.94.0.176:5140	有效			0
广元文化生活高清	239.94.0.179:5140	有效			0
广元综合高清	239.94.0.167:5140	有效			0
内江科教生活高清	239.94.0.181:5140	有效			0
内江综合高清	239.94.0.164:5140	有效			0
乐山文旅生活高清	239.94.0.173:5140	有效			0
乐山新闻综合高清	239.94.0.162:5140	有效			0
眉山文旅乡村	239.93.27.242:2002	无效			5885
眉山文旅乡村高清	239.94.0.174:5140	有效			0
眉山综合	239.93.27.241:2001	无效			7819
眉山综合高清	239.94.0.170:5140	有效			0
宜宾公共频道高清	239.94.0.172:5140	有效			0
宜宾新闻综合高清	239.94.0.161:5140	有效			0
雅安文化生活高清	239.94.0.180:5140	有效	1920x1080	h264	8807
雅安新闻综合高清	239.94.0.166:5140	有效			0
资阳新闻综合高清	239.94.0.183:5140	有效			0
凉山彝语综合高清	239.94.0.175:5140	有效			0
凉山新闻综合高清	239.94.0.171:5140	有效			0
贵州卫视高清	239.93.26.131:5140	无效			7828
贵州卫视高清	239.94.0.83:5140	有效			0
云南卫视高清	239.93.27.174:5140	无效			5632
云南卫视高清	239.94.0.90:5140	有效			0
陕西农林	239.93.0.100:5140	无效			5630
