# 20260526_080613_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-242	239.49.0.242:6000	无效			6832
0-243	239.49.0.243:6000	无效			5828
0-244	239.49.0.244:6000	无效			7712
0-246	239.49.0.246:6000	无效			5688
0-247	239.49.0.247:6000	无效			7314
0-251	239.49.0.251:6000	无效			5650
0-254	239.49.0.254:6000	无效			5617
1-96	239.49.1.96:6000	无效			5664
1-97	239.49.1.97:6000	无效			5569
1-98	239.49.1.98:6000	无效			7504
1-99	239.49.1.99:6000	无效			6015
1-100	239.49.1.100:6000	无效			5840
1-101	239.49.1.101:6000	无效			6658
1-102	239.49.1.102:6000	无效			5706
1-103	239.49.1.103:6000	无效			5555
1-104	239.49.1.104:6000	无效			5571
1-105	239.49.1.105:6000	无效			7639
1-106	239.49.1.106:6000	无效			5581
1-107	239.49.1.107:6000	无效			7836
1-108	239.49.1.108:6000	无效			5678
1-109	239.49.1.109:6000	无效			5859
1-110	239.49.1.110:6000	无效			5820
1-111	239.49.1.111:6000	无效			5903
1-112	239.49.1.112:6000	无效			5691
1-113	239.49.1.113:6000	无效			5576
1-114	239.49.1.114:6000	无效			5673
1-115	239.49.1.115:6000	无效			5598
1-116	239.49.1.116:6000	无效			7469
1-117	239.49.1.117:6000	无效			6372
1-118	239.49.1.118:6000	无效			5875
1-119	239.49.1.119:6000	无效			6150
1-120	239.49.1.120:6000	无效			5649
1-121	239.49.1.121:6000	无效			7160
1-122	239.49.1.122:6000	无效			6135
1-123	239.49.1.123:6000	无效			5895
1-124	239.49.1.124:6000	无效			5631
1-125	239.49.1.125:6000	无效			9227
1-126	239.49.1.126:6000	无效			6143
1-127	239.49.1.127:6000	无效			5637
1-128	239.49.1.128:6000	无效			7167
1-129	239.49.1.129:6000	无效			5622
1-130	239.49.1.130:6000	无效			6152
1-131	239.49.1.131:6000	无效			5635
1-132	239.49.1.132:6000	无效			5886
1-133	239.49.1.133:6000	无效			5628
1-134	239.49.1.134:6000	无效			7448
1-135	239.49.1.135:6000	无效			6389
1-136	239.49.1.136:6000	无效			5881
1-137	239.49.1.137:6000	无效			6146
1-138	239.49.1.138:6000	无效			6150
1-139	239.49.1.139:6000	无效			7162
1-140	239.49.1.140:6000	无效			5628
1-141	239.49.1.141:6000	无效			5901
1-142	239.49.1.142:6000	无效			6386
1-143	239.49.1.143:6000	无效			7441
1-144	239.49.1.144:6000	无效			7398
1-145	239.49.1.145:6000	无效			6156
1-146	239.49.1.146:6000	无效			6144
1-147	239.49.1.147:6000	无效			6140
1-148	239.49.1.148:6000	无效			5628
1-149	239.49.1.149:6000	无效			5884
1-150	239.49.1.150:6000	无效			5891
1-151	239.49.1.151:6000	无效			5637
1-152	239.49.1.152:6000	无效			7423
1-153	239.49.1.153:6000	无效			6399
1-154	239.49.1.154:6000	无效			5874
1-155	239.49.1.155:6000	无效			6155
1-156	239.49.1.156:6000	无效			6129
1-157	239.49.1.157:6000	无效			5635
1-158	239.49.1.158:6000	无效			5634
1-159	239.49.1.159:6000	无效			5627
1-160	239.49.1.160:6000	无效			5635
1-161	239.49.1.161:6000	无效			7431
1-162	239.49.1.162:6000	无效			6384
1-163	239.49.1.163:6000	无效			5632
1-164	239.49.1.164:6000	无效			6404
1-165	239.49.1.165:6000	无效			8178
1-166	239.49.1.166:6000	无效			6398
1-167	239.49.1.167:6000	无效			5635
1-168	239.49.1.168:6000	无效			5633
1-169	239.49.1.169:6000	无效			5637
1-170	239.49.1.170:6000	无效			8432
1-171	239.49.1.171:6000	无效			6139
1-172	239.49.1.172:6000	无效			5637
1-173	239.49.1.173:6000	无效			5630
1-174	239.49.1.174:6000	无效			6154
1-175	239.49.1.175:6000	无效			6129
1-176	239.49.1.176:6000	无效			5632
1-177	239.49.1.177:6000	无效			6919
1-178	239.49.1.178:6000	无效			5629
1-179	239.49.1.179:6000	无效			7425
1-180	239.49.1.180:6000	无效			6397
1-181	239.49.1.181:6000	无效			5876
1-182	239.49.1.182:6000	无效			6154
1-183	239.49.1.183:6000	无效			6129
1-184	239.49.1.184:6000	无效			5642
1-185	239.49.1.185:6000	无效			6126
1-186	239.49.1.186:6000	无效			6148
1-187	239.49.1.187:6000	无效			5640
1-188	239.49.1.188:6000	无效			7419
1-189	239.49.1.189:6000	无效			6138
1-190	239.49.1.190:6000	无效			7403
1-191	239.49.1.191:6000	无效			6151
1-192	239.49.1.192:6000	无效			6135
1-193	239.49.1.193:6000	无效			5629
1-194	239.49.1.194:6000	无效			5891
1-195	239.49.1.195:6000	无效			6914
1-196	239.49.1.196:6000	无效			5630
1-197	239.49.1.197:6000	无效			7411
1-198	239.49.1.198:6000	无效			6132
1-199	239.49.1.199:6000	无效			6148
1-200	239.49.1.200:6000	无效			6131
1-201	239.49.1.201:6000	无效			5889
1-202	239.49.1.202:6000	无效			5891
1-203	239.49.1.203:6000	无效			6141
1-204	239.49.1.204:6000	无效			6142
1-205	239.49.1.205:6000	无效			5629
1-206	239.49.1.206:6000	无效			7094
1-207	239.49.1.207:6000	无效			6139
1-208	239.49.1.208:6000	无效			5883
1-209	239.49.1.209:6000	无效			5882
1-210	239.49.1.210:6000	无效			5632
1-211	239.49.1.211:6000	无效			6146
1-212	239.49.1.212:6000	无效			5882
1-213	239.49.1.213:6000	无效			5627
1-214	239.49.1.214:6000	无效			5634
1-215	239.49.1.215:6000	无效			7092
1-216	239.49.1.216:6000	无效			6119
1-217	239.49.1.217:6000	无效			5895
1-218	239.49.1.218:6000	无效			5887
1-219	239.49.1.219:6000	无效			5632
1-220	239.49.1.220:6000	无效			7162
1-221	239.49.1.221:6000	无效			5628
1-222	239.49.1.222:6000	无效			5894
1-223	239.49.1.223:6000	无效			7424
1-224	239.49.1.224:6000	无效			7067
1-225	239.49.1.225:6000	无效			6148
1-226	239.49.1.226:6000	无效			5892
1-227	239.49.1.227:6000	无效			7170
1-228	239.49.1.228:6000	无效			6134
1-229	239.49.1.229:6000	无效			5882
1-230	239.49.1.230:6000	无效			5650
1-231	239.49.1.231:6000	无效			5882
1-232	239.49.1.232:6000	无效			5629
1-233	239.49.1.233:6000	无效			7054
1-234	239.49.1.234:6000	无效			6155
1-236	239.49.1.236:6000	无效			6147
1-237	239.49.1.237:6000	无效			5880
1-238	239.49.1.238:6000	无效			5876
1-239	239.49.1.239:6000	无效			5641
1-240	239.49.1.240:6000	无效			5884
1-241	239.49.1.241:6000	无效			5889
1-242	239.49.1.242:6000	无效			5628
1-243	239.49.1.243:6000	无效			7068
1-244	239.49.1.244:6000	无效			6635
1-245	239.49.1.245:6000	无效			6397
1-246	239.49.1.246:6000	无效			5904
1-247	239.49.1.247:6000	无效			6136
1-248	239.49.1.248:6000	无效			6144
1-249	239.49.1.249:6000	无效			5888
1-250	239.49.1.250:6000	无效			5890
1-251	239.49.1.251:6000	无效			5624
1-252	239.49.1.252:6000	无效			7058
1-253	239.49.1.253:6000	无效			6143
8月1日	239.49.8.1:6000	无效			5880
8月2日	239.49.8.2:6000	无效			6140
8月3日	239.49.8.3:6000	无效			5883
8月4日	239.49.8.4:6000	无效			5640
8月5日	239.49.8.5:6000	无效			5880
8月6日	239.49.8.6:6000	无效			5634
8月9日	239.49.8.9:6000	无效			5626
8月21日	239.49.8.21:6000	无效			7061
8月22日	239.49.8.22:6000	无效			6140
8月23日	239.49.8.23:6000	无效			5878
8月24日	239.49.8.24:6000	无效			6146
8月25日	239.49.8.25:6000	无效			5883
8月26日	239.49.8.26:6000	无效			5875
8月27日	239.49.8.27:6000	无效			5637
8月28日	239.49.8.28:6000	无效			5636
8-32	239.49.8.32:6000	无效			5623
8-36	239.49.8.36:6000	无效			8059
