# 20260704_163431_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖北卫视	239.112.205.36:5140	有效	720x576	h264	5788
湖北卫视	239.112.205.69:5140	有效	1920x1080	h264	6725
四川卫视	239.109.205.31:8176	有效	720x576	h264	6817
四川卫视	239.110.205.18:9818	有效	1920x1080	h264	7787
四川卫视	239.112.205.184:5140	有效			0
四川卫视	239.112.205.38:5140	有效	720x576	h264	3577
海南卫视	239.109.205.41:8256	有效			0
海南卫视	239.112.205.50:5140	有效		h264	1439
甘肃卫视	239.109.205.125:8936	有效	720x576	h264	3982
甘肃卫视	239.112.205.48:5140	有效	720x576	h264	1710
广西卫视	239.109.205.39:8240	有效		h264	1611
广西卫视	239.112.205.51:5140	有效	720x576	h264	6463
贵州卫视	239.109.205.139:9024	有效			0
贵州卫视	239.109.205.40:8248	有效	720x576	h264	6832
贵州卫视	239.112.205.178:5140	有效		h264	2028
贵州卫视	239.112.205.47:5140	有效	720x576	h264	9225
黑龙江卫视	239.109.205.190:9604	有效			0
黑龙江卫视	239.109.205.36:8216	有效			0
黑龙江卫视	239.112.205.35:5140	有效		h264	1609
黑龙江卫视	239.112.205.68:5140	有效		h264	2456
江西卫视	239.109.205.29:8160	有效			0
江西卫视	239.109.205.96:8704	有效		h264	1974
江西卫视	239.111.205.16:5140	有效		h264	2623
江西卫视	239.112.205.44:5140	有效			0
吉林卫视	239.109.205.115:8856	有效			0
吉林卫视	239.109.205.35:8208	有效			0
吉林卫视	239.112.205.183:5140	有效			0
吉林卫视	239.112.205.45:5140	有效			0
内蒙古卫视	239.109.205.46:8304	有效	720x576	h264	8639
内蒙古卫视	239.112.205.55:5140	有效			0
宁夏卫视	239.109.205.126:8944	有效	720x576	h264	2859
宁夏卫视	239.112.205.49:5140	有效	720x576	h264	5857
山西卫视	239.109.205.26:8136	有效	720x576	h264	6864
山西卫视	239.112.205.46:5140	有效	720x576	h264	5834
新疆卫视	239.110.205.13:9798	有效			0
新疆卫视	239.112.205.56:5140	有效	720x576	h264	1827
云南卫视	239.110.205.15:9806	有效	720x576	h264	1274
云南卫视	239.112.205.58:5140	有效	720x576	h264	1944
青海卫视	239.109.205.44:8288	有效	720x576	h264	7667
青海卫视	239.112.205.53:5140	有效		h264	2909
西藏卫视	239.109.205.45:8296	有效			0
西藏卫视	239.112.205.54:5140	有效	720x576	h264	1848
兵团卫视	239.109.205.86:8624	有效	720x576	h264	7996
兵团卫视	239.112.205.198:5140	有效			0
三沙卫视	239.111.205.52:5140	有效	720x576	h264	6719
厦门卫视	239.110.205.21:9830	有效	720x576	h264	8061
厦门卫视	239.112.205.60:5140	有效	720x576	h264	3964
山东教育卫视	239.109.205.91:8664	有效			0
北京卫视4K	239.111.205.51:5140	有效	3840x2160	hevc	17761
广东卫视4K	239.111.205.103:5140	有效	3840x2160	hevc	9986
深圳卫视4K	239.111.205.104:5140	有效			0
卡酷动画	239.109.205.124:8928	有效			0
卡酷少儿	239.112.205.138:5140	有效			0
金鹰纪实	239.109.205.59:8408	有效		h264	8198
金鹰纪实	239.112.205.203:5140	有效	1920x1080	h264	7898
金鹰卡通	239.109.205.42:8272	有效	720x576	h264	5703
金鹰卡通	239.112.205.136:5140	有效		h264	1459
车迷频道	239.111.205.63:5140	有效	3840x2160	hevc	8461
环球旅游	239.110.205.74:8004	无效			5989
环球旅游	239.111.205.61:5140	有效	1920x1080	h264	7686
财富天下	239.109.205.94:8688	有效			0
财富天下	239.112.205.196:5140	有效			0
法治天地	239.109.205.57:8392	有效	720x576	h264	6024
法治天地	239.111.205.178:5140	有效		h264	1759
生活时尚	239.109.205.55:8376	有效	720x576	h264	5936
生活时尚	239.111.205.176:5140	有效	720x576	h264	7957
都市剧场	239.109.205.50:8336	有效	720x576	h264	6469
都市剧场	239.109.205.77:8552	有效			0
都市剧场	239.111.205.171:5140	有效			0
都市剧场	239.111.205.2:5140	无效			5635
游戏风云	239.109.205.195:9642	有效			0
游戏风云	239.109.205.62:8432	有效			0
游戏风云	239.111.205.183:5140	有效			0
游戏风云	239.111.205.4:5140	无效			5996
乐游	239.109.205.56:8384	有效	720x576	h264	7923
欢笑剧场	239.109.205.51:8344	有效	1920x1080	h264	9899
欢笑剧场	239.110.205.36:9850	有效			0
欢笑剧场	239.112.205.236:5140	有效			0
纪实人文	239.109.205.215:9216	有效			0
纪实人文	239.109.205.52:8352	有效	1920x1080	h264	14746
纪实人文	239.111.205.14:5140	有效			0
纪实人文	239.111.205.177:5140	有效			0
纪实人文	239.112.205.204:5140	无效			6391
金色学堂	239.109.205.65:8456	有效			0
嘉佳卡通	239.109.205.150:9078	有效	720x576	h264	5763
嘉佳卡通	239.112.205.135:5140	有效	720x576	h264	5867
优漫卡通	239.110.205.17:9814	有效		h264	8219
优漫卡通	239.112.205.185:5140	有效	720x576	h264	5760
金色频道	239.111.205.186:5140	有效	720x576	h264	5713
极速汽车	239.109.205.64:8448	有效			0
极速汽车	239.111.205.185:5140	无效			6011
央广购物	239.109.205.75:8536	有效	720x576	h264	7763
优购物	239.109.205.101:8744	有效	720x576	h264	5696
家有购物	239.110.205.31:9788	有效			0
家有购物	239.112.205.155:5140	无效			5612
山西优购物	239.112.205.209:5140	有效			0
