# 20260725_163626_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
10-133	239.10.10.133:5599	无效			5255
10-134	239.10.10.134:5599	无效			6119
10-135	239.10.10.135:5599	无效			5403
10-136	239.10.10.136:5599	无效			5327
10-137	239.10.10.137:5599	无效			5239
10-138	239.10.10.138:5599	无效			6047
10-139	239.10.10.139:5599	无效			5408
10-140	239.10.10.140:5599	无效			5304
10-141	239.10.10.141:5599	无效			5095
10-142	239.10.10.142:5599	无效			6028
10-143	239.10.10.143:5599	无效			5455
10-144	239.10.10.144:5599	无效			5279
10-145	239.10.10.145:5599	无效			5219
10-146	239.10.10.146:5599	无效			6030
10-147	239.10.10.147:5599	无效			5449
10-148	239.10.10.148:5599	无效			5369
10-149	239.10.10.149:5599	无效			5253
10-150	239.10.10.150:5599	无效			6128
10-151	239.10.10.151:5599	无效			5378
10-152	239.10.10.152:5599	无效			5333
10-153	239.10.10.153:5599	无效			5250
10-154	239.10.10.154:5599	无效			5967
10-155	239.10.10.155:5599	无效			5447
10-156	239.10.10.156:5599	无效			5313
10-157	239.10.10.157:5599	无效			5182
10-158	239.10.10.158:5599	无效			6125
10-159	239.10.10.159:5599	无效			5362
10-160	239.10.10.160:5599	无效			5266
10-161	239.10.10.161:5599	无效			5264
10-162	239.10.10.162:5599	无效			6017
10-163	239.10.10.163:5599	无效			5422
10-164	239.10.10.164:5599	无效			5323
10-165	239.10.10.165:5599	无效			5251
10-166	239.10.10.166:5599	无效			6029
10-167	239.10.10.167:5599	无效			5449
10-168	239.10.10.168:5599	无效			5350
10-169	239.10.10.169:5599	无效			5226
10-170	239.10.10.170:5599	无效			5984
10-171	239.10.10.171:5599	无效			5431
10-172	239.10.10.172:5599	无效			5266
10-173	239.10.10.173:5599	无效			5073
10-174	239.10.10.174:5599	无效			5931
10-175	239.10.10.175:5599	无效			5402
10-176	239.10.10.176:5599	无效			5201
10-177	239.10.10.177:5599	无效			5067
10-178	239.10.10.178:5599	无效			5998
10-179	239.10.10.179:5599	无效			5396
10-180	239.10.10.180:5599	无效			5390
