# 20260919_174021_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
197-239	235.254.197.239:7980	无效			482
197-240	235.254.197.240:7980	无效			474
197-241	235.254.197.241:7980	无效			492
197-242	235.254.197.242:7980	无效			5558
197-244	235.254.197.244:7980	无效			5519
197-245	235.254.197.245:7980	无效			5525
197-246	235.254.197.246:7980	无效			5525
197-247	235.254.197.247:7980	无效			5516
197-248	235.254.197.248:7980	无效			5591
197-249	235.254.197.249:7980	无效			1249
197-250	235.254.197.250:7980	无效			513
197-251	235.254.197.251:7980	无效			504
197-252	235.254.197.252:7980	无效			502
197-253	235.254.197.253:7980	无效			509
197-254	235.254.197.254:7980	无效			488
198-1	235.254.198.1:7980	无效			508
198-2	235.254.198.2:7980	无效			497
198-3	235.254.198.3:7980	无效			490
198-4	235.254.198.4:7980	无效			501
198-5	235.254.198.5:7980	无效			5525
198-6	235.254.198.6:7980	无效			1169
198-7	235.254.198.7:7980	无效			670
198-8	235.254.198.8:7980	无效			505
198-9	235.254.198.9:7980	无效			508
198-10	235.254.198.10:7980	无效			492
198-11	235.254.198.11:7980	无效			6185
198-12	235.254.198.12:7980	无效			580
198-13	235.254.198.13:7980	无效			779
198-14	235.254.198.14:7980	无效			603
198-15	235.254.198.15:7980	无效			581
198-16	235.254.198.16:7980	无效			518
198-17	235.254.198.17:7980	无效			512
198-18	235.254.198.18:7980	无效			497
198-19	235.254.198.19:7980	无效			492
198-20	235.254.198.20:7980	无效			521
198-21	235.254.198.21:7980	无效			523
198-22	235.254.198.22:7980	无效			482
198-23	235.254.198.23:7980	无效			537
198-24	235.254.198.24:7980	无效			755
198-25	235.254.198.25:7980	无效			499
198-26	235.254.198.26:7980	无效			500
198-27	235.254.198.27:7980	无效			1115
198-28	235.254.198.28:7980	无效			460
198-29	235.254.198.29:7980	无效			466
198-30	235.254.198.30:7980	无效			506
198-31	235.254.198.31:7980	无效			520
198-32	235.254.198.32:7980	无效			536
198-33	235.254.198.33:7980	无效			1163
198-34	235.254.198.34:7980	无效			536
198-35	235.254.198.35:7980	无效			509
198-36	235.254.198.36:7980	无效			5550
198-37	235.254.198.37:7980	无效			502
198-38	235.254.198.38:7980	无效			1518
198-39	235.254.198.39:7980	无效			501
198-40	235.254.198.40:7980	无效			502
198-41	235.254.198.41:7980	无效			489
198-42	235.254.198.42:7980	无效			473
198-43	235.254.198.43:7980	无效			1186
198-44	235.254.198.44:7980	无效			513
198-45	235.254.198.45:7980	无效			495
198-46	235.254.198.46:7980	无效			514
198-47	235.254.198.47:7980	无效			463
198-48	235.254.198.48:7980	无效			488
198-49	235.254.198.49:7980	无效			529
198-50	235.254.198.50:7980	无效			515
198-51	235.254.198.51:7980	无效			505
198-52	235.254.198.52:7980	无效			512
198-53	235.254.198.53:7980	无效			5560
198-54	235.254.198.54:7980	无效			5510
198-55	235.254.198.55:7980	无效			5526
198-56	235.254.198.56:7980	无效			5510
198-57	235.254.198.57:7980	无效			5532
198-58	235.254.198.58:7980	无效			5593
198-59	235.254.198.59:7980	无效			1203
198-60	235.254.198.60:7980	无效			509
