# 20260614_161041_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-155	225.1.2.155:5002	无效			1148
2-156	225.1.2.156:5002	无效			2349
2-157	225.1.2.157:5002	无效			5075
2-158	225.1.2.158:5002	无效			1123
2-159	225.1.2.159:5002	无效			1333
2-160	225.1.2.160:5002	无效			5081
2-161	225.1.2.161:5002	无效			1128
2-162	225.1.2.162:5002	无效			2346
2-163	225.1.2.163:5002	无效			5080
2-164	225.1.2.164:5002	无效			1079
2-165	225.1.2.165:5002	有效		h264	2056
2-178	225.1.2.178:5002	无效			2374
2-179	225.1.2.179:5002	无效			5076
2-180	225.1.2.180:5002	有效	720x576	h264	5697
2-184	225.1.2.184:5002	无效			1063
2-185	225.1.2.185:5002	无效			1356
2-186	225.1.2.186:5002	有效		h264	5099
2-187	225.1.2.187:5002	无效			5084
2-188	225.1.2.188:5002	无效			5863
2-189	225.1.2.189:5002	有效	1920x1080	h264	5967
2-191	225.1.2.191:5002	无效			5596
2-195	225.1.2.195:5002	无效			5450
2-196	225.1.2.196:5002	无效			5890
2-205	225.1.2.205:5002	无效			5568
2-206	225.1.2.206:5002	无效			5483
2-208	225.1.2.208:5002	无效			5912
2-209	225.1.2.209:5002	无效			5568
2-210	225.1.2.210:5002	无效			5507
2-211	225.1.2.211:5002	无效			5846
2-212	225.1.2.212:5002	无效			5656
2-213	225.1.2.213:5002	无效			5471
2-214	225.1.2.214:5002	无效			5902
2-215	225.1.2.215:5002	无效			5561
2-216	225.1.2.216:5002	无效			5501
2-217	225.1.2.217:5002	无效			5928
2-218	225.1.2.218:5002	无效			5565
2-219	225.1.2.219:5002	无效			5428
2-220	225.1.2.220:5002	无效			5894
2-221	225.1.2.221:5002	无效			5601
2-222	225.1.2.222:5002	无效			5462
2-223	225.1.2.223:5002	无效			5907
2-224	225.1.2.224:5002	无效			5597
2-225	225.1.2.225:5002	无效			5448
2-226	225.1.2.226:5002	无效			5903
2-227	225.1.2.227:5002	无效			5560
2-228	225.1.2.228:5002	无效			5445
2-229	225.1.2.229:5002	无效			5898
2-230	225.1.2.230:5002	无效			5514
2-231	225.1.2.231:5002	无效			5463
2-232	225.1.2.232:5002	无效			5843
2-233	225.1.2.233:5002	无效			5563
2-234	225.1.2.234:5002	无效			5485
2-235	225.1.2.235:5002	有效	1920x1080	h264	2072
2-238	225.1.2.238:5002	无效			5769
2-239	225.1.2.239:5002	无效			5592
2-240	225.1.2.240:5002	无效			5515
2-241	225.1.2.241:5002	无效			5751
2-242	225.1.2.242:5002	无效			5628
2-243	225.1.2.243:5002	无效			5483
2-244	225.1.2.244:5002	无效			5811
2-245	225.1.2.245:5002	无效			5629
2-246	225.1.2.246:5002	无效			5446
2-247	225.1.2.247:5002	无效			5816
2-248	225.1.2.248:5002	有效		h264	1361
2-249	225.1.2.249:5002	无效			5595
2-250	225.1.2.250:5002	无效			5427
2-251	225.1.2.251:5002	有效	1920x1080	h264	6300
2-252	225.1.2.252:5002	有效	720x576	h264	5733
2-253	225.1.2.253:5002	有效	1920x1080	h264	9282
2-254	225.1.2.254:5002	有效	720x576	h264	1108
