# 20260730_162359_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-249	239.49.1.249:6000	无效			6707
1-250	239.49.1.250:6000	无效			5885
1-251	239.49.1.251:6000	无效			7168
1-252	239.49.1.252:6000	无效			5624
1-253	239.49.1.253:6000	无效			6710
8-1	239.49.8.1:7350	无效			5880
8-2	239.49.8.2:7676	无效			5888
8-3	239.49.8.3:8002	无效			6400
8-4	239.49.8.4:8328	无效			10884
8-5	239.49.8.5:8654	无效			5602
8-6	239.49.8.6:8980	无效			5601
8-9	239.49.8.9:6000	无效			5593
8-21	239.49.8.21:6000	无效			5875
8-22	239.49.8.22:6000	无效			1254
8-23	239.49.8.23:6000	无效			543
8-24	239.49.8.24:6000	无效			489
8-25	239.49.8.25:6000	无效			5874
8-26	239.49.8.26:6000	无效			555
8-27	239.49.8.27:6000	无效			582
8-28	239.49.8.28:6000	无效			612
8-32	239.49.8.32:8000	无效			10866
8-36	239.49.8.36:6000	无效			5606
8-40	239.49.8.40:8000	无效			6637
8-41	239.49.8.41:8000	无效			5601
8-43	239.49.8.43:8000	无效			6960
8-44	239.49.8.44:8000	无效			600
8-45	239.49.8.45:8000	无效			525
8-47	239.49.8.47:8000	无效			540
8-58	239.49.8.58:6000	无效			5920
8-59	239.49.8.59:6000	无效			515
8-60	239.49.8.60:6000	无效			618
8-61	239.49.8.61:6000	无效			593
8-62	239.49.8.62:6000	无效			5874
8-65	239.49.8.65:6000	无效			582
8-66	239.49.8.66:6000	无效			636
8-67	239.49.8.67:6000	无效			1302
8-68	239.49.8.68:6000	无效			5868
8-69	239.49.8.69:6000	无效			1247
8-70	239.49.8.70:6000	无效			1277
8-71	239.49.8.71:6000	无效			500
8-72	239.49.8.72:6000	无效			5869
8-73	239.49.8.73:6000	无效			563
8-78	239.49.8.78:8000	无效			623
8-81	239.49.8.81:8000	有效	720x576	h264	6037
8-84	239.49.8.84:8000	无效			554
8-85	239.49.8.85:8000	无效			10824
8-86	239.49.8.86:8000	无效			5519
8-87	239.49.8.87:8000	无效			5606
8-88	239.49.8.88:8000	无效			5605
8-89	239.49.8.89:8000	无效			6864
8-90	239.49.8.90:8000	无效			99999
8-91	239.49.8.91:8000	无效			99999
8-92	239.49.8.92:8000	无效			99999
8-93	239.49.8.93:8000	无效			6582
8-94	239.49.8.94:8000	无效			99999
8-95	239.49.8.95:8000	无效			99999
8-106	239.49.8.106:8000	无效			99999
8-123	239.49.8.123:8000	有效	528x576	h264	7122
8-124	239.49.8.124:8000	有效	528x576	h264	15653
8-125	239.49.8.125:8000	有效	720x576	h264	6459
8-127	239.49.8.127:6000	无效			6838
8-128	239.49.8.128:6000	无效			99999
8-133	239.49.8.133:6000	无效			99999
8-137	239.49.8.137:6000	无效			99999
8-150	239.49.8.150:6000	无效			6582
8-151	239.49.8.151:6000	无效			99999
8-152	239.49.8.152:6000	无效			99999
8-153	239.49.8.153:6000	无效			99999
8-154	239.49.8.154:6000	无效			6581
8-155	239.49.8.155:6000	无效			99999
8-156	239.49.8.156:6000	无效			99999
8-157	239.49.8.157:6000	无效			99999
8-158	239.49.8.158:6000	无效			6579
8-159	239.49.8.159:6000	无效			99999
8-160	239.49.8.160:6000	无效			99999
8-161	239.49.8.161:6000	无效			99999
8-162	239.49.8.162:6000	无效			6845
8-163	239.49.8.163:6000	无效			99999
8-164	239.49.8.164:6000	无效			99999
8-165	239.49.8.165:6000	无效			99999
8-166	239.49.8.166:6000	无效			6813
8-167	239.49.8.167:6000	无效			99999
8-168	239.49.8.168:6000	无效			99999
8-169	239.49.8.169:6000	无效			99999
8-170	239.49.8.170:6000	无效			6793
8-171	239.49.8.171:6000	无效			99999
8-172	239.49.8.172:6000	无效			99999
8-173	239.49.8.173:6000	无效			99999
8-174	239.49.8.174:6000	无效			6523
8-175	239.49.8.175:6000	无效			99999
8-176	239.49.8.176:6000	无效			99999
8-177	239.49.8.177:6000	无效			99999
8-178	239.49.8.178:6000	无效			6694
8-179	239.49.8.179:6000	无效			5875
8-180	239.49.8.180:6000	无效			5894
8-181	239.49.8.181:6000	无效			5887
8-182	239.49.8.182:6000	无效			6685
8-183	239.49.8.183:6000	无效			7159
8-184	239.49.8.184:6000	无效			5885
8-186	239.49.8.186:6000	无效			5892
8-187	239.49.8.187:6000	无效			6688
8-189	239.49.8.189:6000	无效			6133
8-190	239.49.8.190:6000	无效			5883
8-191	239.49.8.191:6000	无效			5885
