# 20260610_173022_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-74	239.20.0.74:3104	无效			6140
0-75	239.20.0.75:3100	无效			5891
0-76	239.20.0.76:3096	无效			6292
0-77	239.20.0.77:3092	无效			5894
0-78	239.20.0.78:3088	无效			6135
0-79	239.20.0.79:3084	无效			6148
0-80	239.20.0.80:3080	无效			6393
0-81	239.20.0.81:3076	无效			5879
0-83	239.20.0.83:3068	无效			5892
0-84	239.20.0.84:3064	无效			6141
0-87	239.20.0.87:3052	无效			5632
0-100	239.20.0.100:1998	无效			5631
0-109	239.20.0.109:2016	无效			5887
0-110	239.20.0.110:2018	无效			5897
0-120	239.20.0.120:2038	无效			5876
0-126	239.20.0.126:2050	无效			5892
0-127	239.20.0.127:2052	无效			5894
0-129	239.20.0.129:2056	无效			5884
0-130	239.20.0.130:2058	无效			5888
0-132	239.20.0.132:2062	无效			5886
0-139	239.20.0.139:2076	无效			5633
0-140	239.20.0.140:2078	无效			5631
0-141	239.20.0.141:2080	无效			5633
0-142	239.20.0.142:2082	无效			5895
0-143	239.20.0.143:2084	无效			5624
0-146	239.20.0.146:2090	无效			5891
0-147	239.20.0.147:2092	无效			5628
0-148	239.20.0.148:2094	无效			5893
0-149	239.20.0.149:2096	无效			5891
0-150	239.20.0.150:2098	无效			5890
0-161	239.20.0.161:2120	无效			5628
0-165	239.20.0.165:2128	无效			6410
0-174	239.20.0.174:2146	无效			5628
0-187	239.20.0.187:2172	无效			5877
0-188	239.20.0.188:2174	无效			99999
0-189	239.20.0.189:2176	无效			99999
0-190	239.20.0.190:2178	无效			99999
0-204	239.20.0.204:2206	无效			8315
0-205	239.20.0.205:2208	无效			99999
0-206	239.20.0.206:2210	无效			99999
0-207	239.20.0.207:2212	无效			99999
0-209	239.20.0.209:2216	无效			9326
0-210	239.20.0.210:2218	无效			5886
0-211	239.20.0.211:2220	无效			6153
0-214	239.20.0.214:2226	无效			6393
0-215	239.20.0.215:2228	无效			5636
0-216	239.20.0.216:2230	无效			6283
0-217	239.20.0.217:2232	无效			5898
0-218	239.20.0.218:2234	无效			6131
0-219	239.20.0.219:2236	无效			6148
0-220	239.20.0.220:2238	无效			6414
0-221	239.20.0.221:2240	无效			5890
0-223	239.20.0.223:2244	无效			5868
0-224	239.20.0.224:2246	无效			6160
0-225	239.20.0.225:2248	无效			6378
0-226	239.20.0.226:2250	无效			5635
0-241	239.20.0.241:2280	无效			5898
0-242	239.20.0.242:2282	无效			5888
0-243	239.20.0.243:2284	无效			5627
0-244	239.20.0.244:2286	无效			5888
0-246	239.20.0.246:2290	无效			5623
0-248	239.20.0.248:2294	无效			5633
0-249	239.20.0.249:2296	无效			5639
0-251	239.20.0.251:2300	无效			5625
0-252	239.20.0.252:2302	无效			5888
0-253	239.20.0.253:2304	无效			5635
0-254	239.20.0.254:2306	无效			5638
0-1	239.21.0.1:3344	无效			5886
0-2	239.21.0.2:3348	无效			5647
0-3	239.21.0.3:3352	无效			5868
0-4	239.21.0.4:3356	无效			5627
0-5	239.21.0.5:3360	无效			5636
0-6	239.21.0.6:3364	无效			5888
0-7	239.21.0.7:3368	无效			5894
0-8	239.21.0.8:3372	无效			5628
0-9	239.21.0.9:3376	无效			5885
0-24	239.21.0.24:3436	无效			5629
0-25	239.21.0.25:3440	无效			5897
0-26	239.21.0.26:3444	无效			175
0-34	239.21.0.34:3476	无效			199
0-37	239.21.0.37:3488	无效			99999
0-38	239.21.0.38:3492	无效			99999
0-39	239.21.0.39:3496	无效			99999
0-40	239.21.0.40:3500	无效			8941
0-41	239.21.0.41:3504	无效			99999
0-42	239.21.0.42:3508	无效			99999
0-43	239.21.0.43:3512	无效			99999
0-44	239.21.0.44:3516	无效			9312
0-45	239.21.0.45:3520	无效			6151
0-50	239.21.0.50:3540	无效			5880
0-51	239.21.0.51:3544	无效			6287
0-52	239.21.0.52:3548	无效			5878
0-53	239.21.0.53:3552	无效			6145
0-54	239.21.0.54:3556	无效			6140
0-55	239.21.0.55:3560	无效			6408
0-56	239.21.0.56:3564	无效			5878
0-57	239.21.0.57:3568	无效			5636
0-58	239.21.0.58:3572	无效			6415
0-59	239.21.0.59:3576	无效			6385
0-60	239.21.0.60:3580	无效			5640
0-61	239.21.0.61:3584	无效			5877
0-62	239.21.0.62:3588	无效			5888
0-63	239.21.0.63:3592	无效			5628
0-64	239.21.0.64:3596	无效			5637
0-65	239.21.0.65:3600	无效			5632
0-66	239.21.0.66:3604	无效			5891
0-67	239.21.0.67:3608	无效			5884
0-68	239.21.0.68:3612	无效			5887
0-69	239.21.0.69:3616	无效			5629
0-95	239.21.0.95:3720	无效			5646
0-96	239.21.0.96:3724	无效			5879
0-97	239.21.0.97:3728	有效	1920x1080	h264	7329
0-98	239.21.0.98:3732	有效	720x576	h264	5508
0-99	239.21.0.99:3736	有效	720x576	h264	5777
0-100	239.21.0.100:3740	无效			5629
0-102	239.21.0.102:3748	有效	1920x1080	h264	6987
0-103	239.21.0.103:3752	无效			5632
0-105	239.21.0.105:3760	有效	1920x1080	h264	6606
0-117	239.21.0.117:3812	无效			5891
0-121	239.21.0.121:3828	有效	1920x1080	h264	6894
0-122	239.21.0.122:3832	有效	3840x2160	hevc	11108
0-129	239.21.0.129:3860	有效	720x576	h264	5867
0-130	239.21.0.130:3864	无效			5639
0-131	239.21.0.131:3868	无效			5894
0-132	239.21.0.132:3872	无效			5876
0-135	239.21.0.135:3884	有效	720x576	h264	5642
0-136	239.21.0.136:3888	有效	720x576	h264	5669
0-137	239.21.0.137:3892	有效	1920x1080	h264	6913
0-138	239.21.0.138:3896	有效	1920x1080	h264	6902
0-145	239.21.0.145:3924	有效	1920x1080	h264	7541
0-146	239.21.0.146:3928	有效	1920x1080	h264	6818
0-149	239.21.0.149:3940	有效	1920x1080	h264	6744
0-150	239.21.0.150:3944	有效	1920x1080	h264	6832
0-152	239.21.0.152:3952	有效	1920x1080	h264	6672
0-153	239.21.0.153:3956	有效	1920x1080	h264	6743
0-154	239.21.0.154:3960	有效	1920x1080	h264	6478
0-155	239.21.0.155:3964	无效			5886
0-156	239.21.0.156:3968	无效			5634
0-157	239.21.0.157:3972	有效	3840x2160	hevc	1672
0-158	239.21.0.158:3976	有效	3840x2160	hevc	6615
0-159	239.21.0.159:3980	有效		hevc	6477
0-160	239.21.0.160:3984	无效			6399
0-161	239.21.0.161:3988	无效			5634
0-162	239.21.0.162:3992	无效			5881
0-163	239.21.0.163:3996	无效			99999
0-164	239.21.0.164:4000	无效			99999
0-165	239.21.0.165:4004	无效			99999
0-166	239.21.0.166:4008	无效			8300
0-167	239.21.0.167:4012	无效			99999
0-168	239.21.0.168:4016	无效			99999
0-169	239.21.0.169:4020	无效			99999
0-170	239.21.0.170:4024	无效			9297
0-171	239.21.0.171:4028	无效			6129
0-172	239.21.0.172:4032	无效			5886
0-173	239.21.0.173:4036	无效			6412
0-174	239.21.0.174:4040	无效			5876
0-175	239.21.0.175:4044	无效			6263
0-176	239.21.0.176:4048	无效			5906
0-177	239.21.0.177:4052	无效			6143
0-178	239.21.0.178:4056	无效			6135
0-179	239.21.0.179:4060	无效			6414
0-180	239.21.0.180:4064	无效			5868
0-181	239.21.0.181:4068	无效			5905
0-182	239.21.0.182:4072	无效			6140
0-183	239.21.0.183:4076	无效			5886
0-184	239.21.0.184:4080	无效			5624
0-185	239.21.0.185:4084	无效			5888
0-186	239.21.0.186:4088	无效			5888
0-187	239.21.0.187:4092	无效			5633
0-188	239.21.0.188:4096	无效			5889
0-189	239.21.0.189:4100	无效			5884
0-190	239.21.0.190:4104	无效			5890
0-191	239.21.0.191:4108	无效			5887
0-192	239.21.0.192:4112	无效			5888
0-193	239.21.0.193:4116	无效			5633
0-194	239.21.0.194:4120	无效			5630
0-195	239.21.0.195:4124	无效			5630
0-196	239.21.0.196:4128	无效			5892
0-197	239.21.0.197:4132	无效			5635
0-198	239.21.0.198:4136	无效			5887
0-199	239.21.0.199:4140	无效			5637
0-200	239.21.0.200:4144	无效			5888
0-201	239.21.0.201:4148	无效			5889
0-202	239.21.0.202:4152	无效			5628
0-203	239.21.0.203:4156	无效			5890
0-204	239.21.0.204:4160	无效			6393
0-205	239.21.0.205:4164	无效			5643
0-206	239.21.0.206:4168	无效			5886
0-207	239.21.0.207:4172	无效			99999
0-208	239.21.0.208:4176	无效			99999
0-209	239.21.0.209:4180	无效			99999
0-210	239.21.0.210:4184	无效			8321
0-211	239.21.0.211:4188	无效			99999
0-212	239.21.0.212:4192	无效			99999
0-213	239.21.0.213:4196	无效			99999
0-214	239.21.0.214:4200	无效			9275
0-215	239.21.0.215:4204	无效			6155
0-216	239.21.0.216:4208	无效			5878
0-217	239.21.0.217:4212	无效			6388
0-218	239.21.0.218:4216	无效			5645
0-219	239.21.0.219:4220	无效			6274
0-220	239.21.0.220:4224	无效			5891
0-221	239.21.0.221:4228	无效			6127
0-222	239.21.0.222:4232	无效			6155
0-223	239.21.0.223:4236	无效			6395
0-224	239.21.0.224:4240	无效			5896
