# 20260711_151031_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
78-186	238.1.78.186:7360	无效			1077
78-191	238.1.78.191:7400	有效		h264	19969
78-198	238.1.78.198:7456	无效			449
78-201	238.1.78.201:7480	有效	720x576	h264	5866
78-202	238.1.78.202:7488	无效			486
78-217	238.1.78.217:7608	有效	1920x1080	h264	7576
78-219	238.1.78.219:7624	无效			492
78-223	238.1.78.223:7656	无效			454
78-224	238.1.78.224:7664	无效			5986
78-225	238.1.78.225:7672	无效			5511
78-226	238.1.78.226:7680	无效			6567
78-227	238.1.78.227:7688	无效			5514
78-228	238.1.78.228:7696	无效			6243
78-229	238.1.78.229:7704	无效			1638
78-230	238.1.78.230:7712	无效			442
78-231	238.1.78.231:7720	无效			496
78-232	238.1.78.232:7728	无效			2212
78-233	238.1.78.233:7736	无效			506
78-234	238.1.78.234:7744	无效			1563
78-238	238.1.78.238:7776	无效			2200
78-247	238.1.78.247:7848	无效			488
78-248	238.1.78.248:7856	无效			470
78-249	238.1.78.249:7864	无效			456
78-250	238.1.78.250:7872	无效			6732
78-251	238.1.78.251:7880	无效			6553
78-252	238.1.78.252:7888	有效	1920x1080	h264	5734
78-253	238.1.78.253:7896	有效	720x576	h264	5797
79-1	238.1.79.1:4120	有效	1920x1080	h264	7198
79-2	238.1.79.2:4128	有效	1920x1080	h264	7705
79-3	238.1.79.3:4136	有效	1920x1080	h264	7250
79-4	238.1.79.4:4144	有效	1920x1080	h264	7607
79-5	238.1.79.5:4152	无效			6483
79-6	238.1.79.6:4160	无效			5528
79-7	238.1.79.7:4168	有效	1920x1080	h264	6009
79-8	238.1.79.8:4176	有效	1920x1080	h264	6808
79-10	238.1.79.10:4192	有效	1920x1080	h264	7279
79-16	238.1.79.16:4240	有效	1920x1080	h264	6597
79-17	238.1.79.17:4248	有效	1920x1080	h264	8384
79-18	238.1.79.18:4256	有效	1920x1080	h264	6501
79-22	238.1.79.22:4288	有效	1920x1080	h264	10200
79-23	238.1.79.23:4296	有效	3840x2160	hevc	7277
79-25	238.1.79.25:4312	有效	3840x2160	hevc	8264
79-26	238.1.79.26:4320	有效	3840x2160	hevc	7573
79-28	238.1.79.28:4336	有效	3840x2160	hevc	7043
79-29	238.1.79.29:4344	有效	3840x2160	hevc	8778
79-37	238.1.79.37:4408	有效	720x576	h264	6747
79-38	238.1.79.38:4416	有效	3840x2160	hevc	8224
79-51	238.1.79.51:4520	有效	3840x2160	hevc	9138
79-67	238.1.79.67:4696	无效			6553
79-68	238.1.79.68:4728	无效			6104
79-69	238.1.79.69:4760	无效			5654
79-70	238.1.79.70:4792	无效			5525
79-71	238.1.79.71:4824	无效			5519
79-72	238.1.79.72:4856	无效			5515
79-73	238.1.79.73:4888	无效			6093
79-74	238.1.79.74:4920	无效			5508
79-75	238.1.79.75:4952	无效			6797
79-76	238.1.79.76:4984	无效			6076
79-77	238.1.79.77:5016	无效			5518
79-78	238.1.79.78:5048	无效			6086
79-79	238.1.79.79:5080	无效			5662
79-80	238.1.79.80:5112	无效			6076
79-81	238.1.79.81:5144	无效			5532
79-82	238.1.79.82:5176	无效			5514
79-83	238.1.79.83:5208	无效			6086
79-84	238.1.79.84:5240	无效			5661
79-85	238.1.79.85:5272	无效			5518
79-86	238.1.79.86:5304	无效			6161
79-87	238.1.79.87:5336	无效			5524
79-88	238.1.79.88:5368	无效			6077
79-89	238.1.79.89:5400	无效			5584
79-90	238.1.79.90:5432	无效			5527
79-91	238.1.79.91:5464	无效			5519
79-92	238.1.79.92:5496	无效			5516
79-93	238.1.79.93:5528	无效			6142
79-94	238.1.79.94:5560	无效			5822
79-95	238.1.79.95:5592	无效			6801
79-96	238.1.79.96:5624	无效			5519
79-97	238.1.79.97:5656	无效			5524
79-98	238.1.79.98:5688	无效			6135
79-99	238.1.79.99:5720	无效			5749
79-100	238.1.79.100:5752	无效			6875
79-101	238.1.79.101:5784	无效			5519
79-102	238.1.79.102:5816	无效			5440
79-103	238.1.79.103:5848	无效			6125
79-104	238.1.79.104:5880	无效			5839
79-105	238.1.79.105:5912	无效			6560
79-106	238.1.79.106:5944	无效			5510
79-107	238.1.79.107:5976	无效			5440
79-108	238.1.79.108:6008	无效			6055
79-109	238.1.79.109:6040	无效			6627
79-110	238.1.79.110:6072	无效			5512
79-111	238.1.79.111:6104	无效			5524
79-112	238.1.79.112:6136	无效			5436
79-113	238.1.79.113:6168	无效			6130
79-114	238.1.79.114:6200	无效			6396
79-115	238.1.79.115:6232	无效			5626
79-116	238.1.79.116:6264	无效			99999
79-117	238.1.79.117:6296	无效			99999
79-118	238.1.79.118:6328	无效			6135
79-119	238.1.79.119:6360	无效			6889
