# 20260802_160815_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
30-164	239.255.30.164:8231	无效			5074
30-165	239.255.30.165:8231	无效			6270
30-174	239.255.30.174:8231	无效			5475
30-189	239.255.30.189:8231	无效			5420
30-190	239.255.30.190:8231	无效			6279
30-191	239.255.30.191:8231	无效			5478
30-199	239.255.30.199:8231	无效			5436
30-202	239.255.30.202:8231	无效			6208
30-203	239.255.30.203:8231	无效			5544
30-204	239.255.30.204:8231	无效			5451
30-205	239.255.30.205:8231	无效			6233
30-206	239.255.30.206:8231	无效			5479
30-207	239.255.30.207:8231	无效			5453
30-208	239.255.30.208:8231	无效			6058
30-209	239.255.30.209:8231	无效			5532
30-210	239.255.30.210:8231	无效			5511
30-211	239.255.30.211:8231	无效			6067
30-212	239.255.30.212:8231	无效			5578
30-213	239.255.30.213:8231	无效			5481
30-214	239.255.30.214:8231	无效			6064
30-215	239.255.30.215:8231	无效			5595
30-216	239.255.30.216:8231	无效			5506
30-218	239.255.30.218:8231	无效			6074
30-219	239.255.30.219:8231	无效			5604
30-220	239.255.30.220:8231	无效			5463
30-221	239.255.30.221:8231	无效			6181
30-223	239.255.30.223:8231	无效			5500
30-225	239.255.30.225:8231	无效			5458
30-228	239.255.30.228:8231	无效			6170
30-229	239.255.30.229:8231	无效			5482
30-230	239.255.30.230:8231	无效			5467
30-231	239.255.30.231:8231	无效			6073
30-232	239.255.30.232:8231	无效			5551
30-233	239.255.30.233:8231	无效			5473
30-234	239.255.30.234:8231	无效			5975
30-235	239.255.30.235:8231	无效			5550
30-237	239.255.30.237:8231	无效			5364
30-238	239.255.30.238:8231	无效			6160
