# 20260823_154839_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CETV-4	239.76.252.254:9000	有效			0
凤凰中文	239.76.246.134:1234	有效			0
凤凰中文	239.76.246.7:1234	无效			7172
凤凰中文	239.76.253.134:9000	有效	1920x1080	h264	8129
凤凰资讯	239.76.246.135:1234	有效	1920x1080	h264	1851
凤凰资讯	239.76.246.8:1234	无效			5617
凤凰资讯	239.76.253.135:9000	有效	1920x1080	h264	9697
浙江卫视	239.1.0.111:1025	无效			5642
浙江卫视	239.76.246.182:1234	有效	1920x1080	h264	11665
浙江卫视	239.76.253.182:9000	有效			0
江苏卫视	239.1.0.112:1025	无效			6400
江苏卫视	239.76.246.181:1234	有效			0
江苏卫视	239.76.251.89:9000	有效	1920x1080	h264	7665
江苏卫视	239.76.253.181:9000	有效			0
北京卫视	239.1.0.131:1025	无效			5632
北京卫视	239.76.246.184:1234	有效	1920x1080	h264	7582
北京卫视	239.76.253.184:9000	有效			0
东方卫视	239.1.0.133:1025	无效			5638
东方卫视	239.76.246.186:1234	有效	1920x1080	h264	7681
东方卫视	239.76.253.186:9000	有效	1920x1080	h264	6260
安徽卫视	239.1.0.186:1025	无效			5621
安徽卫视	239.76.245.196:1234	有效	1920x1080	h264	7094
安徽卫视	239.76.252.196:9000	有效	1920x1080	h264	7810
广东卫视	239.1.0.182:1025	无效			6403
广东卫视	239.76.245.189:1234	有效	1920x1080	h264	8293
广东卫视	239.76.252.189:9000	有效	1920x1080	h264	8628
深圳卫视	239.1.0.134:1025	无效			5628
深圳卫视	239.76.246.188:1234	有效			0
深圳卫视	239.76.253.188:9000	有效	1920x1080	h264	2174
辽宁卫视	239.1.0.187:1025	无效			5626
辽宁卫视	239.76.245.197:1234	有效	1920x1080	h264	6463
辽宁卫视	239.76.252.197:9000	有效			0
山东卫视	239.1.0.136:1025	无效			5636
山东卫视	239.76.246.195:1234	有效	1920x1080	h264	6468
山东卫视	239.76.253.195:9000	有效			0
天津卫视	239.1.0.132:1025	无效			6656
天津卫视	239.76.246.185:1234	有效	1920x1080	h264	6745
天津卫视	239.76.251.92:9000	有效			0
天津卫视	239.76.253.185:9000	有效			0
重庆卫视	239.76.246.92:1234	有效	1920x1080	h264	6553
重庆卫视	239.76.253.92:9000	有效	1920x1080	h264	8500
东南卫视	239.1.0.184:1025	无效			5634
东南卫视	239.76.245.190:1234	有效	1920x1080	h264	2571
东南卫视	239.76.252.190:9000	有效		h264	1897
河北卫视	239.1.0.185:1025	无效			5631
河北卫视	239.76.245.199:1234	有效	1920x1080	h264	7442
河北卫视	239.76.252.199:9000	有效	1920x1080	h264	6471
河南卫视	239.76.246.202:1234	有效	1920x1080	h264	9590
河南卫视	239.76.253.202:9000	有效	1920x1080	h264	3616
湖北卫视	239.1.0.135:1025	无效			5624
湖北卫视	239.76.246.193:1234	有效	1920x1080	h264	6850
湖北卫视	239.76.253.193:9000	有效			0
陕西卫视	239.76.254.76:9000	有效	1920x1080	h264	6561
四川卫视	239.76.246.91:1234	有效			0
四川卫视	239.76.253.91:9000	有效			0
海南卫视	239.76.246.203:1234	有效			0
海南卫视	239.76.253.203:9000	有效	1920x1080	h264	9032
甘肃卫视	239.1.0.145:1025	无效			5639
甘肃卫视	239.76.246.94:1234	有效	1920x1080	h264	7212
甘肃卫视	239.76.253.94:9000	有效	1920x1080	h264	6591
广西卫视	239.76.254.54:9000	有效	1920x1080	h264	6258
贵州卫视	239.1.0.183:1025	无效			7419
贵州卫视	239.76.245.198:1234	有效			0
贵州卫视	239.76.252.198:9000	有效			0
黑龙江卫视	239.1.0.137:1025	无效			5635
黑龙江卫视	239.76.246.200:1234	有效	1920x1080	h264	12636
黑龙江卫视	239.76.253.200:9000	有效	1920x1080	h264	8523
江西卫视	239.76.245.225:1234	有效		h264	4666
江西卫视	239.76.252.225:9000	有效	1920x1080	h264	6599
吉林卫视	239.76.246.201:1234	有效			0
吉林卫视	239.76.253.201:9000	有效			0
内蒙古卫视	239.76.252.106:9000	有效			0
宁夏卫视	239.76.252.107:9000	有效			0
新疆卫视	239.76.252.109:9000	有效	1920x1080	h264	6581
云南卫视	239.76.254.60:9000	有效	1920x1080	h264	10506
青海卫视	239.76.254.132:9000	有效			0
西藏卫视	239.76.252.108:9000	有效			0
兵团卫视	239.76.252.232:9000	有效	1920x1080	h264	6645
三沙卫视	239.76.246.74:1234	有效	1920x1080	h264	8807
三沙卫视	239.76.253.74:9000	有效	1920x1080	h264	6219
厦门卫视	239.76.252.231:9000	有效	720x576	h264	5739
北京卫视4K	239.69.2.22:11286	无效			5639
北京卫视4K	239.76.246.150:1234	有效	3840x2160	hevc	7557
北京卫视4K	239.76.246.246:1234	有效	3840x2160	hevc	3232
北京卫视4K	239.76.253.150:9000	有效	3840x2160	hevc	8470
江苏卫视4K	239.69.1.24:9784	无效			5629
江苏卫视4K	239.69.2.36:11370	无效			7673
江苏卫视4K	239.76.254.216:9000	有效			6509
江苏卫视4K	239.76.254.218:9000	有效	3840x2160	hevc	9631
浙江卫视4K	239.69.1.25:9790	无效			5631
浙江卫视4K	239.69.2.35:11364	无效			5636
浙江卫视4K	239.76.254.220:9000	有效			0
浙江卫视4K	239.76.254.222:9000	有效			0
山东卫视4K	239.69.1.26:9796	无效			5628
山东卫视4K	239.69.2.38:11382	无效			5633
山东卫视4K	239.76.254.228:9000	有效	3840x2160	hevc	8184
山东卫视4K	239.76.254.230:9000	有效			0
广东卫视4K	239.69.2.27:11316	无效			6653
广东卫视4K	239.76.254.138:9000	无效			5636
四川卫视4K	239.69.1.28:9808	无效			5623
四川卫视4K	239.69.2.39:11388	无效			7685
四川卫视4K	239.76.254.232:9000	有效		hevc	6342
四川卫视4K	239.76.254.234:9000	有效	3840x2160	hevc	9049
深圳卫视4K	239.69.2.28:11322	无效			5623
深圳卫视4K	239.76.254.137:9000	有效			0
东方卫视4K	239.69.2.37:11376	无效			5641
东方卫视4K	239.76.254.224:9000	有效		hevc	13844
东方卫视4K	239.76.254.226:9000	有效	3840x2160	hevc	8632
欢笑剧场4K	239.69.2.5:11184	无效			5620
北京纪实科教	239.76.254.65:9000	有效	1920x1080	h264	10891
北京KAKU少儿	239.76.254.81:9000	有效	1920x1080	h264	7625
卡酷动画	239.76.252.111:9000	有效	720x576	h264	5826
快乐垂钓	239.1.0.174:1025	无效			6679
快乐垂钓	239.1.0.226:1025	无效			6355
快乐垂钓	239.76.246.5:1234	有效			0
快乐垂钓	239.76.253.5:9000	有效	1920x1080	h264	8805
茶频道	239.1.0.202:1025	无效			5629
茶频道	239.76.245.239:1234	无效			5631
茶频道	239.76.252.239:9000	无效			5645
金鹰纪实	239.1.0.190:1025	无效			6388
金鹰纪实	239.1.0.237:1025	无效			6390
金鹰纪实	239.76.246.110:1234	有效	1920x1080	h264	9039
金鹰纪实	239.76.253.110:9000	有效			0
金鹰卡通	239.1.0.108:1025	无效			5638
金鹰卡通	239.1.0.235:1025	无效			5635
金鹰卡通	239.76.246.107:1234	有效		h264	1739
金鹰卡通	239.76.253.107:9000	有效	1920x1080	h264	6560
天元围棋	239.76.253.2:9000	有效		h264	1830
河南梨园频道	239.76.245.179:1234	有效			0
河南梨园频道	239.76.252.179:9000	有效	1920x1080	h264	8745
河南武术世界	239.76.245.181:1234	有效			0
河南武术世界	239.76.252.181:9000	有效			0
河南文物宝库	239.76.245.180:1234	有效			0
河南文物宝库	239.76.252.180:9000	有效			0
财富天下	239.76.253.18:9000	有效			0
上海东方财经	239.76.254.69:9000	有效	1920x1080	h264	2621
上海法治天地	239.76.254.67:9000	有效			0
上海生活时尚	239.76.254.73:9000	有效			0
上海都市剧场	239.76.254.74:9000	有效			0
上海游戏风云	239.76.254.71:9000	有效			0
上海动漫秀场	239.76.254.70:9000	有效			0
上海金色学堂	239.76.254.75:9000	有效			0
魅力足球	239.76.254.72:9000	无效			5639
嘉佳卡通	239.76.252.230:9000	有效	720x576	h264	6041
优漫卡通	239.76.252.112:9000	有效	720x576	h264	5980
中国天气	239.76.246.61:1234	有效	1920x1080	h264	6385
中国天气	239.76.253.61:9000	有效			0
少儿动漫	239.76.252.244:9000	有效	720x576	h264	6074
北京卫视4K超高清	239.76.253.246:9000	有效	3840x2160	hevc	8477
北京卫视HD	239.254.96.141:8920	无效			5623
北京卫视SD	239.254.96.16:8070	无效			5641
天津卫视HD	239.69.1.68:10048	无效			5617
天津卫视SD	239.254.96.29:8148	无效			5648
河北卫视HD	239.254.96.113:9616	无效			5620
河北卫视HD	239.69.1.157:10578	无效			5631
河北卫视SD	239.254.96.185:9190	无效			5631
山西卫视SD	239.254.96.93:8532	无效			5631
内蒙古卫视SD	239.254.96.41:8220	无效			6651
辽宁卫视HD	239.69.1.71:10066	无效			1785
辽宁卫视SD	239.254.96.19:8088	无效			5647
吉林卫视HD	239.69.1.212:10914	无效			5623
吉林卫视SD	239.254.96.91:8520	无效			6673
黑龙江卫视HD	239.254.96.138:8902	无效			5617
黑龙江卫视SD	239.254.96.92:8526	无效			6664
上海乐游频道	239.76.254.68:9000	有效	1920x1080	h264	7819
上海欢笑剧场4K	239.76.254.66:9000	有效		hevc	7985
