# 20260711_145319_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-246	239.125.1.246:4130	无效			5057
1-247	239.125.1.247:4130	无效			5060
1-248	239.125.1.248:4130	无效			5061
1-249	239.125.1.249:4130	无效			6183
1-250	239.125.1.250:4130	无效			5610
1-251	239.125.1.251:4130	无效			5122
1-252	239.125.1.252:4130	无效			5088
1-253	239.125.1.253:4130	无效			5074
1-254	239.125.1.254:4130	无效			5072
2-1	239.125.2.1:4120	无效			5065
2-2	239.125.2.2:4120	无效			5064
2-3	239.125.2.3:4120	无效			5061
2-4	239.125.2.4:4120	无效			6259
2-5	239.125.2.5:4120	无效			5679
2-6	239.125.2.6:4120	无效			5398
2-7	239.125.2.7:4120	无效			5073
2-8	239.125.2.8:4120	无效			5063
2-9	239.125.2.9:4120	无效			5064
2-10	239.125.2.10:4120	无效			5060
2-11	239.125.2.11:4120	无效			5059
2-12	239.125.2.12:4120	无效			5054
2-13	239.125.2.13:4120	无效			6189
2-15	239.125.2.15:4120	无效			5681
2-16	239.125.2.16:4120	无效			5154
2-17	239.125.2.17:4120	无效			5078
2-18	239.125.2.18:4120	无效			5089
2-19	239.125.2.19:4120	无效			5065
2-20	239.125.2.20:4120	无效			5073
2-21	239.125.2.21:4120	无效			5081
2-22	239.125.2.22:4120	无效			5070
2-23	239.125.2.23:4120	无效			6174
2-24	239.125.2.24:4120	无效			5588
2-25	239.125.2.25:4120	无效			5116
2-26	239.125.2.26:4120	无效			5072
2-27	239.125.2.27:4120	无效			5062
2-28	239.125.2.28:4120	无效			5063
2-29	239.125.2.29:4120	无效			5060
2-30	239.125.2.30:4120	无效			5067
2-31	239.125.2.31:4120	无效			5059
2-32	239.125.2.32:4120	无效			6234
2-33	239.125.2.33:4120	无效			5730
2-34	239.125.2.34:4120	无效			5517
2-35	239.125.2.35:4120	无效			5279
2-36	239.125.2.36:4120	无效			5063
2-37	239.125.2.37:4120	无效			5062
2-38	239.125.2.38:4120	无效			5055
2-39	239.125.2.39:4120	无效			5059
2-40	239.125.2.40:4120	无效			5055
2-41	239.125.2.41:4120	无效			6246
2-42	239.125.2.42:4120	无效			5577
2-43	239.125.2.43:4120	无效			5120
2-44	239.125.2.44:4120	无效			5064
2-45	239.125.2.45:4120	无效			5075
2-46	239.125.2.46:4120	无效			5073
2-47	239.125.2.47:4120	无效			5075
2-48	239.125.2.48:4120	无效			5078
2-49	239.125.2.49:4120	无效			5071
2-50	239.125.2.50:4120	无效			6240
2-51	239.125.2.51:4120	无效			5588
2-53	239.125.2.53:4120	无效			5206
2-55	239.125.2.55:4120	无效			5067
2-57	239.125.2.57:4120	无效			5067
2-59	239.125.2.59:4120	无效			5079
2-60	239.125.2.60:4120	无效			5063
2-61	239.125.2.61:4120	无效			5067
2-62	239.125.2.62:4120	无效			5058
2-63	239.125.2.63:4120	无效			6233
2-64	239.125.2.64:4120	无效			5548
2-65	239.125.2.65:4120	无效			5146
2-66	239.125.2.66:4120	无效			5085
2-67	239.125.2.67:4120	无效			5079
2-68	239.125.2.68:4120	无效			5073
2-69	239.125.2.69:4120	无效			5069
2-70	239.125.2.70:4120	无效			5075
2-71	239.125.2.71:4120	无效			5067
2-72	239.125.2.72:4120	无效			6259
2-73	239.125.2.73:4120	无效			5712
2-74	239.125.2.74:4120	无效			5496
2-75	239.125.2.75:4120	无效			5334
2-76	239.125.2.76:4120	无效			5100
2-77	239.125.2.77:4120	无效			5069
2-78	239.125.2.78:4120	无效			5057
2-79	239.125.2.79:4120	无效			5058
2-80	239.125.2.80:4120	无效			5060
2-81	239.125.2.81:4120	无效			6136
2-82	239.125.2.82:4120	无效			5548
2-83	239.125.2.83:4120	无效			5070
2-84	239.125.2.84:4120	无效			5067
2-85	239.125.2.85:4120	无效			5065
2-86	239.125.2.86:4120	无效			5061
2-87	239.125.2.87:4120	无效			5060
2-88	239.125.2.88:4120	无效			5061
2-89	239.125.2.89:4120	无效			5061
2-90	239.125.2.90:4120	无效			6210
2-91	239.125.2.91:4120	无效			5522
2-92	239.125.2.92:4120	无效			5074
2-93	239.125.2.93:4120	无效			5066
2-94	239.125.2.94:4120	无效			5062
2-95	239.125.2.95:4120	无效			5065
2-96	239.125.2.96:4120	无效			5059
2-97	239.125.2.97:4120	无效			5061
2-98	239.125.2.98:4120	无效			5061
2-99	239.125.2.99:4120	无效			6240
2-100	239.125.2.100:4120	无效			5715
2-101	239.125.2.101:4120	无效			5445
2-102	239.125.2.102:4120	无效			5109
2-103	239.125.2.103:4120	无效			5066
2-104	239.125.2.104:4120	无效			5063
2-105	239.125.2.105:4120	无效			5067
2-107	239.125.2.107:4120	无效			5063
2-108	239.125.2.108:4120	无效			5054
2-109	239.125.2.109:4120	无效			6042
2-110	239.125.2.110:4120	无效			5100
2-111	239.125.2.111:4120	无效			5064
2-112	239.125.2.112:4120	无效			5074
2-113	239.125.2.113:4120	无效			5071
2-114	239.125.2.114:4120	无效			5078
2-115	239.125.2.115:4120	无效			5076
2-116	239.125.2.116:4120	无效			5072
2-117	239.125.2.117:4120	无效			5072
2-118	239.125.2.118:4120	无效			6039
2-119	239.125.2.119:4120	无效			5184
2-120	239.125.2.120:4120	无效			5065
2-121	239.125.2.121:4120	无效			5063
2-122	239.125.2.122:4120	无效			5063
2-123	239.125.2.123:4120	无效			5066
2-124	239.125.2.124:4120	无效			5064
2-125	239.125.2.125:4120	无效			5067
2-126	239.125.2.126:4120	无效			5063
2-127	239.125.2.127:4120	无效			6255
2-128	239.125.2.128:4120	无效			5725
2-129	239.125.2.129:4120	无效			5486
2-130	239.125.2.130:4120	无效			5374
2-131	239.125.2.131:4120	无效			5236
2-132	239.125.2.132:4120	无效			5073
2-133	239.125.2.133:4120	无效			5059
2-134	239.125.2.134:4120	无效			5057
2-135	239.125.2.135:4120	无效			5055
2-136	239.125.2.136:4120	无效			6262
2-137	239.125.2.137:4120	无效			5729
2-138	239.125.2.138:4120	无效			5372
2-139	239.125.2.139:4120	无效			5081
2-140	239.125.2.140:4120	无效			5056
2-141	239.125.2.141:4120	无效			5063
2-142	239.125.2.142:4120	无效			5072
2-143	239.125.2.143:4120	无效			5074
2-145	239.125.2.145:4120	无效			5070
2-146	239.125.2.146:4120	无效			6091
2-147	239.125.2.147:4120	无效			5602
2-148	239.125.2.148:4120	无效			5083
2-149	239.125.2.149:4120	无效			5063
2-150	239.125.2.150:4120	无效			5069
