# 20260704_160056_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-78	239.69.2.78:11622	无效			5621
2-79	239.69.2.79:11628	无效			5626
2-80	239.69.2.80:11634	无效			6145
2-81	239.69.2.81:11640	无效			5637
2-82	239.69.2.82:11646	无效			6148
2-83	239.69.2.83:11652	无效			5623
2-84	239.69.2.84:11658	无效			5638
2-85	239.69.2.85:11664	无效			5632
2-86	239.69.2.86:11670	无效			5625
2-87	239.69.2.87:11676	无效			5632
2-88	239.69.2.88:11682	无效			5638
2-89	239.69.2.89:11688	无效			5626
2-90	239.69.2.90:11694	无效			5632
2-91	239.69.2.91:11700	无效			6400
2-92	239.69.2.92:11706	无效			6148
2-93	239.69.2.93:11712	无效			5634
2-94	239.69.2.94:11718	无效			5633
2-95	239.69.2.95:11724	无效			5953
2-96	239.69.2.96:11730	无效			5610
2-97	239.69.2.97:11736	无效			5644
2-98	239.69.2.98:11742	无效			6133
2-99	239.69.2.99:11748	无效			5639
2-100	239.69.2.100:11754	无效			5633
2-101	239.69.2.101:11760	无效			5630
2-102	239.69.2.102:11766	无效			5631
2-103	239.69.2.103:11772	无效			5637
2-104	239.69.2.104:11778	无效			5630
2-105	239.69.2.105:11784	无效			5624
2-106	239.69.2.106:11790	无效			5640
2-107	239.69.2.107:11796	无效			5626
2-108	239.69.2.108:11802	无效			5637
2-109	239.69.2.109:11808	无效			6652
2-110	239.69.2.110:11814	无效			5632
2-111	239.69.2.111:11820	无效			5631
2-112	239.69.2.112:11826	无效			5637
2-113	239.69.2.113:11832	无效			5954
2-114	239.69.2.114:11838	无效			5621
2-115	239.69.2.115:11844	无效			5627
2-116	239.69.2.116:11850	无效			8707
2-117	239.69.2.117:11856	无效			5621
2-118	239.69.2.118:11862	无效			5640
2-119	239.69.2.119:11868	无效			6140
2-120	239.69.2.120:11874	无效			5632
2-121	239.69.2.121:11880	无效			5631
2-122	239.69.2.122:11886	无效			5641
2-123	239.69.2.123:11892	无效			5623
2-124	239.69.2.124:11898	无效			5630
2-125	239.69.2.125:11904	无效			5642
2-126	239.69.2.126:11910	无效			5625
2-127	239.69.2.127:11916	无效			5639
2-128	239.69.2.128:11922	无效			5627
2-129	239.69.2.129:11928	无效			5627
2-130	239.69.2.130:11934	无效			5637
2-131	239.69.2.131:11940	无效			5933
2-132	239.69.2.132:11946	无效			5888
2-133	239.69.2.133:11952	无效			5637
2-134	239.69.2.134:11958	无效			7163
2-135	239.69.2.135:11964	无效			5627
2-136	239.69.2.136:11970	无效			5635
2-137	239.69.2.137:11976	无效			5627
2-138	239.69.2.138:11982	无效			5639
2-139	239.69.2.139:11988	无效			5626
2-140	239.69.2.140:11994	无效			5641
2-141	239.69.2.141:12000	无效			5622
2-142	239.69.2.142:12006	无效			5632
2-143	239.69.2.143:12012	无效			6407
2-144	239.69.2.144:12018	无效			5629
2-145	239.69.2.145:12024	无效			5638
2-146	239.69.2.146:12030	无效			5626
2-147	239.69.2.147:12036	无效			6402
2-148	239.69.2.148:12042	无效			5625
2-149	239.69.2.149:12048	无效			5943
2-150	239.69.2.150:12054	无效			6375
2-151	239.69.2.151:12060	无效			6400
2-152	239.69.2.152:12066	无效			6909
2-153	239.69.2.153:12072	无效			5640
2-154	239.69.2.154:12078	无效			5633
2-155	239.69.2.155:12084	无效			7670
2-156	239.69.2.156:12090	无效			5637
2-157	239.69.2.157:12096	无效			5628
