# 20260523_112715_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
黑龙江卫视	233.50.200.189:5140	有效	1920x1080	h264	7837
黑龙江卫视	233.50.200.78:5140	无效			99999
黑龙江卫视	233.50.201.115:5140	有效	1920x1080	h264	1833
黑龙江卫视	233.50.201.42:5140	有效	720x576	h264	1628
江西卫视	233.50.200.119:5140	有效	1920x1080	h264	16393
江西卫视	233.50.200.80:5140	有效	720x576	h264	6060
江西卫视	233.50.201.145:5140	有效	1920x1080	h264	11306
江西卫视	233.50.201.53:5140	有效	720x576	h264	2253
吉林卫视	233.50.200.164:5140	有效		h264	2299
吉林卫视	233.50.200.77:5140	有效	720x576	h264	1816
吉林卫视	233.50.201.48:5140	有效	720x576	h264	9091
吉林卫视	233.50.202.42:5140	无效			6426
内蒙古卫视	233.50.201.148:5140	有效	720x576	h264	5762
宁夏卫视	233.50.201.57:5140	有效	720x576	h264	5949
宁夏卫视	233.50.202.45:5140	有效	1920x1080	h264	9361
山西卫视	233.50.201.51:5140	无效			1603
新疆卫视	233.50.202.46:5140	有效	1920x1080	h264	17652
云南卫视	233.50.200.115:5140	有效	1920x1080	h264	12482
云南卫视	233.50.200.81:5140	有效	720x576	h264	7612
云南卫视	233.50.201.46:5140	有效	720x576	h264	2367
青海卫视	233.50.200.131:5140	有效	720x576	h264	2116
青海卫视	233.50.201.65:5140	有效	720x576	h264	2419
西藏卫视	233.50.200.137:5140	有效	720x576	h264	7125
西藏卫视	233.50.201.70:5140	有效	720x576	h264	5881
西藏卫视	233.50.202.43:5140	有效	1920x1080	h264	9285
兵团卫视	233.50.200.171:5140	有效	720x576	h264	5988
兵团卫视	233.50.201.72:5140	有效	720x576	h264	9605
兵团卫视	233.50.202.44:5140	有效	1920x1080	h264	2293
三沙卫视	233.50.200.175:5140	有效	1920x1080	h264	13430
北京卫视4K	233.50.202.100:5140	有效	3840x2160	hevc	12727
江苏卫视4K	233.50.202.107:5140	有效			11898
山东卫视4K	233.50.202.108:5140	有效			2253
湖南卫视4K	233.50.202.106:5140	有效	3840x2160	hevc	2434
广东卫视4K	233.50.202.101:5140	有效			2206
四川卫视4K	233.50.202.109:5140	有效		hevc	10375
