# 20260603_204355_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
205-219	239.110.205.219:7400	无效			5064
205-220	239.110.205.220:7396	无效			5064
205-221	239.110.205.221:7392	无效			5067
205-222	239.110.205.222:7388	无效			5055
205-223	239.110.205.223:7384	无效			5700
205-224	239.110.205.224:7380	无效			5087
205-225	239.110.205.225:7376	无效			5087
205-226	239.110.205.226:7372	无效			5082
205-227	239.110.205.227:7368	无效			5075
205-228	239.110.205.228:7364	无效			5077
205-229	239.110.205.229:7360	无效			5065
205-230	239.110.205.230:7356	无效			5071
205-231	239.110.205.231:7352	无效			5075
205-232	239.110.205.232:7348	无效			5078
205-233	239.110.205.233:7344	无效			5065
205-234	239.110.205.234:7340	无效			5601
205-235	239.110.205.235:7336	无效			5062
205-236	239.110.205.236:7332	无效			5066
205-237	239.110.205.237:7328	无效			5069
205-238	239.110.205.238:7324	无效			5065
205-239	239.110.205.239:7320	无效			5066
205-240	239.110.205.240:7316	无效			5056
205-241	239.110.205.241:7312	无效			5070
205-242	239.110.205.242:7308	无效			5061
205-243	239.110.205.243:7304	无效			5065
205-244	239.110.205.244:7300	无效			5059
205-245	239.110.205.245:7296	无效			5624
205-246	239.110.205.246:7292	无效			5072
205-247	239.110.205.247:7288	无效			5068
205-248	239.110.205.248:7284	无效			5078
205-249	239.110.205.249:7280	无效			5060
205-250	239.110.205.250:7276	无效			5066
205-251	239.110.205.251:7272	无效			5060
205-252	239.110.205.252:7268	无效			5076
205-253	239.110.205.253:7264	无效			5072
205-254	239.110.205.254:7260	无效			5064
205-1	239.111.205.1:5140	无效			5054
205-5	239.111.205.5:5140	无效			5680
205-38	239.111.205.38:5140	无效			5080
205-39	239.111.205.39:5140	无效			5073
205-54	239.111.205.54:5140	无效			5084
205-55	239.111.205.55:5140	无效			5077
205-56	239.111.205.56:5140	无效			5086
205-57	239.111.205.57:5140	无效			5068
205-58	239.111.205.58:5140	无效			5077
205-59	239.111.205.59:5140	无效			5070
205-76	239.111.205.76:5140	无效			5078
205-89	239.111.205.89:5140	无效			5073
205-90	239.111.205.90:5140	无效			5611
205-91	239.111.205.91:5140	无效			5083
205-92	239.111.205.92:5140	无效			5063
205-93	239.111.205.93:5140	无效			5082
205-105	239.111.205.105:5140	无效			5054
205-106	239.111.205.106:5140	无效			5074
205-107	239.111.205.107:5140	无效			5058
205-108	239.111.205.108:5140	无效			5074
205-109	239.111.205.109:5140	无效			5068
205-110	239.111.205.110:5140	无效			5061
205-111	239.111.205.111:5140	无效			5055
205-112	239.111.205.112:5140	无效			5681
205-113	239.111.205.113:5140	无效			5075
205-114	239.111.205.114:5140	无效			5081
205-115	239.111.205.115:5140	无效			5089
205-116	239.111.205.116:5140	无效			5067
205-117	239.111.205.117:5140	无效			5079
205-118	239.111.205.118:5140	无效			5067
205-119	239.111.205.119:5140	无效			5077
205-120	239.111.205.120:5140	无效			5074
205-121	239.111.205.121:5140	无效			5076
205-122	239.111.205.122:5140	无效			5077
205-123	239.111.205.123:5140	无效			6564
205-124	239.111.205.124:5140	无效			5897
205-125	239.111.205.125:5140	无效			5878
205-126	239.111.205.126:5140	无效			5886
205-127	239.111.205.127:5140	无效			5893
205-128	239.111.205.128:5140	无效			6152
205-129	239.111.205.129:5140	无效			5879
205-130	239.111.205.130:5140	无效			5909
205-131	239.111.205.131:5140	无效			5885
205-132	239.111.205.132:5140	无效			5888
205-135	239.111.205.135:5140	无效			5876
205-136	239.111.205.136:5140	无效			6552
205-137	239.111.205.137:5140	无效			5914
205-138	239.111.205.138:5140	无效			5881
205-139	239.111.205.139:5140	无效			5895
205-140	239.111.205.140:5140	无效			5866
205-141	239.111.205.141:5140	无效			6167
205-142	239.111.205.142:5140	无效			5874
205-143	239.111.205.143:5140	无效			5882
205-144	239.111.205.144:5140	无效			5902
205-145	239.111.205.145:5140	无效			5871
205-146	239.111.205.146:5140	无效			5899
205-147	239.111.205.147:5140	无效			6584
205-148	239.111.205.148:5140	无效			5857
205-149	239.111.205.149:5140	无效			5894
205-150	239.111.205.150:5140	无效			5880
205-151	239.111.205.151:5140	无效			5894
205-152	239.111.205.152:5140	无效			6155
205-153	239.111.205.153:5140	无效			5891
205-154	239.111.205.154:5140	无效			5874
205-155	239.111.205.155:5140	无效			5891
205-156	239.111.205.156:5140	无效			5894
205-157	239.111.205.157:5140	无效			5894
205-158	239.111.205.158:5140	无效			6579
