# 20260609_182111_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
248-135	239.76.248.135:1234	无效			5626
248-136	239.76.248.136:1234	无效			5644
248-137	239.76.248.137:1234	无效			5627
248-138	239.76.248.138:1234	无效			5624
248-139	239.76.248.139:1234	无效			5646
248-140	239.76.248.140:1234	无效			5619
248-141	239.76.248.141:1234	无效			5637
248-142	239.76.248.142:1234	无效			5640
248-143	239.76.248.143:1234	无效			5623
248-144	239.76.248.144:1234	无效			5633
248-145	239.76.248.145:1234	无效			5644
248-146	239.76.248.146:1234	无效			5623
248-147	239.76.248.147:1234	无效			5643
248-148	239.76.248.148:1234	无效			5633
248-149	239.76.248.149:1234	无效			5621
248-150	239.76.248.150:1234	无效			5643
248-151	239.76.248.151:1234	无效			5630
248-152	239.76.248.152:1234	无效			5839
248-153	239.76.248.153:1234	无效			5625
248-154	239.76.248.154:1234	无效			5641
248-155	239.76.248.155:1234	无效			5636
248-156	239.76.248.156:1234	无效			5634
248-157	239.76.248.157:1234	无效			5621
248-158	239.76.248.158:1234	无效			5630
248-159	239.76.248.159:1234	无效			5649
248-160	239.76.248.160:1234	无效			5620
248-161	239.76.248.161:1234	无效			5897
248-162	239.76.248.162:1234	无效			5625
248-163	239.76.248.163:1234	无效			5631
248-164	239.76.248.164:1234	无效			5643
248-165	239.76.248.165:1234	无效			5623
248-166	239.76.248.166:1234	无效			5633
248-167	239.76.248.167:1234	无效			5634
248-168	239.76.248.168:1234	无效			5629
248-169	239.76.248.169:1234	无效			5638
248-170	239.76.248.170:1234	无效			5628
248-171	239.76.248.171:1234	无效			5635
248-172	239.76.248.172:1234	无效			5643
248-173	239.76.248.173:1234	无效			5619
248-174	239.76.248.174:1234	无效			5642
248-175	239.76.248.175:1234	无效			5631
248-176	239.76.248.176:1234	无效			5629
248-177	239.76.248.177:1234	无效			5634
248-178	239.76.248.178:1234	无效			5632
248-179	239.76.248.179:1234	无效			5634
248-180	239.76.248.180:1234	无效			5640
248-181	239.76.248.181:1234	无效			5632
248-182	239.76.248.182:1234	无效			5628
248-183	239.76.248.183:1234	无效			5631
248-184	239.76.248.184:1234	无效			5634
248-185	239.76.248.185:1234	无效			5634
248-186	239.76.248.186:1234	无效			5630
248-187	239.76.248.187:1234	无效			5643
248-188	239.76.248.188:1234	无效			5623
248-189	239.76.248.189:1234	无效			5636
248-190	239.76.248.190:1234	无效			5633
248-191	239.76.248.191:1234	无效			5631
248-192	239.76.248.192:1234	无效			5642
248-193	239.76.248.193:1234	无效			5621
248-194	239.76.248.194:1234	无效			5636
248-195	239.76.248.195:1234	无效			5631
248-196	239.76.248.196:1234	无效			5640
248-197	239.76.248.197:1234	无效			5634
248-198	239.76.248.198:1234	无效			5630
248-199	239.76.248.199:1234	无效			5628
248-200	239.76.248.200:1234	无效			5642
248-201	239.76.248.201:1234	无效			5632
248-202	239.76.248.202:1234	无效			5625
248-203	239.76.248.203:1234	无效			5640
248-204	239.76.248.204:1234	无效			5635
248-205	239.76.248.205:1234	无效			5630
248-206	239.76.248.206:1234	无效			5635
248-207	239.76.248.207:1234	无效			5628
248-208	239.76.248.208:1234	无效			5628
248-209	239.76.248.209:1234	无效			5631
248-210	239.76.248.210:1234	无效			5635
248-211	239.76.248.211:1234	无效			5631
248-212	239.76.248.212:1234	无效			5637
248-213	239.76.248.213:1234	无效			5639
248-214	239.76.248.214:1234	无效			5633
248-215	239.76.248.215:1234	无效			5633
248-216	239.76.248.216:1234	无效			5627
248-217	239.76.248.217:1234	无效			5627
248-218	239.76.248.218:1234	无效			5644
248-219	239.76.248.219:1234	无效			5626
248-220	239.76.248.220:1234	无效			5641
248-221	239.76.248.221:1234	无效			5634
248-222	239.76.248.222:1234	无效			5632
248-223	239.76.248.223:1234	无效			5623
248-224	239.76.248.224:1234	无效			5630
248-225	239.76.248.225:1234	无效			5637
248-226	239.76.248.226:1234	无效			5628
248-227	239.76.248.227:1234	无效			5635
248-228	239.76.248.228:1234	无效			5633
248-229	239.76.248.229:1234	无效			5833
248-230	239.76.248.230:1234	无效			5628
248-231	239.76.248.231:1234	无效			5656
248-232	239.76.248.232:1234	无效			5608
248-233	239.76.248.233:1234	无效			5638
248-234	239.76.248.234:1234	无效			5650
248-235	239.76.248.235:1234	无效			5630
248-236	239.76.248.236:1234	无效			5619
248-237	239.76.248.237:1234	无效			5634
248-238	239.76.248.238:1234	无效			5643
248-239	239.76.248.239:1234	无效			5617
248-240	239.76.248.240:1234	无效			5640
248-241	239.76.248.241:1234	无效			5626
248-242	239.76.248.242:1234	无效			5638
248-243	239.76.248.243:1234	无效			5642
248-244	239.76.248.244:1234	无效			5617
248-245	239.76.248.245:1234	无效			5647
248-246	239.76.248.246:1234	无效			5620
248-247	239.76.248.247:1234	无效			5646
248-248	239.76.248.248:1234	无效			5629
248-249	239.76.248.249:1234	无效			5625
248-250	239.76.248.250:1234	无效			5643
248-251	239.76.248.251:1234	无效			5620
248-252	239.76.248.252:1234	无效			5643
248-253	239.76.248.253:1234	无效			5636
248-254	239.76.248.254:1234	无效			5621
251-1	239.76.251.1:9000	有效	720x576	h264	5618
251-2	239.76.251.2:9000	有效	720x576	h264	5912
251-3	239.76.251.3:9000	有效	720x576	h264	6326
251-4	239.76.251.4:9000	无效			5720
251-5	239.76.251.5:9000	无效			5633
251-6	239.76.251.6:9000	有效	720x576	h264	6186
251-7	239.76.251.7:9000	无效			5648
251-8	239.76.251.8:9000	无效			5618
251-9	239.76.251.9:9000	有效	720x576	h264	6328
251-10	239.76.251.10:9000	有效	720x576	h264	5673
251-11	239.76.251.11:9000	有效	720x576	h264	5641
251-12	239.76.251.12:9000	有效	720x576	h264	9022
251-13	239.76.251.13:9000	无效			5643
251-14	239.76.251.14:9000	无效			5635
251-15	239.76.251.15:9000	无效			5624
251-16	239.76.251.16:9000	无效			5646
251-17	239.76.251.17:9000	无效			5630
251-18	239.76.251.18:9000	无效			5623
251-19	239.76.251.19:9000	无效			5638
251-20	239.76.251.20:9000	无效			5635
251-21	239.76.251.21:9000	无效			5634
251-22	239.76.251.22:9000	无效			5633
251-23	239.76.251.23:9000	无效			5626
251-24	239.76.251.24:9000	无效			5639
251-25	239.76.251.25:9000	无效			5621
251-26	239.76.251.26:9000	无效			5635
251-27	239.76.251.27:9000	有效	720x576	h264	5507
251-28	239.76.251.28:9000	有效	720x576	h264	5579
251-29	239.76.251.29:9000	有效	720x576	h264	2543
251-30	239.76.251.30:9000	无效			5635
251-31	239.76.251.31:9000	无效			5633
251-32	239.76.251.32:9000	无效			5642
251-33	239.76.251.33:9000	有效	720x576	h264	10384
251-34	239.76.251.34:9000	无效			5621
251-35	239.76.251.35:9000	有效	720x576	h264	5804
251-36	239.76.251.36:9000	无效			5637
251-37	239.76.251.37:9000	无效			5639
251-38	239.76.251.38:9000	无效			5636
251-39	239.76.251.39:9000	无效			5629
251-40	239.76.251.40:9000	有效	720x576	h264	10048
251-41	239.76.251.41:9000	有效	720x576	h264	5700
251-42	239.76.251.42:9000	有效	720x576	h264	5645
251-43	239.76.251.43:9000	无效			5636
251-44	239.76.251.44:9000	有效	720x576	h264	4203
251-45	239.76.251.45:9000	无效			5631
251-46	239.76.251.46:9000	无效			5623
251-47	239.76.251.47:9000	无效			5643
251-48	239.76.251.48:9000	无效			5625
251-49	239.76.251.49:9000	有效	720x576	h264	11705
251-50	239.76.251.50:9000	无效			5630
251-51	239.76.251.51:9000	无效			5635
251-52	239.76.251.52:9000	无效			5635
251-53	239.76.251.53:9000	有效	720x576	h264	6870
251-54	239.76.251.54:9000	有效		h264	1223
251-55	239.76.251.55:9000	有效	720x576	h264	5611
251-56	239.76.251.56:9000	有效	720x576	h264	2892
251-57	239.76.251.57:9000	无效			5642
251-58	239.76.251.58:9000	无效			5623
251-59	239.76.251.59:9000	无效			5631
251-60	239.76.251.60:9000	有效	720x576	h264	7055
251-61	239.76.251.61:9000	有效	720x576	h264	5721
251-62	239.76.251.62:9000	无效			5643
251-63	239.76.251.63:9000	无效			5629
251-64	239.76.251.64:9000	无效			5637
251-65	239.76.251.65:9000	无效			5633
251-66	239.76.251.66:9000	无效			5624
251-67	239.76.251.67:9000	无效			5633
251-68	239.76.251.68:9000	有效	720x576	h264	5644
251-69	239.76.251.69:9000	有效	720x576	h264	5716
251-70	239.76.251.70:9000	有效	720x576	h264	5824
251-71	239.76.251.71:9000	无效			5631
251-72	239.76.251.72:9000	无效			5623
251-73	239.76.251.73:9000	无效			5638
251-74	239.76.251.74:9000	无效			5638
251-75	239.76.251.75:9000	无效			5623
251-76	239.76.251.76:9000	无效			5845
251-77	239.76.251.77:9000	无效			5620
251-78	239.76.251.78:9000	无效			5647
251-79	239.76.251.79:9000	无效			5629
251-80	239.76.251.80:9000	无效			5634
251-81	239.76.251.81:9000	无效			5625
251-82	239.76.251.82:9000	无效			5635
251-83	239.76.251.83:9000	无效			5636
251-90	239.76.251.90:9000	无效			5643
251-91	239.76.251.91:9000	无效			5873
251-93	239.76.251.93:9000	无效			5626
251-94	239.76.251.94:9000	有效	1920x1080	h264	6325
251-95	239.76.251.95:9000	无效			5716
251-96	239.76.251.96:9000	无效			5625
251-97	239.76.251.97:9000	无效			5635
251-98	239.76.251.98:9000	无效			5629
251-99	239.76.251.99:9000	无效			5642
251-100	239.76.251.100:9000	无效			5626
251-101	239.76.251.101:9000	无效			5639
251-102	239.76.251.102:9000	无效			5636
251-103	239.76.251.103:9000	无效			5628
251-104	239.76.251.104:9000	无效			5633
251-105	239.76.251.105:9000	无效			5624
251-106	239.76.251.106:9000	无效			5645
251-107	239.76.251.107:9000	无效			5622
251-108	239.76.251.108:9000	有效	1920x1080	h264	6469
251-109	239.76.251.109:9000	无效			5634
251-110	239.76.251.110:9000	无效			5634
251-111	239.76.251.111:9000	无效			5628
251-112	239.76.251.112:9000	无效			5645
251-113	239.76.251.113:9000	无效			5638
251-114	239.76.251.114:9000	无效			5629
251-115	239.76.251.115:9000	无效			5631
251-116	239.76.251.116:9000	无效			5634
251-117	239.76.251.117:9000	有效	720x576	h264	5916
251-118	239.76.251.118:9000	无效			5633
251-119	239.76.251.119:9000	无效			5623
251-120	239.76.251.120:9000	无效			5634
251-121	239.76.251.121:9000	无效			5633
251-122	239.76.251.122:9000	有效	1920x1080	h264	5061
251-123	239.76.251.123:9000	无效			5643
251-124	239.76.251.124:9000	无效			5627
251-125	239.76.251.125:9000	无效			5626
251-126	239.76.251.126:9000	无效			5645
251-127	239.76.251.127:9000	无效			5620
251-128	239.76.251.128:9000	无效			5637
251-129	239.76.251.129:9000	无效			5632
251-130	239.76.251.130:9000	无效			5632
251-131	239.76.251.131:9000	无效			5644
251-132	239.76.251.132:9000	无效			5633
251-133	239.76.251.133:9000	无效			5623
251-134	239.76.251.134:9000	无效			5642
251-135	239.76.251.135:9000	无效			5624
251-136	239.76.251.136:9000	无效			5639
251-137	239.76.251.137:9000	无效			5635
251-138	239.76.251.138:9000	无效			5623
251-139	239.76.251.139:9000	无效			5643
251-140	239.76.251.140:9000	无效			5625
251-141	239.76.251.141:9000	无效			5640
251-142	239.76.251.142:9000	无效			5637
251-143	239.76.251.143:9000	无效			5619
251-144	239.76.251.144:9000	无效			5642
251-145	239.76.251.145:9000	有效	720x576	h264	5819
251-147	239.76.251.147:9000	无效			5635
251-148	239.76.251.148:9000	无效			5624
251-149	239.76.251.149:9000	无效			5633
251-150	239.76.251.150:9000	无效			5639
251-151	239.76.251.151:9000	无效			5627
251-152	239.76.251.152:9000	无效			5630
251-153	239.76.251.153:9000	无效			5638
251-154	239.76.251.154:9000	无效			5636
251-155	239.76.251.155:9000	无效			5625
251-156	239.76.251.156:9000	无效			5634
251-157	239.76.251.157:9000	无效			5643
251-158	239.76.251.158:9000	无效			5633
251-159	239.76.251.159:9000	无效			5629
251-160	239.76.251.160:9000	无效			5622
251-161	239.76.251.161:9000	无效			5644
251-162	239.76.251.162:9000	无效			5622
251-163	239.76.251.163:9000	无效			5643
251-164	239.76.251.164:9000	无效			5627
251-165	239.76.251.165:9000	无效			5844
251-166	239.76.251.166:9000	无效			5629
251-167	239.76.251.167:9000	无效			5618
251-168	239.76.251.168:9000	无效			5632
251-169	239.76.251.169:9000	无效			5631
251-170	239.76.251.170:9000	无效			5633
251-171	239.76.251.171:9000	无效			5649
251-172	239.76.251.172:9000	无效			5617
251-173	239.76.251.173:9000	无效			5640
251-174	239.76.251.174:9000	无效			5891
251-175	239.76.251.175:9000	无效			5622
251-176	239.76.251.176:9000	无效			5636
251-177	239.76.251.177:9000	无效			5634
251-178	239.76.251.178:9000	无效			5644
251-179	239.76.251.179:9000	无效			5621
251-180	239.76.251.180:9000	无效			5632
251-181	239.76.251.181:9000	无效			5643
251-182	239.76.251.182:9000	无效			5639
251-183	239.76.251.183:9000	无效			5616
251-184	239.76.251.184:9000	无效			5636
251-185	239.76.251.185:9000	无效			5632
251-186	239.76.251.186:9000	无效			5634
251-187	239.76.251.187:9000	无效			5639
251-188	239.76.251.188:9000	无效			5624
251-189	239.76.251.189:9000	无效			5634
251-190	239.76.251.190:9000	无效			5638
251-191	239.76.251.191:9000	无效			5635
251-192	239.76.251.192:9000	无效			5625
251-193	239.76.251.193:9000	无效			5636
251-194	239.76.251.194:9000	无效			5641
251-195	239.76.251.195:9000	无效			5622
251-196	239.76.251.196:9000	无效			5633
251-197	239.76.251.197:9000	无效			5637
251-198	239.76.251.198:9000	无效			5631
251-199	239.76.251.199:9000	无效			5639
251-200	239.76.251.200:9000	无效			5622
251-201	239.76.251.201:9000	无效			5643
251-202	239.76.251.202:9000	无效			5627
251-203	239.76.251.203:9000	无效			5628
251-204	239.76.251.204:9000	无效			5647
251-205	239.76.251.205:9000	无效			5633
251-206	239.76.251.206:9000	无效			5625
251-207	239.76.251.207:9000	无效			5631
251-208	239.76.251.208:9000	无效			5646
251-209	239.76.251.209:9000	无效			5624
251-210	239.76.251.210:9000	无效			5627
251-211	239.76.251.211:9000	无效			5633
251-212	239.76.251.212:9000	无效			5642
251-213	239.76.251.213:9000	无效			5631
251-214	239.76.251.214:9000	无效			5625
251-215	239.76.251.215:9000	无效			5635
251-216	239.76.251.216:9000	无效			5640
251-217	239.76.251.217:9000	无效			5639
251-218	239.76.251.218:9000	无效			5616
251-219	239.76.251.219:9000	无效			5644
251-220	239.76.251.220:9000	无效			5633
251-221	239.76.251.221:9000	无效			5633
251-222	239.76.251.222:9000	无效			5633
251-223	239.76.251.223:9000	无效			5625
251-224	239.76.251.224:9000	无效			5643
251-225	239.76.251.225:9000	无效			5620
251-226	239.76.251.226:9000	无效			5632
251-227	239.76.251.227:9000	无效			5635
251-228	239.76.251.228:9000	无效			5636
251-229	239.76.251.229:9000	无效			5632
251-230	239.76.251.230:9000	无效			5641
251-231	239.76.251.231:9000	无效			5626
251-232	239.76.251.232:9000	无效			5629
251-233	239.76.251.233:9000	无效			5647
251-234	239.76.251.234:9000	无效			5621
251-235	239.76.251.235:9000	无效			5633
251-236	239.76.251.236:9000	无效			5641
251-237	239.76.251.237:9000	无效			5625
251-238	239.76.251.238:9000	无效			5631
251-239	239.76.251.239:9000	无效			5643
251-240	239.76.251.240:9000	无效			5624
251-241	239.76.251.241:9000	无效			5633
251-242	239.76.251.242:9000	无效			5824
251-243	239.76.251.243:9000	无效			5638
251-244	239.76.251.244:9000	无效			5624
251-245	239.76.251.245:9000	无效			5636
251-246	239.76.251.246:9000	无效			5644
251-247	239.76.251.247:9000	无效			5638
251-248	239.76.251.248:9000	无效			5616
251-249	239.76.251.249:9000	无效			5629
251-250	239.76.251.250:9000	无效			5635
251-251	239.76.251.251:9000	无效			5637
251-252	239.76.251.252:9000	无效			5625
251-253	239.76.251.253:9000	无效			5643
251-254	239.76.251.254:9000	无效			5626
252-1	239.76.252.1:9000	有效	720x576	h264	5714
252-2	239.76.252.2:9000	有效	720x576	h264	5543
252-3	239.76.252.3:9000	有效	720x576	h264	6225
252-4	239.76.252.4:9000	有效	720x576	h264	6189
252-5	239.76.252.5:9000	无效			5568
252-6	239.76.252.6:9000	有效	720x576	h264	8031
252-7	239.76.252.7:9000	有效	720x576	h264	5612
252-8	239.76.252.8:9000	有效	720x576	h264	5656
252-9	239.76.252.9:9000	有效	720x576	h264	6154
252-10	239.76.252.10:9000	有效	720x576	h264	5789
252-11	239.76.252.11:9000	无效			5625
252-12	239.76.252.12:9000	有效	720x576	h264	6073
252-13	239.76.252.13:9000	无效			5642
252-14	239.76.252.14:9000	无效			5625
252-15	239.76.252.15:9000	无效			5632
252-16	239.76.252.16:9000	无效			5639
252-17	239.76.252.17:9000	无效			5637
252-18	239.76.252.18:9000	无效			5617
252-19	239.76.252.19:9000	无效			5639
252-20	239.76.252.20:9000	无效			5640
252-21	239.76.252.21:9000	有效	720x576	h264	5637
252-22	239.76.252.22:9000	有效	720x576	h264	5650
252-24	239.76.252.24:9000	无效			5626
252-25	239.76.252.25:9000	无效			5625
252-26	239.76.252.26:9000	有效		h264	1234
252-27	239.76.252.27:9000	无效			5631
252-28	239.76.252.28:9000	无效			5643
252-29	239.76.252.29:9000	无效			5635
252-30	239.76.252.30:9000	无效			5624
252-31	239.76.252.31:9000	无效			5632
252-32	239.76.252.32:9000	无效			5643
252-33	239.76.252.33:9000	无效			5631
252-34	239.76.252.34:9000	无效			5625
252-35	239.76.252.35:9000	无效			5636
252-36	239.76.252.36:9000	无效			5638
252-37	239.76.252.37:9000	无效			5621
252-38	239.76.252.38:9000	无效			5644
252-39	239.76.252.39:9000	无效			5633
252-40	239.76.252.40:9000	无效			5626
252-41	239.76.252.41:9000	无效			5640
252-42	239.76.252.42:9000	无效			5625
252-43	239.76.252.43:9000	无效			5639
252-44	239.76.252.44:9000	无效			5636
252-45	239.76.252.45:9000	无效			5628
252-46	239.76.252.46:9000	无效			5628
252-47	239.76.252.47:9000	无效			5635
252-48	239.76.252.48:9000	无效			5641
252-49	239.76.252.49:9000	无效			5623
252-50	239.76.252.50:9000	无效			5634
252-51	239.76.252.51:9000	有效	720x576	h264	5840
252-52	239.76.252.52:9000	有效	720x576	h264	5613
252-53	239.76.252.53:9000	有效	720x576	h264	5757
252-54	239.76.252.54:9000	有效	720x576	h264	5756
252-55	239.76.252.55:9000	有效	720x576	h264	5896
252-56	239.76.252.56:9000	有效		h264	934
252-57	239.76.252.57:9000	有效		h264	961
252-58	239.76.252.58:9000	有效	720x576	h264	5878
252-59	239.76.252.59:9000	有效	720x576	h264	5729
252-60	239.76.252.60:9000	有效	720x576	h264	5468
252-61	239.76.252.61:9000	有效	720x576	h264	5631
252-62	239.76.252.62:9000	有效	720x576	h264	4426
252-63	239.76.252.63:9000	有效	720x576	h264	5760
252-64	239.76.252.64:9000	有效	720x576	h264	11233
252-65	239.76.252.65:9000	有效	720x576	h264	5669
252-68	239.76.252.68:9000	无效			5593
252-69	239.76.252.69:9000	无效			5635
252-70	239.76.252.70:9000	无效			5642
252-71	239.76.252.71:9000	无效			5621
252-72	239.76.252.72:9000	无效			5634
252-73	239.76.252.73:9000	无效			5641
252-74	239.76.252.74:9000	无效			5624
252-75	239.76.252.75:9000	无效			5636
252-76	239.76.252.76:9000	无效			5633
252-77	239.76.252.77:9000	无效			5628
252-78	239.76.252.78:9000	无效			5636
252-79	239.76.252.79:9000	无效			5644
252-80	239.76.252.80:9000	无效			5622
252-81	239.76.252.81:9000	有效	720x576	h264	4777
252-82	239.76.252.82:9000	有效	720x576	h264	5553
252-83	239.76.252.83:9000	有效	720x576	h264	5683
252-84	239.76.252.84:9000	有效	720x576	h264	1074
252-85	239.76.252.85:9000	有效	720x576	h264	1690
252-86	239.76.252.86:9000	有效	720x576	h264	5545
252-87	239.76.252.87:9000	有效	720x576	h264	6003
252-88	239.76.252.88:9000	无效			5644
252-89	239.76.252.89:9000	有效		h264	6774
252-90	239.76.252.90:9000	有效	720x576	h264	5524
252-91	239.76.252.91:9000	有效	720x576	h264	5757
252-92	239.76.252.92:9000	有效	720x576	h264	5660
252-93	239.76.252.93:9000	有效	720x576	h264	5660
252-94	239.76.252.94:9000	无效			5598
252-95	239.76.252.95:9000	有效	720x576	h264	5583
252-96	239.76.252.96:9000	有效	720x576	h264	5542
252-97	239.76.252.97:9000	有效	720x576	h264	5796
252-98	239.76.252.98:9000	有效	720x576	h264	5559
252-99	239.76.252.99:9000	有效	720x576	h264	5869
252-100	239.76.252.100:9000	有效	720x576	h264	5724
252-101	239.76.252.101:9000	有效	720x576	h264	5788
252-102	239.76.252.102:9000	有效	720x576	h264	5735
252-103	239.76.252.103:9000	无效			5594
252-104	239.76.252.104:9000	无效			5640
252-105	239.76.252.105:9000	有效	1920x1080	h264	6293
252-110	239.76.252.110:9000	有效	720x576	h264	5608
252-113	239.76.252.113:9000	有效	720x576	h264	5673
252-114	239.76.252.114:9000	无效			5489
252-126	239.76.252.126:9000	无效			5632
252-128	239.76.252.128:9000	无效			5637
252-129	239.76.252.129:9000	无效			5630
252-130	239.76.252.130:9000	无效			5642
252-132	239.76.252.132:9000	无效			5623
252-133	239.76.252.133:9000	无效			5645
252-135	239.76.252.135:9000	无效			5630
252-136	239.76.252.136:9000	无效			5636
252-137	239.76.252.137:9000	无效			5631
252-138	239.76.252.138:9000	无效			5625
252-139	239.76.252.139:9000	无效			5641
252-140	239.76.252.140:9000	无效			5625
252-141	239.76.252.141:9000	无效			5640
252-142	239.76.252.142:9000	无效			5639
252-143	239.76.252.143:9000	无效			5621
252-144	239.76.252.144:9000	无效			5631
252-145	239.76.252.145:9000	无效			5634
252-146	239.76.252.146:9000	无效			5632
252-147	239.76.252.147:9000	无效			5631
252-148	239.76.252.148:9000	无效			5644
252-149	239.76.252.149:9000	无效			5624
252-150	239.76.252.150:9000	无效			5630
252-155	239.76.252.155:9000	无效			5641
252-156	239.76.252.156:9000	无效			5624
252-157	239.76.252.157:9000	无效			5635
252-158	239.76.252.158:9000	无效			5642
252-159	239.76.252.159:9000	无效			5632
252-160	239.76.252.160:9000	无效			5625
252-161	239.76.252.161:9000	无效			5632
252-162	239.76.252.162:9000	无效			5633
252-163	239.76.252.163:9000	无效			5643
252-164	239.76.252.164:9000	无效			5622
252-165	239.76.252.165:9000	无效			5632
252-166	239.76.252.166:9000	无效			5643
252-167	239.76.252.167:9000	无效			5622
252-168	239.76.252.168:9000	无效			5642
252-169	239.76.252.169:9000	无效			5634
252-170	239.76.252.170:9000	无效			5621
252-171	239.76.252.171:9000	无效			5635
252-172	239.76.252.172:9000	无效			5630
252-173	239.76.252.173:9000	无效			5635
252-174	239.76.252.174:9000	无效			5635
252-175	239.76.252.175:9000	无效			5641
252-176	239.76.252.176:9000	无效			5631
252-177	239.76.252.177:9000	无效			5636
252-178	239.76.252.178:9000	无效			5619
252-182	239.76.252.182:9000	无效			5638
252-183	239.76.252.183:9000	无效			5641
252-184	239.76.252.184:9000	无效			5622
252-185	239.76.252.185:9000	无效			5632
252-186	239.76.252.186:9000	无效			5636
252-187	239.76.252.187:9000	无效			5631
252-188	239.76.252.188:9000	无效			5645
252-191	239.76.252.191:9000	有效	720x576	h264	5711
252-193	239.76.252.193:9000	无效			5551
252-195	239.76.252.195:9000	无效			5626
252-202	239.76.252.202:9000	无效			5634
252-203	239.76.252.203:9000	无效			5637
252-205	239.76.252.205:9000	无效			5625
252-206	239.76.252.206:9000	无效			5635
252-207	239.76.252.207:9000	无效			5641
252-211	239.76.252.211:9000	无效			5625
252-213	239.76.252.213:9000	无效			5641
252-214	239.76.252.214:9000	无效			5635
252-216	239.76.252.216:9000	无效			5625
252-218	239.76.252.218:9000	无效			5638
252-222	239.76.252.222:9000	无效			5636
252-223	239.76.252.223:9000	无效			5620
252-224	239.76.252.224:9000	无效			5645
252-226	239.76.252.226:9000	无效			5621
252-227	239.76.252.227:9000	有效	1920x1080	h264	5545
252-228	239.76.252.228:9000	有效	1920x1080	h264	5729
252-229	239.76.252.229:9000	无效			5379
252-236	239.76.252.236:9000	无效			5117
252-237	239.76.252.237:9000	无效			5073
252-245	239.76.252.245:9000	无效			5068
252-246	239.76.252.246:9000	无效			5064
252-247	239.76.252.247:9000	无效			5061
252-248	239.76.252.248:9000	无效			5057
252-249	239.76.252.249:9000	无效			5057
252-250	239.76.252.250:9000	无效			5053
253-1	239.76.253.1:9000	无效			5064
253-3	239.76.253.3:9000	无效			5170
253-4	239.76.253.4:9000	有效	1920x1080	h264	6077
253-6	239.76.253.6:9000	无效			5052
253-7	239.76.253.7:9000	无效			5053
253-8	239.76.253.8:9000	无效			5057
253-9	239.76.253.9:9000	无效			5051
253-10	239.76.253.10:9000	无效			5052
253-11	239.76.253.11:9000	无效			5051
253-12	239.76.253.12:9000	无效			5051
253-14	239.76.253.14:9000	无效			5053
253-15	239.76.253.15:9000	无效			5060
253-16	239.76.253.16:9000	无效			5055
253-17	239.76.253.17:9000	无效			5051
253-19	239.76.253.19:9000	无效			5051
253-20	239.76.253.20:9000	无效			5050
253-21	239.76.253.21:9000	无效			5052
253-22	239.76.253.22:9000	无效			5052
253-23	239.76.253.23:9000	无效			5052
253-24	239.76.253.24:9000	无效			5052
253-25	239.76.253.25:9000	无效			5059
253-26	239.76.253.26:9000	无效			5058
253-27	239.76.253.27:9000	无效			5070
253-28	239.76.253.28:9000	无效			5052
253-29	239.76.253.29:9000	无效			5060
253-30	239.76.253.30:9000	无效			5054
253-31	239.76.253.31:9000	无效			5053
253-32	239.76.253.32:9000	无效			5053
253-33	239.76.253.33:9000	无效			5053
253-34	239.76.253.34:9000	无效			5066
253-35	239.76.253.35:9000	无效			5060
253-36	239.76.253.36:9000	无效			5090
253-37	239.76.253.37:9000	无效			5054
253-38	239.76.253.38:9000	无效			5054
253-39	239.76.253.39:9000	无效			5052
253-43	239.76.253.43:9000	无效			5053
253-44	239.76.253.44:9000	无效			5052
253-45	239.76.253.45:9000	无效			5053
253-46	239.76.253.46:9000	无效			5054
253-47	239.76.253.47:9000	无效			5052
253-48	239.76.253.48:9000	无效			5052
253-49	239.76.253.49:9000	无效			5064
253-50	239.76.253.50:9000	无效			5054
253-51	239.76.253.51:9000	无效			5051
253-52	239.76.253.52:9000	无效			5051
253-53	239.76.253.53:9000	无效			5053
253-54	239.76.253.54:9000	无效			5051
253-55	239.76.253.55:9000	无效			5052
253-56	239.76.253.56:9000	无效			5051
253-57	239.76.253.57:9000	无效			5052
253-58	239.76.253.58:9000	无效			5052
253-59	239.76.253.59:9000	无效			5057
253-60	239.76.253.60:9000	无效			5051
253-63	239.76.253.63:9000	无效			5053
253-64	239.76.253.64:9000	无效			5052
253-65	239.76.253.65:9000	无效			5051
253-66	239.76.253.66:9000	无效			5051
253-67	239.76.253.67:9000	无效			5053
253-68	239.76.253.68:9000	无效			5052
253-69	239.76.253.69:9000	无效			5052
253-70	239.76.253.70:9000	无效			5052
253-71	239.76.253.71:9000	无效			5051
253-72	239.76.253.72:9000	无效			5052
253-73	239.76.253.73:9000	无效			5052
253-76	239.76.253.76:9000	无效			5054
253-77	239.76.253.77:9000	有效	720x576	h264	10215
253-78	239.76.253.78:9000	无效			5055
253-79	239.76.253.79:9000	无效			5053
253-80	239.76.253.80:9000	无效			5054
253-81	239.76.253.81:9000	无效			5052
253-82	239.76.253.82:9000	无效			5390
253-83	239.76.253.83:9000	无效			5100
253-84	239.76.253.84:9000	无效			5079
253-85	239.76.253.85:9000	无效			5072
253-89	239.76.253.89:9000	无效			5071
253-90	239.76.253.90:9000	无效			5061
253-99	239.76.253.99:9000	无效			5064
253-111	239.76.253.111:9000	无效			5055
253-113	239.76.253.113:9000	无效			5053
253-114	239.76.253.114:9000	无效			5068
253-115	239.76.253.115:9000	无效			5206
253-116	239.76.253.116:9000	无效			5062
253-117	239.76.253.117:9000	无效			5052
