# 20260523_115016_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
果洛频道	239.120.1.92:8218	无效			5622
海西电视台	239.120.1.184:9160	有效	1920x1080	h264	5778
CCTV10HD	239.120.2.92:5141	无效			5753
CCTV11HD	239.120.2.100:5141	无效			5621
CCTV12HD	239.120.2.101:5141	无效			6009
CCTV13HD	239.120.2.102:5141	无效			6157
CCTV14HD	239.120.2.103:5141	无效			6128
CCTV15HD	239.120.2.104:5141	无效			5629
CCTV16HD	239.120.2.105:5141	无效			13867
CCTV17HD	239.120.2.106:5141	无效			5595
CCTV1HD	239.120.2.145:5141	无效			5626
CCTV1HD	239.120.2.220:5141	无效			5887
CCTV1HD	239.120.2.42:5141	无效			5637
CCTV2HD	239.120.2.43:5141	无效			6653
CCTV3HD	239.120.2.32:5141	无效			5627
CCTV4HD	239.120.2.33:5141	无效			5642
CCTV5+HD	239.120.2.59:5141	无效			5637
CCTV5HD	239.120.2.34:5141	无效			5614
CCTV6HD	239.120.2.38:5141	无效			6028
CCTV7HD	239.120.2.39:5141	无效			6144
CCTV8HD	239.120.2.40:5141	无效			6122
CCTV9HD	239.120.2.91:5141	无效			5631
CETV1HD	239.120.2.54:5141	无效			5887
CETV1HD	239.120.2.67:5141	无效			5632
东南卫视HD	239.120.2.195:5141	无效			6665
久治	239.120.1.34:9534	有效	1920x1080	h264	6943
乐游HD	239.120.2.135:5141	无效			5855
乐游HD	239.120.2.52:5141	无效			5625
九画面	239.120.1.131:8268	无效			5640
动漫秀场HD	239.120.2.138:5141	无效			5622
动漫秀场HD	239.120.2.64:5141	无效			5631
安多卫视	239.120.1.40:8214	有效	1920x1080	h264	6616
安多卫视HD	239.120.2.163:5141	无效			6023
安多卫视HD	239.120.2.6:5141	无效			6127
家庭理财	239.120.1.222:9340	无效			6158
家庭理财	239.120.2.153:5141	无效			5877
家庭理财	239.120.2.48:5141	无效			5634
快乐垂钓HD	239.120.2.131:5141	无效			5633
快乐垂钓HD	239.120.2.66:5141	无效			5622
欢笑剧场HD	239.120.2.136:5141	无效			5632
欢笑剧场HD	239.120.2.47:5141	无效			5885
游戏风云HD	239.120.2.133:5141	无效			5636
游戏风云HD	239.120.2.27:5141	无效			5628
生活时尚HD	239.120.2.139:5141	无效			5635
生活时尚HD	239.120.2.147:5141	无效			5626
百事通2	239.120.2.118:5141	无效			5629
百事通4	239.120.2.174:5141	无效			7034
直播HD	239.120.2.230:5141	无效			6643
直播室1	239.120.1.91:8398	无效			7168
直播室10	239.120.1.116:8480	无效			6665
直播室11	239.120.1.170:9078	无效			5633
直播室12	239.120.1.171:9084	无效			5895
直播室13	239.120.1.172:9090	无效			5611
直播室14	239.120.1.173:9096	无效			5630
直播室15	239.120.1.174:9102	无效			5888
直播室16	239.120.1.175:9108	无效			5633
直播室17	239.120.1.176:9114	无效			5642
直播室18	239.120.1.196:8276	无效			5615
直播室19	239.120.1.202:9240	无效			5642
直播室2	239.120.1.93:8298	无效			5639
直播室20	239.120.1.203:9246	有效	1920x1080	h264	7005
直播室21	239.120.1.204:9252	无效			5906
直播室3	239.120.1.95:8428	无效			8696
直播室31	239.120.2.107:5141	无效			5885
直播室32	239.120.2.108:5141	无效			5628
直播室33	239.120.2.109:5141	无效			5632
直播室34	239.120.2.110:5141	无效			5630
直播室35	239.120.2.111:5141	无效			5631
直播室36	239.120.2.112:5141	无效			5905
直播室37	239.120.2.113:5141	无效			5889
直播室38	239.120.2.229:5141	无效			5612
直播室39	239.120.2.232:5141	无效			5899
直播室4	239.120.1.96:8436	无效			5636
直播室40	239.120.2.235:5141	无效			5616
直播室41	239.120.2.236:5141	无效			5990
直播室42	239.120.2.115:5141	无效			7954
直播室43	239.120.2.116:5141	无效			5862
直播室44	239.120.2.117:5141	无效			5640
直播室45	239.120.2.119:5141	无效			5638
直播室46	239.120.2.120:5141	无效			6914
直播室47	239.120.2.121:5141	无效			5878
直播室48	239.120.2.122:5141	无效			5625
直播室49	239.120.2.123:5141	无效			6664
直播室5	239.120.1.97:8452	无效			5886
直播室50	239.120.2.124:5141	无效			5629
直播室51	239.120.2.125:5141	无效			5634
直播室6	239.120.1.98:8456	无效			5621
直播室7	239.120.1.99:8460	无效			5632
直播室8	239.120.1.112:8464	无效			6246
直播室9	239.120.1.114:8476	无效			6641
矿区生活	239.120.1.145:8420	无效			6408
纪实人文HD	239.120.2.72:5141	无效			5620
纪实人文HD	239.120.2.98:5141	无效			5633
纪实科教HD	239.120.2.231:5141	无效			7430
纪实科教HD	239.120.2.65:5141	无效			5638
都市剧场HD	239.120.2.140:5141	无效			5621
都市剧场HD	239.120.2.61:5141	无效			6139
金鹰纪实HD	239.120.2.36:5141	无效			5887
金鹰纪实HD	239.120.2.46:5141	无效			5645
