# 20260523_114630_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
西藏卫视	235.254.198.46:1460	无效			705
兵团卫视	235.254.197.183:7980	有效	1920x1080	h264	4913
北京卫视4K	235.254.197.50:7980	有效	3840x2160	hevc	4395
北京卫视4K	235.254.197.52:7980	无效			4241
江苏卫视4K	235.254.197.191:7980	有效			4289
浙江卫视4K	235.254.197.194:7980	无效			6244
山东卫视4K	235.254.197.195:7980	无效			6867
湖南卫视4K	235.254.197.196:7980	无效			5699
广东卫视4K	235.254.197.55:7980	无效			5758
四川卫视4K	235.254.197.197:7980	无效			5837
深圳卫视4K	235.254.197.56:7980	无效			4724
东方卫视4K	235.254.197.190:7980	无效			8189
华数经典电影	235.254.198.114:1732	有效	1920x1080	h264	13596
华数动作影院	235.254.198.99:1672	无效			5596
华数喜剧影院	235.254.198.98:1668	无效			5609
华数家庭影院	235.254.198.100:1676	无效			5610
华数星影	235.254.198.101:1680	无效			10448
精彩影视	235.254.199.250:7980	有效	1920x1080	h264	3386
热播剧场	235.254.198.113:1728	有效	1920x1080	h264	4069
古装剧场	235.254.198.76:1580	无效			6246
华数城市剧场	235.254.198.74:1572	无效			5850
华数军旅剧场	235.254.198.75:1576	无效			6633
华数魅力时尚	235.254.198.115:1736	无效			5831
华数少儿动画	235.254.198.116:1740	无效			5860
华数动画	235.254.198.87:1624	无效			99999
华数精选	235.254.198.81:1600	有效	1920x1080	h264	4848
卡酷少儿	235.254.198.49:1472	无效			6249
求索纪录	235.254.199.251:7980	无效			6862
快乐垂钓	235.254.199.191:7980	无效			5623
茶频道	235.254.199.198:7980	无效			6716
金鹰卡通	235.254.198.50:1476	有效	720x576	h264	12151
梨园频道	235.254.199.163:7980	有效		h264	4622
文物宝库	235.254.199.132:7980	有效	1920x1080	h264	4551
东方财经	235.254.198.103:7980	无效			6232
东方财经	235.254.199.103:7980	无效			5847
法治天地	235.254.197.154:7980	无效			5850
生活时尚	235.254.197.160:7980	无效			5759
都市剧场	235.254.197.151:7980	无效			5671
游戏风云	235.254.197.159:7980	无效			99999
动漫秀场	235.254.197.152:7980	有效		h264	4015
乐游	235.254.197.153:7980	无效			6229
欢笑剧场	235.254.197.150:7980	无效			5850
上海纪实人文	235.254.198.121:1760	无效			5848
金色学堂	235.254.197.157:7980	无效			5750
魅力足球	235.254.197.173:7980	无效			5691
嘉佳卡通	235.254.198.110:1716	无效			99999
早期教育	235.254.199.201:7980	无效			4931
中国交通	235.254.197.145:7980	无效			6231
光影	235.254.198.91:1640	无效			5819
江苏晚会4K	235.254.198.147:1866	无效			5843
开州综合	235.254.198.145:1870	无效			5696
CCTV卫生健康	235.254.197.146:7980	无效			5670
CCTV文化精品	235.254.199.210:7980	无效			5599
CHC影迷电影	235.254.198.248:7980	有效	1920x1080	h264	5061
CHC影迷电影	235.254.199.248:7980	无效			6229
IPTV10野外	235.254.198.119:1752	无效			5844
IPTV11戏曲	235.254.198.85:1616	无效			5818
IPTV12法治	235.254.198.120:1756	无效			5677
IPTV14早教	235.254.198.86:1620	无效			5691
IPTV15音乐	235.254.198.77:1584	无效			5638
IPTV3综艺	235.254.198.13:1328	有效	1920x1080	h264	4561
IPTV5体育	235.254.198.14:1332	无效			6998
IPTV6华数电影	235.254.198.15:1336	无效			5670
IPTV7军事	235.254.198.83:1608	无效			5920
IPTV8电视剧	235.254.198.16:1340	无效			5910
IPTV国学	235.254.198.84:1612	无效			5849
IPTV地理	235.254.198.78:1588	无效			9148
IPTV墨宝	235.254.198.90:1636	有效		h264	3720
IPTV好学生	235.254.198.88:1628	无效			6204
IPTV少儿	235.254.199.15:7980	无效			5826
IPTV武术	235.254.198.94:1652	无效			5845
IPTV爱生活	235.254.198.93:1648	无效			5842
IPTV电视剧	235.254.199.74:7980	无效			5585
IPTV相声小品	235.254.198.118:1748	无效			10806
IPTV美人	235.254.198.80:1596	无效			3859
IPTV美妆	235.254.198.79:1592	无效			6196
IPTV解密	235.254.198.82:1604	无效			5817
IPTV足球	235.254.198.96:1660	有效	1920x1080	h264	15001
IPTV鉴赏	235.254.198.89:1632	有效		h264	4018
华数武侠剧场	235.254.198.97:1664	有效	1920x1080	h264	6326
华数爱上4K	235.254.198.102:7980	无效			4209
华数电影2	235.254.199.114:7980	有效	1920x1080	h264	4825
华数电影3	235.254.199.81:7980	无效			6191
华数电影4	235.254.199.98:7980	无效			6643
华数电影4K	235.254.199.102:7980	无效			5753
华数电影5	235.254.199.99:7980	无效			5912
华数电影6	235.254.199.100:7980	无效			5839
华数电影7	235.254.199.101:7980	无效			99999
华数电视剧1	235.254.199.115:7980	有效	1920x1080	h264	4973
华数电视剧2	235.254.199.16:7980	无效			6183
华数电视剧3	235.254.199.117:7980	无效			5928
华数电视剧5	235.254.199.75:7980	无效			5734
华数电视剧6	235.254.199.76:7980	无效			5769
华数电视剧7	235.254.199.91:7980	无效			5599
华数电视剧8	235.254.199.97:7980	无效			99999
华数谍战剧场	235.254.198.117:1744	有效	1920x1080	h264	2782
收视指南	235.254.198.112:1724	无效			6890
旅游卫视	235.254.198.176:7980	无效			5760
旅游卫视	235.254.199.176:7980	无效			14634
电影4	235.254.199.95:7980	无效			5609
百视通精彩导视	235.254.196.101:1162	无效			99999
直播室1	235.254.196.231:1196	有效	1920x1080	h264	4228
直播室108	235.254.196.239:8942	有效		h264	5175
直播室109	235.254.196.240:8946	无效			6170
直播室110	235.254.196.241:8950	无效			5864
直播室111	235.254.196.242:8974	无效			5806
直播室213	235.254.198.153:7980	无效			5847
直播室221	235.254.198.161:7980	无效			5599
直播室2商用	235.254.196.232:1200	无效			99999
直播室3	235.254.196.233:1204	无效			8762
直播室4	235.254.196.234:1208	无效			6167
直播室5	235.254.196.235:1212	无效			5833
直播室6	235.254.196.236:1216	无效			5826
直播室7	235.254.196.237:1220	无效			5778
重广融媒	235.254.196.218:1146	无效			5663
