# 20260523_112054_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
厦门卫视	239.49.0.230:8000	无效			5630
山东教育卫视	239.49.0.252:8000	无效			5637
北京卫视4K	239.49.0.253:8000	无效			5625
北京卫视4K	239.49.0.42:8000	有效		hevc	9084
江苏卫视4K（HDR）	239.49.1.62:8000	有效	3840x2160	hevc	6509
江苏卫视SDR	239.49.1.61:8000	有效	3840x2160	hevc	7515
浙江卫视4K	239.49.1.64:8000	有效	3840x2160	hevc	9422
浙江卫视SDR	239.49.1.63:8000	有效	3840x2160	hevc	9580
山东卫视4K	239.49.1.72:8000	有效	3840x2160	hevc	6379
山东卫视SDR	239.49.1.71:8000	无效			5654
湖南卫视4K	239.49.1.68:8000	无效			5634
湖南卫视SDR	239.49.1.67:8000	有效	3840x2160	hevc	10252
广东卫视4K	239.49.1.24:8000	无效			5740
广东卫视4K	239.49.1.26:8000	有效	3840x2160	hevc	7509
四川卫视4K	239.49.1.66:8000	无效			5799
四川卫视SDR	239.49.1.65:8000	无效			6527
深圳卫视4K	239.49.1.27:8000	无效			6631
深圳卫视4K	239.49.1.28:8000	无效			5636
东方卫视4K	239.49.1.70:8000	无效			5637
东方卫视SDR	239.49.1.69:8000	无效			6530
欢笑剧场4K	239.49.8.231:6000	无效			5860
四海钓鱼	239.49.1.80:8000	有效	1920x1080	h264	6820
卡酷少儿	239.49.0.148:8000	无效			5734
先锋乒羽	239.49.0.145:8000	无效			6514
快乐垂钓	239.49.0.114:8000	无效			5871
茶频道	239.49.0.146:8000	有效	720x576	h264	7240
金鹰纪实	239.49.8.79:8000	无效			5568
金鹰卡通	239.49.8.33:8000	有效	1920x1080	h264	7584
天元围棋	239.49.1.79:8000	无效			5827
梨园频道	239.49.8.193:8000	无效			5632
武术世界	239.49.0.205:8000	无效			5633
文物宝库	239.49.0.209:8000	无效			7529
书画	239.49.0.123:8000	无效			5623
财富天下	239.49.1.76:8000	无效			7434
东方财经	239.49.0.95:8000	有效	1920x1080	h264	7852
法治天地	239.49.0.96:8000	有效	1920x1080	h264	8038
生活时尚	239.49.0.97:8000	有效	1920x1080	h264	6940
都市剧场	239.49.0.99:8000	有效	1920x1080	h264	6611
第一财经	239.49.0.30:8232	无效			5615
第一财经	239.49.8.37:8000	有效	1920x1080	h264	8085
江苏优漫卡通	239.49.8.119:8000	无效			5792
优漫卡通	239.49.0.21:8160	无效			5635
优漫卡通	239.49.1.21:6000	无效			5628
中学生	239.49.1.82:8000	无效			6463
中国天气	239.49.0.94:8000	无效			8937
精彩推荐	239.49.0.190:9458	有效	720x576	h264	5663
精彩推荐	239.49.8.34:8612	有效	720x576	h264	6134
睛彩竞技	239.49.8.39:8000	无效			9747
睛彩篮球	239.49.8.42:8000	有效	1920x1080	h264	6814
睛彩青少	239.49.8.46:8000	无效			5748
睛彩广场舞	239.49.8.64:8000	有效	1920x1080	h264	8355
聚鲨精选	239.49.0.212:8000	无效			6698
江苏影视	239.49.0.20:8152	有效	720x576	h264	5918
江苏影视	239.49.1.20:6000	无效			5853
江苏财经广播	239.49.1.94:8000	无效			5614
江苏城市	239.49.0.17:8128	无效			6688
江苏城市	239.49.1.17:6000	无效			6895
江苏城市频道	239.49.8.107:8000	有效	1920x1080	h264	6668
江苏故事广播	239.49.1.93:8000	无效			5622
江苏国际	239.49.0.22:8168	无效			7692
江苏国际	239.49.1.81:8000	有效	1920x1080	h264	7440
江苏国际频道	239.49.1.23:6000	有效	720x576	h264	5911
江苏健康广播	239.49.1.95:8000	有效	720x576	h264	6096
江苏交通广播	239.49.1.87:8000	有效	720x576	h264	6439
江苏教育	239.49.0.23:8176	有效	720x576	h264	6127
江苏教育	239.49.1.25:6000	无效			5804
江苏教育频道	239.49.8.122:8000	无效			5876
江苏金陵之声	239.49.1.90:8000	无效			6563
江苏经典流行音乐广播	239.49.1.88:8000	无效			5871
江苏体育	239.49.0.19:8144	无效			5906
江苏体育	239.49.1.19:6000	无效			5876
江苏体育休闲	239.49.8.117:8000	无效			6578
江苏文艺广播	239.49.1.92:8000	无效			5852
江苏新闻	239.49.0.149:9186	无效			5888
江苏新闻	239.49.1.22:6000	无效			5894
江苏新闻广播	239.49.1.86:8000	无效			6556
江苏新闻频道	239.49.8.120:8000	无效			6882
江苏新闻综合广播	239.49.1.91:8000	无效			5640
江苏音乐广播	239.49.1.89:8000	无效			5629
江苏影视频道	239.49.8.118:8000	无效			6535
江苏综艺	239.49.0.18:8136	无效			5894
江苏综艺	239.49.1.18:6000	无效			6897
江苏综艺频道	239.49.8.108:8000	无效			5627
南京高淳新闻	239.49.0.74:8000	无效			6550
南京科教频道	239.49.0.183:9434	无效			5878
南京少儿	239.49.0.45:8000	有效	720x576	h264	5702
南京生活频道	239.49.0.26:8200	有效	720x576	h264	5762
南京文旅纪录	239.49.0.38:8000	无效			6549
南京新闻综合	239.49.0.25:8192	无效			5873
南京影视	239.49.0.24:8000	无效			5889
无锡都市资讯	239.49.1.78:8000	无效			5883
无锡新闻综合	239.49.1.77:8000	有效	1920x1080	h264	7472
徐州1	239.49.0.203:8000	无效			5706
徐州2	239.49.0.199:8000	无效			5630
徐州3	239.49.0.211:8000	无效			5639
徐州4	239.49.0.216:8000	无效			6553
徐州贾汪新闻	239.49.0.248:8000	无效			5847
徐州沛县新闻综合	239.49.0.214:8000	有效	720x576	h264	6148
徐州邳州综合	239.49.0.182:8000	无效			5636
徐州睢宁综合	239.49.0.239:8000	无效			6543
徐州铜山1	239.49.0.163:8000	有效	720x576	h264	6183
徐州新沂1	239.49.0.238:8000	无效			5567
新沂生活	239.49.0.124:8000	无效			5891
常州都市	239.49.0.220:9590	无效			6535
常州都市	239.49.1.84:8000	无效			5858
常州公共	239.49.0.218:9582	无效			5898
常州金坛电视台	239.49.1.54:8000	无效			5881
常州生活	239.49.0.219:9586	无效			6525
常州生活	239.49.1.85:8000	无效			6122
常州新闻综合	239.49.1.83:8000	无效			5626
常州综合	239.49.0.221:9594	无效			5894
苏州生活资讯5	239.49.8.116:8000	无效			6507
南通公共	239.49.0.197:8000	无效			5867
南通社教	239.49.0.224:8000	有效	720x576	h264	5789
南通新闻综合	239.49.0.223:8000	无效			6739
连云港东海综合	239.49.0.121:8000	无效			6488
连云港赣榆电视台	239.49.0.241:8000	无效			6119
连云港生活频道	239.49.0.229:8000	无效			5624
连云港新闻综合	239.49.0.225:8000	无效			5902
淮安公共	239.49.0.181:8000	无效			6484
淮安洪泽1	239.49.0.89:8000	无效			5869
淮安淮阴综合	239.49.0.169:8000	无效			5899
淮安新闻综合	239.49.0.204:8000	无效			5878
淮安盱眙综合	239.49.0.237:8000	无效			6483
淮安影视娱乐	239.49.0.192:8000	有效	720x576	h264	6068
