# 20260711_153420_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
北京高清	238.125.1.3:5140	无效			5074
天津高清	238.125.1.13:5140	无效			5073
河北高清	238.125.1.64:5140	无效			5067
内蒙古蒙语	238.125.3.93:5140	无效			5067
内蒙古蒙语	238.125.7.93:5140	无效			5058
包头TV1	238.125.3.12:5140	无效			5057
包头TV2	238.125.3.13:5140	无效			6140
包头TV3	238.125.3.14:5140	无效			5397
辽宁	238.125.0.23:5140	无效			5067
辽宁	238.125.4.23:5140	无效			5067
辽宁高清	238.125.1.15:5140	无效			5067
吉林高清	238.125.7.103:5140	无效			5064
黑龙江高清	238.125.1.8:5140	无效			5065
上海纪实 HD	238.125.3.135:5140	无效			5064
上海纪实人文高清	238.125.5.72:5140	无效			6171
江苏	238.125.0.17:5140	无效			5267
江苏	238.125.4.17:5140	无效			5077
江苏卫视2023跨年演唱会	238.125.3.168:5140	无效			5065
江苏卫视2023跨年演唱会	238.125.3.169:5140	无效			5065
江苏卫视2023跨年演唱会	238.125.3.170:5140	无效			5065
江苏高清	238.125.1.6:5140	无效			5060
浙江高清	238.125.1.7:5140	无效			5058
安徽人物频道（？）	238.125.2.197:5140	无效			6175
安徽高清	238.125.1.9:5140	无效			5294
江西高清	238.125.7.106:5140	无效			5072
山东高清	238.125.1.11:5140	无效			5066
河南文物宝库 HD	238.125.2.219:5140	无效			5071
河南梨园频道 HD	238.125.2.221:5140	无效			5064
河南武术世界 HD	238.125.2.220:5140	无效			5067
河南高清	238.125.6.171:5140	无效			5066
湖北高清	238.125.1.10:5140	无效			6215
湖南快乐购	238.125.3.140:5140	无效			5488
湖南快乐购	238.125.7.140:5140	无效			5075
湖南茶 HD	238.125.2.238:5140	无效			5066
湖南高清	238.125.1.4:5140	无效			5066
湖南高清	238.125.1.63:5140	无效			5064
广东高清	238.125.1.12:5140	无效			5070
深圳高清	238.125.1.2:5140	无效			5062
广西高清	238.125.2.218:5140	无效			6200
三沙高清	238.125.2.139:5140	无效			5457
东方财经HD	238.125.2.147:5140	无效			5077
东方购物3越剧HD	238.125.2.146:5140	无效			5073
东方购物3越剧HD	238.125.5.123:5140	无效			5065
东方高清	238.125.1.5:5140	无效			5064
重庆高清	238.125.1.14:5140	无效			5069
四川高清	238.125.1.62:5140	无效			5060
贵州高清	238.125.1.65:5140	无效			6323
云南高清	238.125.2.223:5140	无效			5840
西藏	238.125.0.43:5140	无效			5371
西藏	238.125.4.43:5140	无效			5072
西藏藏语	238.125.3.94:5140	无效			5064
西藏藏语	238.125.7.94:5140	无效			5065
陕西高清	238.125.2.165:5140	无效			5064
海南高清	238.125.1.68:5140	无效			5061
吐鲁番-2	238.125.3.20:5140	无效			6177
吐鲁番-2	238.125.7.20:5140	无效			5447
吐鲁番-2（维语）	238.125.3.18:5140	无效			5075
吐鲁番-2（维语）	238.125.7.18:5140	无效			5066
吐鲁番-3？	238.125.3.19:5140	无效			5064
吐鲁番-3？	238.125.7.19:5140	无效			5060
吐鲁番综合	238.125.3.17:5140	无效			5079
吐鲁番综合	238.125.7.17:5140	无效			5067
吐鲁番远教 HD	238.125.4.190:5140	无效			6104
哈密1	238.125.3.81:5140	无效			5174
哈密2（维语）	238.125.3.82:5140	无效			5075
哈密3	238.125.3.83:5140	无效			5069
哈密TV1	238.125.4.194:5140	无效			5067
哈密TV1	238.125.4.195:5140	无效			5064
哈密TV3	238.125.0.195:5140	无效			5067
哈密巴里坤1 HD	238.125.2.180:5140	无效			5058
哈密巴里坤1 HD	238.125.7.220:5140	无效			6434
哈密巴里坤2 HD	238.125.2.179:5140	无效			5752
哈密巴里坤2 HD	238.125.7.221:5140	无效			5580
昌吉市 HD	238.125.7.27:5140	无效			5097
昌吉市电视台	238.125.3.27:5140	无效			5083
昌吉综合	238.125.0.145:5140	无效			5083
昌吉综合	238.125.4.145:5140	无效			5064
阿克苏1	238.125.3.84:5140	无效			5068
阿克苏2	238.125.3.86:5140	无效			6252
阿克苏TV-1HD	238.125.7.84:5140	无效			5656
阿克苏TV-2HD	238.125.3.85:5140	无效			5076
阿克苏TV-2HD	238.125.7.85:5140	无效			5066
阿克苏TV-3HD	238.125.7.86:5140	无效			5067
阿克苏市1	238.125.3.222:5140	无效			5067
阿克苏市1	238.125.7.104:5140	无效			5062
阿克苏市2	238.125.3.221:5140	无效			5061
阿克苏市2	238.125.7.102:5140	无效			6099
阿克苏新和1 HD	238.125.2.254:5140	无效			5472
阿克苏新和1 HD	238.125.7.190:5140	无效			5066
阿克苏新和2	238.125.3.253:5140	无效			5068
阿克苏新和2	238.125.7.189:5140	无效			5087
喀什1	238.125.3.214:5140	无效			5074
喀什2	238.125.3.215:5140	无效			5060
喀什3	238.125.3.216:5140	无效			5059
和田汉语	238.125.3.35:5140	无效			6140
和田汉语	238.125.7.35:5140	无效			5606
和田洛浦1 HD	238.125.2.182:5140	无效			5066
和田洛浦1 HD	238.125.7.218:5140	无效			5073
和田维语	238.125.3.34:5140	无效			5069
和田维语	238.125.7.34:5140	无效			5065
伊犁01 HD	238.125.0.147:5140	无效			5066
伊犁02 HD（哈语）	238.125.0.148:5140	无效			5058
伊犁03 HD（维语）	238.125.0.149:5140	无效			6209
伊犁04 HD	238.125.0.150:5140	无效			5740
伊犁哈萨克1	238.125.4.147:5140	无效			5066
伊犁哈萨克2	238.125.4.148:5140	无效			5071
伊犁哈萨克3	238.125.4.149:5140	无效			5064
伊犁哈萨克4	238.125.4.150:5140	无效			5068
塔城乌苏	238.125.2.194:5140	无效			5058
塔城地区1	238.125.3.29:5140	无效			5062
塔城地区1	238.125.7.29:5140	无效			6275
塔城地区2	238.125.3.30:5140	无效			5868
塔城地区2	238.125.7.30:5140	无效			5556
塔城地区3	238.125.3.31:5140	无效			5076
塔城地区3	238.125.7.31:5140	无效			5075
塔城市	238.125.3.194:5140	无效			5061
塔城市	238.125.7.159:5140	无效			5065
阿勒泰1	238.125.3.150:5140	无效			5061
阿勒泰1 720	238.125.7.54:5140	无效			6173
阿勒泰2	238.125.2.222:5140	无效			5525
阿勒泰2	238.125.7.134:5140	无效			5077
2.5M-CGTN	238.125.0.5:5140	无效			5063
2.5M-CGTN	238.125.4.5:5140	无效			5064
2.5M-娱乐频道	238.125.0.183:5140	无效			5066
2.5M-娱乐频道	238.125.4.183:5140	无效			5060
2.5M-炫动卡通	238.125.0.28:5140	无效			5056
2.5M-炫动卡通	238.125.4.28:5140	无效			6347
2.5M-纪实频道	238.125.0.157:5140	无效			5833
2.5M-纪实频道	238.125.4.157:5140	无效			5509
2160_25P_AVC_2.0_SDR_BT.709	238.125.2.209:5140	无效			5087
2160_50p_HEVC_2.0_HLG_BT.2020	238.125.2.157:5140	无效			5065
2160_50p_HEVC_5.1_HLG_BT.2020	238.125.2.156:5140	无效			5070
2160_50p_HEVC_SDR_BT.709	238.125.2.155:5140	无效			5067
8M-HD-上海纪实	238.125.1.50:5140	无效			5065
8M-HD-上海纪实	238.125.5.50:5140	无效			6593
8M-HD-哈哈炫动	238.125.2.217:5140	无效			5729
8M-HD-第一财经	238.125.1.59:5140	无效			5615
8M-HD-第一财经	238.125.5.59:5140	无效			5416
8MHD-法治天地-4-2	238.125.2.201:5140	无效			5330
9师TV1	238.125.3.109:5140	无效			5253
AVS1（放不出来）	238.125.2.154:5140	无效			5142
CCTV-16 4K	238.125.2.168:5140	无效			5096
CCTV-16 4K	238.125.5.120:5140	无效			6545
CCTV01	238.125.0.1:5140	无效			5816
CCTV01	238.125.4.1:5140	无效			5572
CCTV01高清	238.125.1.1:5140	无效			5447
CCTV02	238.125.0.2:5140	无效			5335
CCTV02	238.125.4.2:5140	无效			5225
CCTV02高清	238.125.1.20:5140	无效			5199
CCTV03	238.125.3.77:5140	无效			5129
CCTV03	238.125.7.77:5140	无效			6234
CCTV03高清	238.125.1.21:5140	无效			5720
CCTV04	238.125.0.3:5140	无效			5084
CCTV04	238.125.4.3:5140	无效			5086
CCTV04高清	238.125.5.67:5140	无效			5063
CCTV05	238.125.3.78:5140	无效			5067
CCTV05	238.125.7.78:5140	无效			5057
CCTV05+高清	238.125.1.29:5140	无效			5055
CCTV05高清	238.125.1.22:5140	无效			6294
CCTV06	238.125.3.79:5140	无效			5722
CCTV06	238.125.7.79:5140	无效			5098
CCTV06高清	238.125.1.23:5140	无效			5070
CCTV07	238.125.0.4:5140	无效			5065
CCTV07	238.125.4.4:5140	无效			5063
CCTV07高清	238.125.1.24:5140	无效			5063
CCTV08	238.125.3.80:5140	无效			5060
CCTV08	238.125.7.80:5140	无效			6285
CCTV08高清	238.125.1.25:5140	无效			5859
CCTV09	238.125.0.139:5140	无效			5392
CCTV09	238.125.4.139:5140	无效			5071
CCTV09高清	238.125.1.26:5140	无效			5066
CCTV10高清	238.125.1.27:5140	无效			5062
CCTV11高清	238.125.4.83:5140	无效			5061
CCTV12高清	238.125.1.28:5140	无效			5058
CCTV13高清	238.125.2.245:5140	无效			6288
CCTV14高清	238.125.1.66:5140	无效			5775
CCTV14高清	238.125.4.198:5140	无效			5094
CCTV15高清	238.125.3.213:5140	无效			5064
CCTV16高清	238.125.2.183:5140	无效			5060
CCTV17高清	238.125.3.153:5140	无效			5068
CETV-4 HD	238.125.2.141:5140	无效			5061
CETV-4 HD	238.125.3.92:5140	无效			5060
CGTN-环球国际 HD	238.125.3.134:5140	无效			6228
CGTN纪录	238.125.3.119:5140	无效			5889
CMMB1	238.125.0.227:5140	无效			5293
CMMB1	238.125.4.206:5140	无效			5066
CMMB5	238.125.0.229:5140	无效			5069
CMMB5	238.125.4.229:5140	无效			5061
CMMB6	238.125.0.232:5140	无效			5058
CMMB6	238.125.4.232:5140	无效			5063
CMMB7	238.125.0.231:5140	无效			6311
CMMB7	238.125.4.231:5140	无效			5948
SSTV2	238.125.3.240:5140	无效			5655
XJTV01	238.125.0.12:5140	无效			5433
XJTV01	238.125.4.12:5140	无效			5270
XJTV02	238.125.0.211:5140	无效			5176
XJTV02	238.125.4.211:5140	无效			5061
XJTV03	238.125.0.212:5140	无效			5059
XJTV03	238.125.4.212:5140	无效			6384
XJTV04	238.125.0.205:5140	无效			5873
XJTV04	238.125.4.205:5140	无效			5645
XJTV05	238.125.0.210:5140	无效			5442
XJTV05	238.125.4.210:5140	无效			5309
XJTV06	238.125.0.225:5140	无效			5238
XJTV06	238.125.4.225:5140	无效			5208
XJTV07	238.125.0.224:5140	无效			5134
XJTV07	238.125.4.224:5140	无效			6254
XJTV08	238.125.0.213:5140	无效			5824
XJTV08	238.125.4.213:5140	无效			5227
XJTV09	238.125.0.204:5140	无效			5060
XJTV09	238.125.4.204:5140	无效			5060
XJTV10	238.125.0.223:5140	无效			5070
XJTV10	238.125.4.223:5140	无效			5064
XJTV10HD	238.125.7.154:5140	无效			5063
XJTV11	238.125.0.222:5140	无效			6170
XJTV11	238.125.4.222:5140	无效			5808
XJTV11HD	238.125.7.155:5140	无效			5091
XJTV12	238.125.0.219:5140	无效			5065
XJTV12	238.125.4.219:5140	无效			5065
XJTV12HD	238.125.7.156:5140	无效			5070
XJTV1HD	238.125.7.145:5140	无效			5068
XJTV2HD	238.125.7.146:5140	无效			5065
XJTV3HD	238.125.7.147:5140	无效			6254
XJTV4HD	238.125.7.148:5140	无效			5837
XJTV5HD	238.125.7.149:5140	无效			5486
XJTV6HD	238.125.7.150:5140	无效			5071
XJTV7HD	238.125.7.151:5140	无效			5067
XJTV8HD	238.125.7.152:5140	无效			5082
XJTV9HD	238.125.7.153:5140	无效			5059
sitv-时尚生活2.5--2-1	238.125.0.65:5140	无效			5062
sitv-时尚生活2.5--2-1	238.125.4.65:5140	无效			6200
且末1	238.125.3.241:5140	无效			5699
且末1	238.125.7.183:5140	无效			5084
且末2（维语）	238.125.3.242:5140	无效			5080
且末2（维语）	238.125.7.184:5140	无效			5071
东南高清	238.125.1.49:5140	无效			5063
中国教育一台 HD	238.125.1.51:5140	无效			5064
中国教育一台 HD	238.125.3.124:5140	无效			5065
乌什1	238.125.3.130:5140	无效			6244
乌什1	238.125.7.130:5140	无效			5791
乌什2	238.125.3.131:5140	无效			5239
乌什2	238.125.7.131:5140	无效			5071
乌恰2	238.125.2.189:5140	无效			5064
乌鲁木齐1	238.125.0.200:5140	无效			5068
乌鲁木齐1	238.125.3.238:5140	无效			5064
乌鲁木齐1	238.125.4.200:5140	无效			5062
乌鲁木齐1高清	238.125.2.244:5140	无效			6369
乌鲁木齐1高清	238.125.7.200:5140	无效			5805
乌鲁木齐2	238.125.0.216:5140	无效			5537
乌鲁木齐2	238.125.4.216:5140	无效			5106
乌鲁木齐2高清	238.125.2.243:5140	无效			5060
乌鲁木齐2高清	238.125.7.201:5140	无效			5075
乌鲁木齐3	238.125.0.203:5140	无效			5064
乌鲁木齐3	238.125.4.203:5140	无效			5064
乌鲁木齐3高清	238.125.2.242:5140	无效			6248
乌鲁木齐3高清	238.125.7.202:5140	无效			5755
乌鲁木齐4	238.125.0.217:5140	无效			5102
乌鲁木齐4	238.125.4.217:5140	无效			5073
乌鲁木齐4高清	238.125.2.241:5140	无效			5064
乌鲁木齐4高清	238.125.7.203:5140	无效			5075
乌鲁木齐6	238.125.0.207:5140	无效			5060
乌鲁木齐6	238.125.4.207:5140	无效			5058
乌鲁木齐6高清	238.125.2.239:5140	无效			6282
