# 20260523_113043_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BRTV卡酷少儿	239.69.1.193:10800	有效	1920x1080	h264	9896
BestTV测试1-4K	239.69.1.26:9796	有效		hevc	10815
BestTV测试2-4K	239.69.1.27:9802	有效			2634
BestTV测试3-4K	239.69.1.25:9790	有效	3840x2160	hevc	6515
CCTV 4K	239.69.1.12:9712	有效	1920x1080	h264	8499
CCTV-4中文国际 欧洲	239.69.1.231:11028	有效	1920x1080	h264	10713
CCTV-4中文国际 美洲	239.69.1.232:11034	有效			1843
CCTV-世界地理	239.69.1.91:10186	有效	1920x1080	h264	8809
CCTV-兵器科技	239.69.1.79:10114	有效	1920x1080	h264	7754
CCTV-央视台球	239.69.1.98:10224	有效	1920x1080	h264	7374
CCTV-第一剧场	239.69.1.74:10084	有效		h264	2863
CCTV-风云足球	239.69.1.81:10126	有效	1920x1080	h264	14077
CCTV-高尔夫网球	239.69.1.83:10138	有效	1920x1080	h264	6836
CCTV16奥林匹克-4K(备)	239.69.1.13:9718	有效			7442
CGTN记录片	239.69.1.233:11040	有效			1279
CHC-动作电影	239.69.1.242:11094	有效	1920x1080	h264	17282
CHC-家庭影院	239.69.1.243:11100	有效	1920x1080	h264	6648
CHC-影迷电影	239.69.1.241:11088	有效		h264	2267
IPTV频道	239.69.1.65:10030	无效			1656
九屏导视	239.69.1.156:10572	有效	1920x1080	h264	15757
四屏导视	239.69.1.170:10656	有效	1280x720	h264	7872
房县综合	239.69.1.192:10794	有效	1920x1080	h264	2611
汽摩	239.69.1.84:10144	有效			2214
熊猫频道	239.69.1.127:10400	有效	720x576	h264	7979
爱上4K	239.69.1.141:10482	无效			6552
百事通体育直播-1	239.69.1.24:9784	有效	3840x2160	hevc	7359
百事通体育直播-5	239.69.1.28:9808	有效		hevc	4435
蔡甸综合	239.69.1.245:11112	有效	1920x1080	h264	18479
阳新综合	239.69.1.34:9844	有效	1920x1080	h264	6606
