# 20260905_171501_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-118	226.0.1.118:1992	无效			5053
1-119	226.0.1.119:1993	无效			5054
1-120	226.0.1.120:1994	无效			5669
1-121	226.0.1.121:1995	无效			5771
1-122	226.0.1.122:1996	无效			5687
1-123	226.0.1.123:1997	无效			5681
1-124	226.0.1.124:1998	无效			5059
1-125	226.0.1.125:1999	无效			5059
1-126	226.0.1.126:2000	无效			5053
1-127	226.0.1.127:2001	无效			5053
1-128	226.0.1.128:2002	无效			5056
1-129	226.0.1.129:2003	无效			5054
1-130	226.0.1.130:2004	无效			5055
1-131	226.0.1.131:2005	无效			5052
1-132	226.0.1.132:2006	无效			5052
1-133	226.0.1.133:2007	无效			5055
1-134	226.0.1.134:2008	无效			5053
1-135	226.0.1.135:2009	无效			5054
1-136	226.0.1.136:2010	无效			5054
1-137	226.0.1.137:2011	无效			5054
1-138	226.0.1.138:2012	无效			5055
1-139	226.0.1.139:2013	无效			5054
1-140	226.0.1.140:2014	无效			5054
1-141	226.0.1.141:2015	无效			5053
1-142	226.0.1.142:2016	无效			6033
1-143	226.0.1.143:2017	无效			6184
1-144	226.0.1.144:2018	无效			5798
1-145	226.0.1.145:2019	无效			5571
1-146	226.0.1.146:2020	无效			5064
1-147	226.0.1.147:2021	无效			5060
1-148	226.0.1.148:2022	无效			5061
1-149	226.0.1.149:2023	无效			5055
1-150	226.0.1.150:2024	无效			5058
1-151	226.0.1.151:2025	无效			5053
1-152	226.0.1.152:2026	无效			5054
1-153	226.0.1.153:2027	无效			5053
1-154	226.0.1.154:2028	无效			5053
1-155	226.0.1.155:2029	无效			5052
1-156	226.0.1.156:2030	无效			5053
1-157	226.0.1.157:2031	无效			5053
1-158	226.0.1.158:2032	无效			5057
1-159	226.0.1.159:2033	无效			5055
1-160	226.0.1.160:2034	无效			5054
1-161	226.0.1.161:2035	无效			5054
1-162	226.0.1.162:2036	无效			5056
1-163	226.0.1.163:2037	无效			5054
1-164	226.0.1.164:2038	无效			6001
1-165	226.0.1.165:2039	无效			6150
1-166	226.0.1.166:2040	无效			5917
1-167	226.0.1.167:2041	无效			5563
1-168	226.0.1.168:2042	无效			5056
1-169	226.0.1.169:2043	无效			5057
1-170	226.0.1.170:2044	无效			5058
1-171	226.0.1.171:2045	无效			5055
1-172	226.0.1.172:2046	无效			5057
1-173	226.0.1.173:2047	无效			5052
1-174	226.0.1.174:2048	无效			5054
1-175	226.0.1.175:2049	无效			5053
1-176	226.0.1.176:2050	无效			5056
1-177	226.0.1.177:2051	无效			5052
1-178	226.0.1.178:2052	无效			5053
1-179	226.0.1.179:2053	无效			5054
1-180	226.0.1.180:2054	无效			5054
1-181	226.0.1.181:2055	无效			5057
1-182	226.0.1.182:2056	无效			5053
1-183	226.0.1.183:2057	无效			5052
1-184	226.0.1.184:2058	无效			5052
1-185	226.0.1.185:2059	无效			5052
1-186	226.0.1.186:2060	无效			5731
1-187	226.0.1.187:2061	无效			5846
1-188	226.0.1.188:2062	无效			5679
1-189	226.0.1.189:2063	无效			5614
1-190	226.0.1.190:2064	无效			5056
1-191	226.0.1.191:2065	无效			5055
1-192	226.0.1.192:2066	无效			5055
1-193	226.0.1.193:2067	无效			5054
1-194	226.0.1.194:2068	无效			5053
1-195	226.0.1.195:2069	无效			5055
1-196	226.0.1.196:2070	无效			5053
1-197	226.0.1.197:2071	无效			5054
1-198	226.0.1.198:2072	无效			5053
1-199	226.0.1.199:2073	无效			5054
1-200	226.0.1.200:2074	无效			5053
1-201	226.0.1.201:2075	无效			5052
1-202	226.0.1.202:2076	无效			5053
1-203	226.0.1.203:2077	无效			5052
1-204	226.0.1.204:2078	无效			5053
1-205	226.0.1.205:2079	无效			5053
1-206	226.0.1.206:2080	无效			5052
1-207	226.0.1.207:2081	无效			5052
1-208	226.0.1.208:2082	无效			6025
1-209	226.0.1.209:2083	无效			5956
