# 20260905_171501_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
93-131	239.253.93.131:6299	无效			861
93-132	239.253.93.132:6300	无效			781
93-133	239.253.93.133:6301	无效			748
93-134	239.253.93.134:6302	无效			814
93-135	239.253.93.135:6303	无效			904
93-136	239.253.93.136:6304	无效			940
93-137	239.253.93.137:6305	无效			1076
93-138	239.253.93.138:6306	无效			1405
93-139	239.253.93.139:6307	无效			722
93-140	239.253.93.140:6308	无效			696
93-141	239.253.93.141:6309	无效			752
93-142	239.253.93.142:6310	无效			756
93-143	239.253.93.143:6311	无效			629
93-144	239.253.93.144:6312	无效			901
93-145	239.253.93.145:6313	无效			1431
93-146	239.253.93.146:6314	无效			927
93-147	239.253.93.147:6315	无效			823
93-148	239.253.93.148:6316	无效			683
93-149	239.253.93.149:6317	无效			716
93-151	239.253.93.151:6319	无效			615
93-152	239.253.93.152:6320	无效			852
93-156	239.253.93.156:6324	无效			895
93-157	239.253.93.157:6325	无效			1103
93-158	239.253.93.158:6326	无效			652
93-159	239.253.93.159:6327	无效			737
93-160	239.253.93.160:6328	无效			768
93-161	239.253.93.161:6329	无效			644
93-162	239.253.93.162:6330	无效			819
93-163	239.253.93.163:6331	无效			861
93-164	239.253.93.164:6332	无效			1398
93-165	239.253.93.165:6333	无效			765
93-166	239.253.93.166:6334	无效			681
93-167	239.253.93.167:6335	无效			580
93-168	239.253.93.168:6336	无效			743
93-169	239.253.93.169:6337	无效			858
93-171	239.253.93.171:6349	无效			903
93-172	239.253.93.172:6350	无效			1472
93-173	239.253.93.173:6351	无效			893
93-174	239.253.93.174:6352	无效			765
93-175	239.253.93.175:6353	无效			824
93-176	239.253.93.176:6354	无效			694
93-177	239.253.93.177:6355	无效			880
93-178	239.253.93.178:6356	无效			761
93-179	239.253.93.179:6357	无效			1607
93-180	239.253.93.180:6358	无效			745
93-181	239.253.93.181:6359	无效			841
93-182	239.253.93.182:6360	无效			749
93-183	239.253.93.183:6361	无效			799
93-184	239.253.93.184:6362	无效			817
93-185	239.253.93.185:6363	无效			1020
93-186	239.253.93.186:6364	无效			1064
93-187	239.253.93.187:6365	无效			1447
93-188	239.253.93.188:6366	无效			767
93-189	239.253.93.189:6367	无效			727
93-190	239.253.93.190:6368	无效			714
93-191	239.253.93.191:6369	无效			775
93-192	239.253.93.192:6370	无效			779
93-194	239.253.93.194:6372	无效			967
93-195	239.253.93.195:6373	无效			1667
93-196	239.253.93.196:6374	无效			849
93-197	239.253.93.197:6375	无效			761
93-198	239.253.93.198:6376	无效			701
93-199	239.253.93.199:6377	无效			705
93-200	239.253.93.200:6378	无效			816
93-201	239.253.93.201:6379	无效			919
93-202	239.253.93.202:6380	无效			1565
93-205	239.253.93.205:6383	无效			797
93-206	239.253.93.206:6384	无效			845
93-207	239.253.93.207:6385	无效			724
93-208	239.253.93.208:6386	无效			662
93-209	239.253.93.209:6387	无效			752
93-210	239.253.93.210:6388	无效			1020
93-211	239.253.93.211:6389	无效			960
93-212	239.253.93.212:6390	无效			1442
93-213	239.253.93.213:6391	无效			742
93-214	239.253.93.214:6392	无效			700
93-215	239.253.93.215:6393	无效			705
93-216	239.253.93.216:6394	无效			578
93-217	239.253.93.217:6395	无效			856
93-218	239.253.93.218:6396	无效			893
93-219	239.253.93.219:6397	无效			1494
93-220	239.253.93.220:6398	无效			827
93-221	239.253.93.221:6399	无效			782
93-222	239.253.93.222:6400	无效			627
93-223	239.253.93.223:6401	无效			763
93-224	239.253.93.224:6402	无效			815
93-225	239.253.93.225:6403	无效			570
93-226	239.253.93.226:6404	无效			972
93-227	239.253.93.227:6405	无效			1288
93-228	239.253.93.228:6406	无效			802
93-229	239.253.93.229:6407	无效			706
93-230	239.253.93.230:6408	无效			694
93-231	239.253.93.231:6409	无效			610
93-232	239.253.93.232:6410	无效			825
93-233	239.253.93.233:6411	无效			899
93-234	239.253.93.234:6412	无效			1428
93-235	239.253.93.235:6413	无效			759
93-236	239.253.93.236:6414	无效			703
93-237	239.253.93.237:6415	无效			691
93-238	239.253.93.238:6416	无效			717
93-239	239.253.93.239:6417	无效			790
93-240	239.253.93.240:6418	无效			855
93-241	239.253.93.241:6419	无效			1514
93-242	239.253.93.242:6420	无效			860
93-243	239.253.93.243:6421	无效			737
93-244	239.253.93.244:6422	无效			831
93-245	239.253.93.245:6423	无效			802
93-246	239.253.93.246:6424	无效			852
93-247	239.253.93.247:6425	无效			930
93-248	239.253.93.248:6426	无效			1503
93-249	239.253.93.249:6427	无效			811
93-250	239.253.93.250:6428	无效			768
93-251	239.253.93.251:6429	无效			716
93-252	239.253.93.252:6430	无效			803
93-253	239.253.93.253:6431	无效			759
93-254	239.253.93.254:6432	无效			855
94-1	239.253.94.1:6466	无效			1187
94-2	239.253.94.2:6466	无效			1401
94-3	239.253.94.3:6466	无效			714
94-4	239.253.94.4:6466	无效			627
94-5	239.253.94.5:6466	无效			712
94-6	239.253.94.6:6466	无效			803
94-7	239.253.94.7:6466	无效			833
94-8	239.253.94.8:6466	无效			919
94-9	239.253.94.9:6466	无效			1472
94-10	239.253.94.10:6466	无效			807
94-11	239.253.94.11:6466	无效			763
94-12	239.253.94.12:6466	无效			826
94-13	239.253.94.13:6466	无效			793
94-14	239.253.94.14:6466	无效			781
94-15	239.253.94.15:6466	无效			1030
94-16	239.253.94.16:6466	无效			1631
94-17	239.253.94.17:6466	无效			696
94-18	239.253.94.18:6466	无效			724
94-19	239.253.94.19:6466	无效			744
94-20	239.253.94.20:6466	无效			836
94-21	239.253.94.21:6466	无效			854
94-22	239.253.94.22:6466	无效			940
94-23	239.253.94.23:6466	无效			1057
94-24	239.253.94.24:6466	无效			1328
94-25	239.253.94.25:6466	无效			635
94-26	239.253.94.26:6466	无效			667
94-27	239.253.94.27:6466	无效			653
94-28	239.253.94.28:6466	无效			820
94-29	239.253.94.29:6466	无效			860
94-30	239.253.94.30:6466	无效			869
94-31	239.253.94.31:6466	无效			1580
94-32	239.253.94.32:6466	无效			844
94-33	239.253.94.33:6466	无效			714
94-34	239.253.94.34:6466	无效			844
94-35	239.253.94.35:6466	无效			723
94-36	239.253.94.36:6466	无效			841
94-37	239.253.94.37:6466	无效			648
94-38	239.253.94.38:6466	无效			1106
94-39	239.253.94.39:6466	无效			994
94-40	239.253.94.40:6466	无效			730
94-42	239.253.94.42:6466	无效			691
94-43	239.253.94.43:6466	无效			699
94-44	239.253.94.44:6466	无效			840
94-45	239.253.94.45:6466	无效			845
94-46	239.253.94.46:6466	无效			978
94-47	239.253.94.47:6466	无效			1423
94-48	239.253.94.48:6466	无效			629
94-49	239.253.94.49:6466	无效			535
94-50	239.253.94.50:6466	无效			666
94-51	239.253.94.51:6466	无效			751
94-52	239.253.94.52:6466	无效			710
94-53	239.253.94.53:6466	无效			651
94-54	239.253.94.54:6466	无效			1036
94-55	239.253.94.55:6466	无效			1361
94-56	239.253.94.56:6466	无效			869
94-57	239.253.94.57:6466	无效			727
94-58	239.253.94.58:6466	无效			789
94-59	239.253.94.59:6466	无效			775
94-60	239.253.94.60:6466	无效			798
94-61	239.253.94.61:6466	无效			993
94-62	239.253.94.62:6466	无效			1198
94-63	239.253.94.63:6466	无效			812
94-64	239.253.94.64:6466	无效			750
94-65	239.253.94.65:6466	无效			716
94-66	239.253.94.66:6466	无效			636
94-67	239.253.94.67:6466	无效			871
94-68	239.253.94.68:6466	无效			963
94-69	239.253.94.69:6466	无效			1399
94-70	239.253.94.70:6466	无效			766
94-71	239.253.94.71:6466	无效			689
94-72	239.253.94.72:6466	无效			555
94-73	239.253.94.73:6466	无效			783
94-74	239.253.94.74:6466	无效			850
94-75	239.253.94.75:6466	无效			730
94-76	239.253.94.76:6466	无效			1407
94-77	239.253.94.77:6466	无效			921
94-78	239.253.94.78:6466	无效			800
94-79	239.253.94.79:6466	无效			830
94-80	239.253.94.80:6466	无效			716
94-81	239.253.94.81:6466	无效			884
94-82	239.253.94.82:6466	无效			1018
94-83	239.253.94.83:6466	无效			1410
94-84	239.253.94.84:6466	无效			718
94-85	239.253.94.85:6466	无效			739
94-86	239.253.94.86:6466	无效			686
94-87	239.253.94.87:6466	无效			676
94-88	239.253.94.88:6466	无效			780
94-89	239.253.94.89:6466	无效			754
94-90	239.253.94.90:6466	无效			1111
94-91	239.253.94.91:6466	无效			6225
94-92	239.253.94.92:6466	无效			6224
94-93	239.253.94.93:6466	无效			6233
94-94	239.253.94.94:6466	无效			5881
94-95	239.253.94.95:6466	无效			5134
94-96	239.253.94.96:6466	无效			5072
94-97	239.253.94.97:6466	无效			5074
94-98	239.253.94.98:6466	无效			5072
94-99	239.253.94.99:6466	无效			5069
94-100	239.253.94.100:6466	无效			5070
94-101	239.253.94.101:6466	无效			5071
94-102	239.253.94.102:6466	无效			5073
94-103	239.253.94.103:6466	无效			5070
94-104	239.253.94.104:6466	无效			5065
94-105	239.253.94.105:6466	无效			5057
94-106	239.253.94.106:6466	无效			5074
94-107	239.253.94.107:6466	无效			5064
94-108	239.253.94.108:6466	无效			5055
94-109	239.253.94.109:6466	无效			5055
94-110	239.253.94.110:6466	无效			5065
94-111	239.253.94.111:6466	无效			5066
94-112	239.253.94.112:6466	无效			5065
94-113	239.253.94.113:6466	无效			6451
94-114	239.253.94.114:6466	无效			6053
94-115	239.253.94.115:6466	无效			5938
94-116	239.253.94.116:6466	无效			5958
94-117	239.253.94.117:6466	无效			5114
94-118	239.253.94.118:6466	无效			5093
94-119	239.253.94.119:6466	无效			5063
94-120	239.253.94.120:6466	无效			5067
94-121	239.253.94.121:6466	无效			5061
94-122	239.253.94.122:6466	无效			5056
94-123	239.253.94.123:6466	无效			5055
94-124	239.253.94.124:6466	无效			5054
94-125	239.253.94.125:6466	无效			5053
94-126	239.253.94.126:6466	无效			5053
94-127	239.253.94.127:6466	无效			5053
94-128	239.253.94.128:6466	无效			5055
94-129	239.253.94.129:6466	无效			5056
94-130	239.253.94.130:6466	无效			5054
94-131	239.253.94.131:6466	无效			5053
94-132	239.253.94.132:6466	无效			5054
94-133	239.253.94.133:6466	无效			5056
94-134	239.253.94.134:6466	无效			5054
94-135	239.253.94.135:6466	无效			6154
94-136	239.253.94.136:6466	无效			6131
94-137	239.253.94.137:6466	无效			6077
94-138	239.253.94.138:6466	无效			6060
94-139	239.253.94.139:6466	无效			5119
94-140	239.253.94.140:6466	无效			5111
94-141	239.253.94.141:6466	无效			5076
94-142	239.253.94.142:6466	无效			5075
94-143	239.253.94.143:6466	无效			5072
94-144	239.253.94.144:6466	无效			5060
94-145	239.253.94.145:6466	无效			5061
94-146	239.253.94.146:6466	无效			5066
94-147	239.253.94.147:6466	无效			5054
94-148	239.253.94.148:6466	无效			5053
94-149	239.253.94.149:6466	无效			5054
94-150	239.253.94.150:6466	无效			5054
94-151	239.253.94.151:6466	无效			5052
94-152	239.253.94.152:6466	无效			5060
94-153	239.253.94.153:6466	无效			5052
94-154	239.253.94.154:6466	无效			5055
94-155	239.253.94.155:6466	无效			5055
94-156	239.253.94.156:6466	无效			5053
94-157	239.253.94.157:6466	无效			6142
94-158	239.253.94.158:6466	无效			6135
94-159	239.253.94.159:6466	无效			6098
94-160	239.253.94.160:6466	无效			6033
94-161	239.253.94.161:6466	无效			5101
94-162	239.253.94.162:6466	无效			5105
94-163	239.253.94.163:6466	无效			5079
94-164	239.253.94.164:6466	无效			5069
94-165	239.253.94.165:6466	无效			5071
94-166	239.253.94.166:6466	无效			5066
94-167	239.253.94.167:6466	无效			5068
94-168	239.253.94.168:6466	无效			5063
94-169	239.253.94.169:6466	无效			5053
94-170	239.253.94.170:6466	无效			5054
94-171	239.253.94.171:6466	无效			5057
94-172	239.253.94.172:6466	无效			5056
94-173	239.253.94.173:6466	无效			5054
94-174	239.253.94.174:6466	无效			5059
94-175	239.253.94.175:6466	无效			5053
94-176	239.253.94.176:6466	无效			5053
94-177	239.253.94.177:6466	无效			5053
94-178	239.253.94.178:6466	无效			5053
94-179	239.253.94.179:6466	无效			6209
94-180	239.253.94.180:6466	无效			6421
94-181	239.253.94.181:6466	无效			6189
94-182	239.253.94.182:6466	无效			5904
94-183	239.253.94.183:6466	无效			5201
94-184	239.253.94.184:6466	无效			5144
94-185	239.253.94.185:6466	无效			5149
94-186	239.253.94.186:6466	无效			5145
94-187	239.253.94.187:6466	无效			5121
94-188	239.253.94.188:6466	无效			5083
94-189	239.253.94.189:6466	无效			5091
94-190	239.253.94.190:6466	无效			5069
94-191	239.253.94.191:6466	无效			5066
94-192	239.253.94.192:6466	无效			5056
94-193	239.253.94.193:6466	无效			5071
94-194	239.253.94.194:6466	无效			5065
94-195	239.253.94.195:6466	无效			5057
94-196	239.253.94.196:6466	无效			5061
94-197	239.253.94.197:6466	无效			5055
94-198	239.253.94.198:6466	无效			5054
94-199	239.253.94.199:6466	无效			5053
94-200	239.253.94.200:6466	无效			5054
94-201	239.253.94.201:6466	无效			6192
94-202	239.253.94.202:6466	无效			6333
94-203	239.253.94.203:6466	无效			6260
94-204	239.253.94.204:6466	无效			5914
94-205	239.253.94.205:6466	无效			5181
94-206	239.253.94.206:6466	无效			5158
94-207	239.253.94.207:6466	无效			5089
94-208	239.253.94.208:6466	无效			5055
94-209	239.253.94.209:6466	无效			5055
94-210	239.253.94.210:6466	无效			5054
94-211	239.253.94.211:6466	无效			5052
94-212	239.253.94.212:6466	无效			5052
94-213	239.253.94.213:6466	无效			5052
94-214	239.253.94.214:6466	无效			5053
94-215	239.253.94.215:6466	无效			5052
94-216	239.253.94.216:6466	无效			5051
94-217	239.253.94.217:6466	无效			5052
94-218	239.253.94.218:6466	无效			5054
94-219	239.253.94.219:6466	无效			5057
94-220	239.253.94.220:6466	无效			5058
94-221	239.253.94.221:6466	无效			5063
94-222	239.253.94.222:6466	无效			5061
94-223	239.253.94.223:6466	无效			6225
94-224	239.253.94.224:6466	无效			6282
94-225	239.253.94.225:6466	无效			6286
94-226	239.253.94.226:6466	无效			5791
94-227	239.253.94.227:6466	无效			5290
94-228	239.253.94.228:6466	无效			5208
94-229	239.253.94.229:6466	无效			5157
94-230	239.253.94.230:6466	无效			5121
94-231	239.253.94.231:6466	无效			5083
94-232	239.253.94.232:6466	无效			5069
94-233	239.253.94.233:6466	无效			5073
94-234	239.253.94.234:6466	无效			5068
94-235	239.253.94.235:6466	无效			5070
94-236	239.253.94.236:6466	无效			5056
94-237	239.253.94.237:6466	无效			5052
94-238	239.253.94.238:6466	无效			5053
94-239	239.253.94.239:6466	无效			5053
94-240	239.253.94.240:6466	无效			5052
94-241	239.253.94.241:6466	无效			5053
94-242	239.253.94.242:6466	无效			5053
94-243	239.253.94.243:6466	无效			5055
94-244	239.253.94.244:6466	无效			5055
94-245	239.253.94.245:6466	无效			6245
94-246	239.253.94.246:6466	无效			6229
94-247	239.253.94.247:6466	无效			5936
94-248	239.253.94.248:6466	无效			6079
94-249	239.253.94.249:6466	无效			5086
94-250	239.253.94.250:6466	无效			5069
94-251	239.253.94.251:6466	无效			5083
94-252	239.253.94.252:6466	无效			5075
94-253	239.253.94.253:6466	无效			5071
94-254	239.253.94.254:6466	无效			5066
200-1	239.254.200.1:8818	无效			5065
200-2	239.254.200.2:8749	无效			5065
200-3	239.254.200.3:8680	无效			5068
200-4	239.254.200.4:8610	无效			5075
200-5	239.254.200.5:8541	无效			5060
200-6	239.254.200.6:8472	无效			5068
200-7	239.254.200.7:8402	无效			5071
200-8	239.254.200.8:8333	无效			5062
200-10	239.254.200.10:8194	无效			5068
200-11	239.254.200.11:8125	无效			5060
200-13	239.254.200.13:29169	无效			5061
200-14	239.254.200.14:29062	无效			5057
200-15	239.254.200.15:28955	无效			6236
200-16	239.254.200.16:28848	无效			6287
200-17	239.254.200.17:28741	无效			6365
200-18	239.254.200.18:28634	无效			5808
200-21	239.254.200.21:6000	无效			5155
200-22	239.254.200.22:6000	无效			5190
200-23	239.254.200.23:6000	无效			5127
200-24	239.254.200.24:6000	无效			5094
200-25	239.254.200.25:6000	无效			5058
200-26	239.254.200.26:6000	无效			5055
200-28	239.254.200.28:27563	无效			5056
200-29	239.254.200.29:27456	无效			5053
200-30	239.254.200.30:27349	无效			5053
200-31	239.254.200.31:27242	无效			5055
200-32	239.254.200.32:27135	无效			5054
200-33	239.254.200.33:27028	无效			5059
200-34	239.254.200.34:26921	无效			5055
200-35	239.254.200.35:26814	无效			5054
200-36	239.254.200.36:26707	无效			5056
200-37	239.254.200.37:26600	无效			5055
200-38	239.254.200.38:26493	无效			5056
200-39	239.254.200.39:26386	无效			5055
200-40	239.254.200.40:26279	无效			6228
200-41	239.254.200.41:26172	无效			6271
200-42	239.254.200.42:26065	无效			6323
200-43	239.254.200.43:25958	无效			5759
200-44	239.254.200.44:25851	无效			5209
200-46	239.254.200.46:25637	无效			5062
200-47	239.254.200.47:25530	无效			5057
200-48	239.254.200.48:25422	无效			5059
200-50	239.254.200.50:25208	无效			5056
200-55	239.254.200.55:24673	无效			5055
200-56	239.254.200.56:24566	无效			5054
200-58	239.254.200.58:24352	无效			5057
200-59	239.254.200.59:24245	无效			5069
200-60	239.254.200.60:24138	无效			5064
200-61	239.254.200.61:24031	无效			5069
200-62	239.254.200.62:23924	无效			5071
200-63	239.254.200.63:23817	无效			5071
200-64	239.254.200.64:23710	无效			5065
200-65	239.254.200.65:23603	无效			5066
200-66	239.254.200.66:23496	无效			5074
200-67	239.254.200.67:23389	无效			5066
200-69	239.254.200.69:23174	无效			5064
200-70	239.254.200.70:23067	无效			1357
200-71	239.254.200.71:22960	无效			798
200-72	239.254.200.72:22853	无效			737
200-73	239.254.200.73:22746	无效			729
200-74	239.254.200.74:22639	无效			748
200-75	239.254.200.75:22532	无效			804
200-76	239.254.200.76:22425	无效			809
200-77	239.254.200.77:22318	无效			1469
200-78	239.254.200.78:22211	无效			855
200-79	239.254.200.79:22104	无效			683
200-80	239.254.200.80:21997	无效			696
200-81	239.254.200.81:21890	无效			694
200-86	239.254.200.86:21355	无效			766
200-87	239.254.200.87:21248	无效			949
200-88	239.254.200.88:21140	无效			1470
200-89	239.254.200.89:21033	无效			685
200-90	239.254.200.90:20926	无效			843
200-93	239.254.200.93:20605	无效			805
200-94	239.254.200.94:20498	无效			734
200-95	239.254.200.95:20391	无效			867
200-96	239.254.200.96:20284	无效			920
200-97	239.254.200.97:20177	无效			1255
200-98	239.254.200.98:20070	无效			1257
200-99	239.254.200.99:19963	无效			763
200-100	239.254.200.100:19856	无效			529
200-101	239.254.200.101:19749	无效			736
200-102	239.254.200.102:19642	无效			836
200-103	239.254.200.103:19535	无效			847
200-104	239.254.200.104:19428	无效			876
200-105	239.254.200.105:19321	无效			1422
200-106	239.254.200.106:19214	无效			785
200-107	239.254.200.107:19107	无效			685
200-108	239.254.200.108:18999	无效			872
200-109	239.254.200.109:18892	无效			874
200-110	239.254.200.110:18785	无效			845
200-111	239.254.200.111:18678	无效			796
200-112	239.254.200.112:18571	无效			1399
200-114	239.254.200.114:18357	无效			876
200-115	239.254.200.115:18250	无效			833
200-116	239.254.200.116:18143	无效			687
200-117	239.254.200.117:18036	无效			656
200-118	239.254.200.118:17929	无效			830
200-119	239.254.200.119:17822	无效			812
200-120	239.254.200.120:17715	无效			1355
200-121	239.254.200.121:17608	无效			1403
200-123	239.254.200.123:17394	无效			736
200-124	239.254.200.124:17287	无效			798
200-125	239.254.200.125:17180	无效			745
200-126	239.254.200.126:17073	无效			805
200-127	239.254.200.127:16966	无效			573
200-128	239.254.200.128:16858	无效			825
200-129	239.254.200.129:16751	无效			1526
200-130	239.254.200.130:16644	无效			809
200-131	239.254.200.131:16537	无效			723
200-132	239.254.200.132:16430	无效			613
200-133	239.254.200.133:16323	无效			825
200-134	239.254.200.134:16216	无效			838
200-135	239.254.200.135:16109	无效			902
200-136	239.254.200.136:16002	无效			1405
200-137	239.254.200.137:15895	无效			860
200-138	239.254.200.138:15788	无效			840
200-139	239.254.200.139:15681	无效			702
200-140	239.254.200.140:15574	无效			867
200-141	239.254.200.141:15467	无效			769
200-142	239.254.200.142:15360	无效			918
200-143	239.254.200.143:15253	无效			1272
200-144	239.254.200.144:15146	无效			1349
200-145	239.254.200.145:15039	无效			823
200-146	239.254.200.146:14932	无效			805
200-147	239.254.200.147:14824	无效			820
200-148	239.254.200.148:14717	无效			832
200-149	239.254.200.149:14610	无效			823
200-150	239.254.200.150:14503	无效			1201
200-151	239.254.200.151:14396	无效			1158
200-152	239.254.200.152:14289	无效			846
200-153	239.254.200.153:14182	无效			818
200-154	239.254.200.154:14075	无效			783
200-155	239.254.200.155:13968	无效			858
200-156	239.254.200.156:13861	无效			989
200-157	239.254.200.157:13754	无效			1378
200-159	239.254.200.159:13540	无效			774
200-160	239.254.200.160:13433	无效			827
200-161	239.254.200.161:13326	无效			786
200-162	239.254.200.162:13219	无效			750
200-164	239.254.200.164:13005	无效			939
200-166	239.254.200.166:12791	无效			941
200-167	239.254.200.167:12684	无效			1224
200-168	239.254.200.168:12576	无效			277
200-169	239.254.200.169:12469	无效			1253
200-170	239.254.200.170:12362	无效			762
200-171	239.254.200.171:12255	无效			707
200-172	239.254.200.172:12148	无效			700
200-173	239.254.200.173:12041	无效			680
200-174	239.254.200.174:11934	无效			647
200-175	239.254.200.175:11827	无效			835
200-176	239.254.200.176:11720	无效			1356
200-177	239.254.200.177:11613	无效			869
200-178	239.254.200.178:11506	无效			772
200-179	239.254.200.179:11399	无效			802
200-180	239.254.200.180:11292	无效			750
200-181	239.254.200.181:11185	无效			792
200-182	239.254.200.182:11078	无效			804
200-183	239.254.200.183:10971	无效			1124
200-184	239.254.200.184:10864	无效			1203
200-185	239.254.200.185:10757	无效			812
200-186	239.254.200.186:10650	无效			858
200-187	239.254.200.187:10543	无效			835
200-188	239.254.200.188:10435	无效			887
200-190	239.254.200.190:10221	无效			934
200-191	239.254.200.191:10114	无效			1195
200-192	239.254.200.192:10007	无效			1344
200-193	239.254.200.193:9900	无效			722
200-194	239.254.200.194:9793	无效			590
200-195	239.254.200.195:9686	无效			594
200-196	239.254.200.196:9579	无效			764
200-197	239.254.200.197:9472	无效			770
200-198	239.254.200.198:9365	无效			726
200-199	239.254.200.199:9258	无效			1236
200-200	239.254.200.200:9151	无效			991
200-201	239.254.200.201:9044	无效			831
200-204	239.254.200.204:8723	无效			778
200-205	239.254.200.205:8616	无效			784
200-206	239.254.200.206:8509	无效			804
200-207	239.254.200.207:8402	无效			841
200-208	239.254.200.208:8294	无效			1434
200-209	239.254.200.209:8187	无效			994
200-210	239.254.200.210:8080	无效			815
200-211	239.254.200.211:7973	无效			817
200-212	239.254.200.212:7866	无效			795
200-213	239.254.200.213:7759	无效			794
200-214	239.254.200.214:7652	无效			940
200-215	239.254.200.215:7545	无效			1240
200-216	239.254.200.216:7438	无效			1344
200-217	239.254.200.217:7331	无效			782
200-218	239.254.200.218:7224	无效			801
200-219	239.254.200.219:7117	无效			756
200-220	239.254.200.220:7010	无效			814
200-221	239.254.200.221:6903	无效			748
200-222	239.254.200.222:6796	无效			998
200-223	239.254.200.223:6689	无效			1408
200-224	239.254.200.224:6582	无效			818
200-228	239.254.200.228:6153	无效			705
200-229	239.254.200.229:6046	无效			741
200-230	239.254.200.230:5939	无效			809
200-231	239.254.200.231:5832	无效			869
200-232	239.254.200.232:5725	无效			1292
200-233	239.254.200.233:5618	无效			1128
200-234	239.254.200.234:5511	无效			716
200-235	239.254.200.235:5404	无效			705
200-236	239.254.200.236:5297	无效			731
200-237	239.254.200.237:5190	无效			721
200-238	239.254.200.238:5083	无效			766
200-239	239.254.200.239:4976	无效			1174
200-240	239.254.200.240:4869	无效			927
200-241	239.254.200.241:4762	无效			1383
200-242	239.254.200.242:4655	无效			846
200-243	239.254.200.243:4548	无效			793
200-244	239.254.200.244:4441	无效			717
200-245	239.254.200.245:4334	无效			704
200-246	239.254.200.246:4227	无效			807
200-248	239.254.200.248:4012	无效			1088
200-249	239.254.200.249:3905	无效			1346
200-250	239.254.200.250:3798	无效			774
200-251	239.254.200.251:3691	无效			727
200-252	239.254.200.252:3584	无效			685
200-253	239.254.200.253:3477	无效			609
200-254	239.254.200.254:3370	无效			632
201-1	239.254.201.1:6003	无效			828
201-2	239.254.201.2:6027	无效			1164
201-3	239.254.201.3:6051	无效			973
201-4	239.254.201.4:6075	无效			779
201-5	239.254.201.5:6099	无效			829
201-6	239.254.201.6:6123	无效			813
201-7	239.254.201.7:6147	无效			932
201-8	239.254.201.8:6171	无效			977
201-9	239.254.201.9:6195	无效			1322
201-10	239.254.201.10:6219	无效			1248
201-11	239.254.201.11:6243	无效			658
201-12	239.254.201.12:6267	无效			524
201-14	239.254.201.14:6315	无效			731
201-17	239.254.201.17:4220	无效			798
201-18	239.254.201.18:4220	无效			860
201-19	239.254.201.19:4220	无效			897
201-21	239.254.201.21:4220	无效			1408
201-22	239.254.201.22:4220	无效			875
201-23	239.254.201.23:4220	无效			779
201-24	239.254.201.24:4220	无效			863
201-25	239.254.201.25:4220	无效			826
201-26	239.254.201.26:4220	无效			605
201-27	239.254.201.27:4220	无效			868
201-28	239.254.201.28:4220	无效			1320
201-29	239.254.201.29:4220	无效			824
201-30	239.254.201.30:4220	无效			721
201-31	239.254.201.31:4220	无效			754
201-32	239.254.201.32:4220	无效			691
201-33	239.254.201.33:4220	无效			826
201-34	239.254.201.34:4220	无效			718
201-35	239.254.201.35:4220	无效			1102
201-36	239.254.201.36:4220	无效			1294
201-37	239.254.201.37:4220	无效			788
201-38	239.254.201.38:4220	无效			649
201-39	239.254.201.39:4220	无效			752
201-40	239.254.201.40:4220	无效			769
201-41	239.254.201.41:4220	无效			824
201-42	239.254.201.42:4220	无效			982
201-43	239.254.201.43:4220	无效			1408
201-44	239.254.201.44:4220	无效			822
201-45	239.254.201.45:4220	无效			733
201-46	239.254.201.46:4220	无效			814
201-47	239.254.201.47:4220	无效			828
201-48	239.254.201.48:4220	无效			683
201-49	239.254.201.49:4220	无效			805
201-50	239.254.201.50:4220	无效			1489
201-51	239.254.201.51:4220	无效			738
201-52	239.254.201.52:4220	无效			699
201-53	239.254.201.53:4220	无效			763
201-54	239.254.201.54:4220	无效			807
201-55	239.254.201.55:4220	无效			855
201-56	239.254.201.56:4220	无效			975
201-57	239.254.201.57:4220	无效			1194
201-58	239.254.201.58:4220	无效			1287
201-59	239.254.201.59:4220	无效			773
201-60	239.254.201.60:4220	无效			744
201-61	239.254.201.61:4220	无效			710
201-62	239.254.201.62:4220	无效			807
201-63	239.254.201.63:4220	无效			766
201-64	239.254.201.64:4220	无效			1028
201-65	239.254.201.65:4220	无效			1400
201-66	239.254.201.66:4220	无效			899
201-67	239.254.201.67:4220	无效			743
201-68	239.254.201.68:4220	无效			729
201-69	239.254.201.69:4220	无效			758
201-70	239.254.201.70:4220	无效			812
201-71	239.254.201.71:4220	无效			914
201-72	239.254.201.72:4220	无效			1472
201-73	239.254.201.73:4220	无效			670
201-74	239.254.201.74:4220	无效			839
201-75	239.254.201.75:4220	无效			804
201-76	239.254.201.76:4220	无效			878
201-77	239.254.201.77:4220	无效			848
201-78	239.254.201.78:4220	无效			1102
201-79	239.254.201.79:4220	无效			795
201-80	239.254.201.80:4220	无效			1262
201-81	239.254.201.81:4220	无效			827
201-82	239.254.201.82:4220	无效			825
201-83	239.254.201.83:4220	无效			678
201-84	239.254.201.84:4220	无效			651
201-85	239.254.201.85:4220	无效			785
201-86	239.254.201.86:4220	无效			874
201-87	239.254.201.87:4220	无效			1382
201-88	239.254.201.88:4220	无效			796
201-89	239.254.201.89:4220	无效			757
201-90	239.254.201.90:4220	无效			817
201-91	239.254.201.91:4220	无效			756
201-92	239.254.201.92:4220	无效			853
201-93	239.254.201.93:4220	无效			792
201-94	239.254.201.94:4220	无效			1221
