# 20260528_143201_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-238	239.93.1.238:5140	无效			6909
1-239	239.93.1.239:5140	无效			5634
1-240	239.93.1.240:5140	无效			6906
1-241	239.93.1.241:5140	无效			5634
1-242	239.93.1.242:5140	无效			99999
1-243	239.93.1.243:5140	无效			99999
1-244	239.93.1.244:5140	无效			99999
1-245	239.93.1.245:5140	无效			7270
1-246	239.93.1.246:5140	无效			5885
1-247	239.93.1.247:5140	无效			99999
1-248	239.93.1.248:5140	无效			99999
1-249	239.93.1.249:5140	无效			99999
1-250	239.93.1.250:5140	无效			6755
1-251	239.93.1.251:5140	无效			5635
1-252	239.93.1.252:5140	无效			6401
1-253	239.93.1.253:5140	无效			5879
1-254	239.93.1.254:5140	无效			5638
4-1	239.93.4.1:8868	无效			5631
4-2	239.93.4.2:8868	无效			6911
4-3	239.93.4.3:8868	无效			5636
4-4	239.93.4.4:8868	无效			6395
4-5	239.93.4.5:8868	无效			5880
4-6	239.93.4.6:8868	无效			5889
4-7	239.93.4.7:8868	无效			7424
4-8	239.93.4.8:8868	无效			5627
4-9	239.93.4.9:8868	无效			5627
4-10	239.93.4.10:8868	无效			6663
4-11	239.93.4.11:8868	无效			5632
4-12	239.93.4.12:8868	无效			5879
4-13	239.93.4.13:8868	无效			5631
4-14	239.93.4.14:8868	无效			6665
4-15	239.93.4.15:8868	无效			99999
4-16	239.93.4.16:8868	无效			99999
4-17	239.93.4.17:8868	无效			99999
4-18	239.93.4.18:8868	无效			8534
4-19	239.93.4.19:8868	无效			5630
4-20	239.93.4.20:8868	无效			99999
4-21	239.93.4.21:8868	无效			99999
4-22	239.93.4.22:8868	无效			99999
4-23	239.93.4.23:8868	无效			5772
4-24	239.93.4.24:8868	无效			6650
4-25	239.93.4.25:8868	无效			5623
4-26	239.93.4.26:8868	无效			5631
4-27	239.93.4.27:8868	无效			6656
4-28	239.93.4.28:8868	无效			5630
4-29	239.93.4.29:8868	无效			5633
4-30	239.93.4.30:8868	无效			6920
4-31	239.93.4.31:8868	无效			6376
4-32	239.93.4.32:8868	无效			8455
4-33	239.93.4.33:8868	无效			5627
4-34	239.93.4.34:8868	无效			5630
4-35	239.93.4.35:8868	无效			5629
4-36	239.93.4.36:8868	无效			5642
4-37	239.93.4.37:8868	无效			5883
4-38	239.93.4.38:8868	无效			6657
4-39	239.93.4.39:8868	无效			5890
4-40	239.93.4.40:8868	无效			5883
4-41	239.93.4.41:8868	无效			5631
4-42	239.93.4.42:8868	无效			99999
4-43	239.93.4.43:8868	无效			99999
4-44	239.93.4.44:8868	无效			99999
4-45	239.93.4.45:8868	无效			8537
4-46	239.93.4.46:8868	无效			5885
4-47	239.93.4.47:8868	无效			99999
4-48	239.93.4.48:8868	无效			99999
4-49	239.93.4.49:8868	无效			99999
4-50	239.93.4.50:8868	无效			5731
4-51	239.93.4.51:8868	无效			5640
4-52	239.93.4.52:8868	无效			5882
4-53	239.93.4.53:8868	无效			6912
4-54	239.93.4.54:8868	无效			5630
4-55	239.93.4.55:8868	无效			5889
4-56	239.93.4.56:8868	无效			7680
4-57	239.93.4.57:8868	无效			5632
4-58	239.93.4.58:8868	无效			6388
4-59	239.93.4.59:8868	无效			5890
4-60	239.93.4.60:8868	无效			5888
4-61	239.93.4.61:8868	无效			5870
4-62	239.93.4.62:8868	无效			5632
4-63	239.93.4.63:8868	无效			5639
4-64	239.93.4.64:8868	无效			5631
4-65	239.93.4.65:8868	无效			5624
4-66	239.93.4.66:8868	无效			6923
4-67	239.93.4.67:8868	无效			5629
4-68	239.93.4.68:8868	无效			5631
4-69	239.93.4.69:8868	无效			6658
4-70	239.93.4.70:8868	无效			99999
4-71	239.93.4.71:8868	无效			99999
4-72	239.93.4.72:8868	无效			99999
4-73	239.93.4.73:8868	无效			5719
4-74	239.93.4.74:8868	无效			99999
4-75	239.93.4.75:8868	无效			99999
4-76	239.93.4.76:8868	无效			99999
4-77	239.93.4.77:8868	无效			8060
4-78	239.93.4.78:8868	无效			5874
4-79	239.93.4.79:8868	无效			5881
4-80	239.93.4.80:8868	无效			5642
4-81	239.93.4.81:8868	无效			5627
4-82	239.93.4.82:8868	无效			5893
4-83	239.93.4.83:8868	无效			5883
4-84	239.93.4.84:8868	无效			5635
4-85	239.93.4.85:8868	无效			7143
4-86	239.93.4.86:8868	无效			5633
4-87	239.93.4.87:8868	无效			5633
4-88	239.93.4.88:8868	无效			6660
4-89	239.93.4.89:8868	无效			5882
4-90	239.93.4.90:8868	无效			5892
4-91	239.93.4.91:8868	无效			5634
4-92	239.93.4.92:8868	无效			5622
4-93	239.93.4.93:8868	无效			5637
4-94	239.93.4.94:8868	无效			5631
4-95	239.93.4.95:8868	无效			6915
4-96	239.93.4.96:8868	无效			5632
4-97	239.93.4.97:8868	无效			3117
4-98	239.93.4.98:8868	无效			99999
4-99	239.93.4.99:8868	无效			99999
4-100	239.93.4.100:8868	无效			99999
4-101	239.93.4.101:8868	无效			5689
4-102	239.93.4.102:8868	无效			99999
4-103	239.93.4.103:8868	无效			99999
4-104	239.93.4.104:8868	无效			99999
4-105	239.93.4.105:8868	无效			5723
4-106	239.93.4.106:8868	无效			5646
4-107	239.93.4.107:8868	无效			6909
4-108	239.93.4.108:8868	无效			5883
4-109	239.93.4.109:8868	无效			5883
4-110	239.93.4.110:8868	无效			5894
4-111	239.93.4.111:8868	无效			5619
4-112	239.93.4.112:8868	无效			7402
4-113	239.93.4.113:8868	无效			5627
4-114	239.93.4.114:8868	无效			6407
4-115	239.93.4.115:8868	无效			5629
4-116	239.93.4.116:8868	无效			6914
4-117	239.93.4.117:8868	无效			5624
4-118	239.93.4.118:8868	无效			5638
4-119	239.93.4.119:8868	无效			5886
4-120	239.93.4.120:8868	无效			5629
4-121	239.93.4.121:8868	无效			5631
4-122	239.93.4.122:8868	无效			5646
4-123	239.93.4.123:8868	无效			5883
4-124	239.93.4.124:8868	无效			99999
4-125	239.93.4.125:8868	无效			99999
4-126	239.93.4.126:8868	无效			99999
4-127	239.93.4.127:8868	无效			5710
4-128	239.93.4.128:8868	无效			99999
4-129	239.93.4.129:8868	无效			99999
4-130	239.93.4.130:8868	无效			99999
4-131	239.93.4.131:8868	无效			7558
4-132	239.93.4.132:8868	无效			5877
4-133	239.93.4.133:8868	无效			5637
4-134	239.93.4.134:8868	无效			5630
4-135	239.93.4.135:8868	无效			5889
4-136	239.93.4.136:8868	无效			5630
4-137	239.93.4.137:8868	无效			6402
4-138	239.93.4.138:8868	无效			5630
4-139	239.93.4.139:8868	无效			6389
4-140	239.93.4.140:8868	无效			5889
4-141	239.93.4.141:8868	无效			5865
4-142	239.93.4.142:8868	无效			6917
4-143	239.93.4.143:8868	无效			5630
4-144	239.93.4.144:8868	无效			5643
4-145	239.93.4.145:8868	无效			6918
4-146	239.93.4.146:8868	无效			5872
4-147	239.93.4.147:8868	无效			5888
4-148	239.93.4.148:8868	无效			5625
4-149	239.93.4.149:8868	无效			5637
4-150	239.93.4.150:8868	无效			99999
4-151	239.93.4.151:8868	无效			99999
4-152	239.93.4.152:8868	无效			99999
4-153	239.93.4.153:8868	无效			9578
4-154	239.93.4.154:8868	无效			5887
4-155	239.93.4.155:8868	无效			99999
4-156	239.93.4.156:8868	无效			99999
4-157	239.93.4.157:8868	无效			99999
4-158	239.93.4.158:8868	无效			5731
4-159	239.93.4.159:8868	无效			5644
4-160	239.93.4.160:8868	无效			8685
4-161	239.93.4.161:8868	无效			5638
4-162	239.93.4.162:8868	无效			5640
4-163	239.93.4.163:8868	无效			5623
4-164	239.93.4.164:8868	无效			5636
4-165	239.93.4.165:8868	无效			5628
4-166	239.93.4.166:8868	无效			6369
4-167	239.93.4.167:8868	无效			5890
4-168	239.93.4.168:8868	无效			5886
4-169	239.93.4.169:8868	无效			5885
4-170	239.93.4.170:8868	无效			5640
4-171	239.93.4.171:8868	无效			5625
4-172	239.93.4.172:8868	无效			5889
4-173	239.93.4.173:8868	无效			5634
4-174	239.93.4.174:8868	无效			5622
4-175	239.93.4.175:8868	无效			6406
4-176	239.93.4.176:8868	无效			5630
4-177	239.93.4.177:8868	无效			5633
4-178	239.93.4.178:8868	无效			99999
4-179	239.93.4.179:8868	无效			99999
4-180	239.93.4.180:8868	无效			99999
4-181	239.93.4.181:8868	无效			5726
4-182	239.93.4.182:8868	无效			99999
4-183	239.93.4.183:8868	无效			99999
4-184	239.93.4.184:8868	无效			99999
4-185	239.93.4.185:8868	无效			9293
4-186	239.93.4.186:8868	无效			5641
4-187	239.93.4.187:8868	无效			6912
4-188	239.93.4.188:8868	无效			5627
4-189	239.93.4.189:8868	无效			5892
4-190	239.93.4.190:8868	无效			5625
4-191	239.93.4.191:8868	无效			5634
4-192	239.93.4.192:8868	无效			5635
4-193	239.93.4.193:8868	无效			6384
4-194	239.93.4.194:8868	无效			5879
4-195	239.93.4.195:8868	无效			6645
4-196	239.93.4.196:8868	无效			5900
4-197	239.93.4.197:8868	无效			5618
4-198	239.93.4.198:8868	无效			5632
4-199	239.93.4.199:8868	无效			5889
4-200	239.93.4.200:8868	无效			5632
4-201	239.93.4.201:8868	无效			5628
4-202	239.93.4.202:8868	无效			5643
4-203	239.93.4.203:8868	无效			5620
4-204	239.93.4.204:8868	无效			5634
4-205	239.93.4.205:8868	无效			99999
4-206	239.93.4.206:8868	无效			99999
4-207	239.93.4.207:8868	无效			99999
4-208	239.93.4.208:8868	无效			5731
4-209	239.93.4.209:8868	无效			5891
4-210	239.93.4.210:8868	无效			99999
4-211	239.93.4.211:8868	无效			99999
4-212	239.93.4.212:8868	无效			99999
4-213	239.93.4.213:8868	无效			6502
4-214	239.93.4.214:8868	无效			5627
4-215	239.93.4.215:8868	无效			5637
4-217	239.93.4.217:8868	无效			5889
4-218	239.93.4.218:8868	无效			5883
4-219	239.93.4.219:8868	无效			6393
4-220	239.93.4.220:8868	无效			6403
4-221	239.93.4.221:8868	无效			5941
4-222	239.93.4.222:8868	无效			5080
4-223	239.93.4.223:8868	无效			5089
4-224	239.93.4.224:8868	无效			5073
4-225	239.93.4.225:8868	无效			5076
4-226	239.93.4.226:8868	无效			5068
4-227	239.93.4.227:8868	无效			5075
4-228	239.93.4.228:8868	无效			5094
4-229	239.93.4.229:8868	无效			5099
4-230	239.93.4.230:8868	无效			5073
4-231	239.93.4.231:8868	无效			5067
4-232	239.93.4.232:8868	无效			5070
4-233	239.93.4.233:8868	无效			5071
4-234	239.93.4.234:8868	无效			5066
4-235	239.93.4.235:8868	无效			5071
4-236	239.93.4.236:8868	无效			5062
4-237	239.93.4.237:8868	无效			5065
4-238	239.93.4.238:8868	无效			5062
4-239	239.93.4.239:8868	无效			5064
4-240	239.93.4.240:8868	无效			5057
