# 20260601_193628_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-242	239.0.0.242:5140	无效			5576
0-243	239.0.0.243:5140	无效			6213
0-244	239.0.0.244:5140	无效			5724
0-245	239.0.0.245:5140	无效			5586
0-246	239.0.0.246:5140	无效			6017
0-247	239.0.0.247:5140	无效			5722
0-248	239.0.0.248:5140	无效			5542
0-249	239.0.0.249:5140	无效			6030
0-250	239.0.0.250:5140	无效			5741
0-251	239.0.0.251:5140	无效			5602
0-252	239.0.0.252:5140	无效			6015
0-253	239.0.0.253:5140	无效			5871
0-254	239.0.0.254:5140	无效			5607
