# 20260705_150937_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-161	239.45.0.161:5140	无效			5631
0-162	239.45.0.162:5140	无效			5625
0-163	239.45.0.163:5140	无效			6831
0-164	239.45.0.164:5140	无效			5887
0-165	239.45.0.165:5140	无效			5631
0-166	239.45.0.166:5140	无效			5632
0-167	239.45.0.167:5140	无效			5639
0-168	239.45.0.168:5140	无效			5628
0-169	239.45.0.169:5140	无效			5638
0-170	239.45.0.170:5140	无效			6822
0-171	239.45.0.171:5140	无效			6667
0-172	239.45.0.172:5140	无效			5881
0-173	239.45.0.173:5140	无效			5888
0-174	239.45.0.174:5140	无效			6655
0-175	239.45.0.175:5140	无效			5640
0-176	239.45.0.176:5140	无效			5628
0-177	239.45.0.177:5140	无效			3931
0-178	239.45.0.178:5140	无效			3003
0-179	239.45.0.179:5140	无效			2995
0-180	239.45.0.180:5140	无效			3987
0-181	239.45.0.181:5140	无效			3007
0-182	239.45.0.182:5140	无效			3002
0-183	239.45.0.183:5140	无效			2993
0-184	239.45.0.184:5140	无效			3926
0-185	239.45.0.185:5140	无效			2995
0-186	239.45.0.186:5140	无效			2978
0-187	239.45.0.187:5140	无效			3014
0-188	239.45.0.188:5140	无效			3985
0-189	239.45.0.189:5140	无效			3001
0-190	239.45.0.190:5140	无效			3005
0-191	239.45.0.191:5140	无效			3910
0-192	239.45.0.192:5140	无效			3004
0-193	239.45.0.193:5140	无效			2980
0-194	239.45.0.194:5140	无效			3000
0-195	239.45.0.195:5140	无效			5006
0-196	239.45.0.196:5140	无效			2991
0-197	239.45.0.197:5140	无效			3004
0-198	239.45.0.198:5140	无效			3917
0-199	239.45.0.199:5140	无效			2986
0-200	239.45.0.200:5140	无效			3000
0-201	239.45.0.201:5140	无效			2988
0-202	239.45.0.202:5140	无效			3006
0-203	239.45.0.203:5140	无效			2994
0-204	239.45.0.204:5140	无效			2997
0-205	239.45.0.205:5140	无效			3911
0-206	239.45.0.206:5140	无效			2993
0-207	239.45.0.207:5140	无效			3004
0-208	239.45.0.208:5140	无效			2994
0-209	239.45.0.209:5140	无效			2995
0-210	239.45.0.210:5140	无效			2991
0-211	239.45.0.211:5140	无效			5008
0-212	239.45.0.212:5140	无效			3893
0-213	239.45.0.213:5140	无效			4007
0-214	239.45.0.214:5140	无效			3004
0-215	239.45.0.215:5140	无效			2986
0-216	239.45.0.216:5140	无效			3998
0-217	239.45.0.217:5140	无效			3001
0-218	239.45.0.218:5140	无效			2998
0-219	239.45.0.219:5140	无效			5898
0-220	239.45.0.220:5140	无效			4009
0-221	239.45.0.221:5140	无效			2985
0-222	239.45.0.222:5140	无效			3005
0-223	239.45.0.223:5140	无效			2999
0-224	239.45.0.224:5140	无效			2996
0-225	239.45.0.225:5140	无效			3001
0-226	239.45.0.226:5140	无效			3915
0-227	239.45.0.227:5140	无效			2983
0-228	239.45.0.228:5140	无效			3992
0-229	239.45.0.229:5140	无效			3999
0-230	239.45.0.230:5140	无效			3000
0-231	239.45.0.231:5140	无效			3005
0-232	239.45.0.232:5140	无效			2995
0-233	239.45.0.233:5140	无效			3864
0-234	239.45.0.234:5140	无效			3009
0-235	239.45.0.235:5140	无效			3985
0-236	239.45.0.236:5140	无效			3003
0-237	239.45.0.237:5140	无效			2992
0-238	239.45.0.238:5140	无效			3000
0-239	239.45.0.239:5140	无效			2998
0-240	239.45.0.240:5140	无效			3857
0-241	239.45.0.241:5140	无效			5989
0-242	239.45.0.242:5140	无效			3006
0-243	239.45.0.243:5140	无效			5000
0-244	239.45.0.244:5140	无效			4001
0-245	239.45.0.245:5140	无效			2994
0-246	239.45.0.246:5140	无效			2998
0-247	239.45.0.247:5140	无效			5188
0-248	239.45.0.248:5140	无效			3982
0-249	239.45.0.249:5140	无效			4997
0-250	239.45.0.250:5140	无效			3008
0-251	239.45.0.251:5140	无效			2989
0-252	239.45.0.252:5140	无效			3028
0-253	239.45.0.253:5140	无效			2975
0-254	239.45.0.254:5140	无效			5183
1-2	239.45.1.2:5140	无效			2983
1-3	239.45.1.3:5140	无效			4002
1-5	239.45.1.5:5140	无效			2999
1-6	239.45.1.6:5140	无效			3005
1-7	239.45.1.7:5140	无效			3008
1-8	239.45.1.8:5140	无效			2997
1-11	239.45.1.11:5140	无效			4179
1-12	239.45.1.12:5140	无效			3007
1-13	239.45.1.13:5140	无效			2992
1-16	239.45.1.16:5140	无效			2993
1-17	239.45.1.17:5140	无效			4002
1-18	239.45.1.18:5140	无效			3005
1-19	239.45.1.19:5140	无效			3012
1-20	239.45.1.20:5140	无效			4138
1-21	239.45.1.21:5140	无效			2994
1-22	239.45.1.22:5140	无效			3989
1-23	239.45.1.23:5140	无效			2999
1-24	239.45.1.24:5140	无效			5019
1-25	239.45.1.25:5140	无效			3998
1-26	239.45.1.26:5140	无效			3982
1-27	239.45.1.27:5140	无效			4142
1-30	239.45.1.30:5140	无效			2997
1-31	239.45.1.31:5140	无效			2989
1-32	239.45.1.32:5140	无效			4989
1-33	239.45.1.33:5140	无效			3007
1-34	239.45.1.34:5140	无效			4010
1-35	239.45.1.35:5140	无效			3000
1-36	239.45.1.36:5140	无效			5121
1-37	239.45.1.37:5140	无效			2990
1-38	239.45.1.38:5140	无效			3006
1-39	239.45.1.39:5140	无效			4005
1-40	239.45.1.40:5140	无效			3004
1-41	239.45.1.41:5140	无效			3003
1-43	239.45.1.43:5140	无效			3992
1-47	239.45.1.47:5140	无效			4125
1-49	239.45.1.49:5140	无效			3010
1-51	239.45.1.51:5140	无效			2988
1-53	239.45.1.53:5140	无效			2994
1-54	239.45.1.54:5140	无效			4002
1-56	239.45.1.56:5140	无效			3003
1-57	239.45.1.57:5140	无效			2995
1-58	239.45.1.58:5140	无效			5109
1-59	239.45.1.59:5140	无效			2992
1-60	239.45.1.60:5140	无效			3001
1-61	239.45.1.61:5140	无效			4006
1-62	239.45.1.62:5140	无效			3005
1-63	239.45.1.63:5140	无效			5008
1-64	239.45.1.64:5140	无效			3976
1-65	239.45.1.65:5140	无效			4105
1-66	239.45.1.66:5140	无效			3024
1-67	239.45.1.67:5140	无效			5975
1-72	239.45.1.72:5140	无效			3002
1-73	239.45.1.73:5140	无效			4005
1-74	239.45.1.74:5140	无效			3009
1-75	239.45.1.75:5140	无效			2975
1-76	239.45.1.76:5140	无效			5098
1-77	239.45.1.77:5140	无效			5016
1-78	239.45.1.78:5140	无效			2981
1-79	239.45.1.79:5140	无效			3007
1-85	239.45.1.85:5140	无效			3004
1-86	239.45.1.86:5140	无效			2994
1-87	239.45.1.87:5140	无效			3983
1-88	239.45.1.88:5140	无效			1743
1-89	239.45.1.89:5140	无效			608
1-90	239.45.1.90:5140	无效			791
1-91	239.45.1.91:5140	无效			582
1-92	239.45.1.92:5140	无效			718
1-93	239.45.1.93:5140	无效			664
1-94	239.45.1.94:5140	无效			714
1-95	239.45.1.95:5140	无效			7024
1-96	239.45.1.96:5140	无效			6131
1-97	239.45.1.97:5140	无效			6147
1-98	239.45.1.98:5140	无效			6129
1-99	239.45.1.99:5140	无效			6149
1-100	239.45.1.100:5140	无效			5635
1-101	239.45.1.101:5140	无效			5626
1-102	239.45.1.102:5140	无效			7023
1-103	239.45.1.103:5140	无效			6126
1-104	239.45.1.104:5140	无效			6150
1-105	239.45.1.105:5140	无效			6128
1-106	239.45.1.106:5140	无效			5641
1-107	239.45.1.107:5140	无效			6145
1-108	239.45.1.108:5140	无效			6131
1-110	239.45.1.110:5140	无效			1769
1-111	239.45.1.111:5140	无效			1632
1-112	239.45.1.112:5140	无效			693
1-113	239.45.1.113:5140	无效			867
1-114	239.45.1.114:5140	无效			1598
1-115	239.45.1.115:5140	无效			6060
1-118	239.45.1.118:5140	无效			5636
1-119	239.45.1.119:5140	无效			2430
1-126	239.45.1.126:5140	无效			745
1-128	239.45.1.128:5140	无效			662
1-129	239.45.1.129:5140	无效			1349
1-130	239.45.1.130:5140	无效			615
1-131	239.45.1.131:5140	无效			579
1-132	239.45.1.132:5140	无效			5731
1-133	239.45.1.133:5140	无效			7008
1-134	239.45.1.134:5140	无效			1050
1-135	239.45.1.135:5140	无效			766
1-136	239.45.1.136:5140	无效			594
1-137	239.45.1.137:5140	无效			723
1-138	239.45.1.138:5140	无效			590
1-139	239.45.1.139:5140	无效			628
1-140	239.45.1.140:5140	无效			7001
1-141	239.45.1.141:5140	无效			6137
1-142	239.45.1.142:5140	无效			6147
1-143	239.45.1.143:5140	无效			6129
1-144	239.45.1.144:5140	无效			7167
1-145	239.45.1.145:5140	无效			5631
1-146	239.45.1.146:5140	无效			6147
1-147	239.45.1.147:5140	无效			1698
1-148	239.45.1.148:5140	无效			633
1-149	239.45.1.149:5140	无效			816
