# 20260627_154658_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BesTV华语影院	239.252.220.126:5140	无效			5404
BesTV星光影院	239.252.220.127:5140	无效			5454
BesTV热门剧场	239.252.220.124:5140	无效			5441
BesTV百变课堂	239.252.220.123:5140	无效			5469
BesTV谍战剧场	239.252.220.125:5140	无效			5447
BesTV青春动漫	239.252.220.122:5140	无效			5387
CGTN纪录	239.252.219.195:5140	有效	1920x1080	h264	7855
CHC影迷电影	239.252.219.83:5140	有效	1920x1080	h264	9977
IPTV10野外	239.252.220.73:5140	有效	1920x1080	h264	6595
IPTV11戏曲	239.252.219.163:5140	有效	1920x1080	h264	6795
IPTV12法治	239.252.220.74:5140	有效	1920x1080	h264	5817
IPTV14早教	239.252.219.164:5140	有效	1920x1080	h264	8006
IPTV15音乐	239.252.220.87:5140	有效	1920x1080	h264	7149
IPTV3综艺	239.252.220.140:5140	有效	1920x1080	h264	5808
IPTV5体育	239.252.220.211:5140	有效	1920x1080	h264	8059
IPTV6华数电影	239.252.220.142:5140	有效	1920x1080	h264	5834
IPTV7军事	239.252.220.206:5140	有效	1920x1080	h264	5876
IPTV8电视剧	239.252.220.143:5140	有效	1920x1080	h264	7629
IPTV地理	239.252.220.207:5140	有效	1920x1080	h264	8044
IPTV墨宝	239.252.219.168:5140	有效	1920x1080	h264	6018
IPTV好学生	239.252.220.90:5140	有效	1920x1080	h264	5784
IPTV收视指南	239.252.220.144:5140	有效	1920x1080	h264	6969
IPTV爱生活	239.252.220.89:5140	有效	1920x1080	h264	5904
IPTV相声小品	239.252.220.146:5140	有效	1920x1080	h264	6170
IPTV美人	239.252.220.202:5140	有效	1920x1080	h264	5926
IPTV美妆	239.252.220.208:5140	有效	1920x1080	h264	5897
IPTV解密	239.252.220.209:5140	有效	1920x1080	h264	5692
IPTV足球	239.252.220.205:5140	有效	1920x1080	h264	6707
IPTV鉴赏	239.252.219.166:5140	有效	1920x1080	h264	5763
华数4K电影	239.252.220.212:5140	有效	3840x2160	hevc	8225
华数武侠剧场	239.252.220.88:5140	有效	1920x1080	h264	8250
华数碟战剧场	239.252.220.145:5140	有效	1920x1080	h264	5787
台球	239.252.220.201:5140	有效	1920x1080	h264	5883
天翼高清1	239.252.220.225:5140	无效			5445
天翼高清10	239.252.220.234:5140	无效			5444
天翼高清2	239.252.220.226:5140	无效			5437
天翼高清3	239.252.220.227:5140	无效			5443
天翼高清4	239.252.220.228:5140	无效			5449
天翼高清5	239.252.220.229:5140	无效			5430
天翼高清6	239.252.220.230:5140	无效			5429
天翼高清7	239.252.220.231:5140	无效			5417
天翼高清8	239.252.220.232:5140	无效			5424
天翼高清9	239.252.220.233:5140	无效			5420
家庭理财	239.252.220.217:5140	有效	1920x1080	h264	6083
