# 20260523_143302_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
叶县电视台-1	239.16.20.32:10320	有效		h264	12248
唐河TV-1	239.16.10.95:2000	有效			0
大剧院	239.16.20.217:12170	有效			0
大象新闻	239.16.20.216:12160	无效			99999
孟津综合综合	239.16.20.192:11920	有效			0
宜阳综合频道	239.16.20.206:12060	有效			0
宝丰-1	239.16.20.209:12090	无效			99999
宝丰TV-1	239.16.20.63:10630	无效			99999
封丘1新闻综合	239.16.20.19:10190	有效			0
嵩县综合新闻	239.16.20.234:12340	有效			0
巩义综合频道	239.16.20.43:10430	无效			9412
平桥广电中心	239.16.10.73:2000	无效			8923
平煤安全环保	239.16.20.31:10310	无效			99999
延津电视台	239.16.20.210:12100	有效			0
新县综合频道	239.16.20.183:11830	无效			9281
新密综合频道	239.16.20.41:10410	无效			8908
新蔡TV	239.16.20.49:10490	无效			6093
新郑TV-1	239.16.20.45:10450	无效			5879
杞县新闻综合	239.16.10.80:2000	有效			0
欢腾购物	239.16.10.125:2000	有效			0
欢腾购物	239.16.10.216:2000	有效			0
永城新闻联播	239.16.10.93:2000	有效			0
汝阳综合频道	239.16.20.207:12070	有效			0
浉河广电中心	239.16.10.72:2000	无效			6914
淅川电视台-1	239.16.20.48:10480	无效			6376
淇县电视台	239.16.20.205:12050	有效			0
渑池新闻综合	239.16.20.135:11350	有效	1920x1080	h264	9070
渑池新闻综合	239.16.20.47:10470	有效			0
灵宝综合频道	239.16.20.59:10590	有效			0
登封综合频道	239.16.20.42:10420	无效			5731
百姓调解	239.16.10.183:2000	有效			0
睛彩中原	239.16.10.78:2000	有效			0
禹州电视台	239.16.10.39:2000	有效	1920x1080	h264	8164
舞钢电视台-1	239.16.20.227:12270	有效			0
舞阳新闻综合	239.16.10.179:2000	有效			0
荥阳综合频道	239.16.20.44:10440	无效			5946
获嘉综合频道	239.16.20.25:10250	有效			0
邓州综合频道	239.16.20.20:10200	有效			0
郏县综合频道	239.16.20.235:12350	有效			0
郸城	239.16.10.84:2000	有效			0
镇平新闻综合	239.16.20.50:10500	无效			5792
项城电视台	239.16.10.214:2000	有效			0
