# 20260808_151225_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-190	239.81.1.190:4056	无效			333
1-191	239.81.1.191:4056	无效			1174
1-192	239.81.1.192:4056	无效			384
1-193	239.81.1.193:4056	无效			353
1-194	239.81.1.194:4056	无效			1142
1-195	239.81.1.195:4056	无效			390
1-196	239.81.1.196:4056	无效			372
1-197	239.81.1.197:4056	无效			5894
1-198	239.81.1.198:4056	无效			5625
1-199	239.81.1.199:4056	无效			5453
1-200	239.81.1.200:4056	无效			5917
1-201	239.81.1.201:4056	无效			5553
1-202	239.81.1.202:4056	无效			5441
1-203	239.81.1.203:4056	无效			5925
1-204	239.81.1.204:4056	无效			5515
1-205	239.81.1.205:4056	无效			5407
1-206	239.81.1.206:4056	无效			5853
1-207	239.81.1.207:4056	无效			5566
1-208	239.81.1.208:4056	无效			5436
1-209	239.81.1.209:4056	无效			5980
1-210	239.81.1.210:4056	无效			5544
1-211	239.81.1.211:4056	无效			5444
1-212	239.81.1.212:4056	无效			5948
1-213	239.81.1.213:4056	无效			5506
1-214	239.81.1.214:4056	无效			5454
1-215	239.81.1.215:4056	无效			5929
1-216	239.81.1.216:4056	无效			5510
1-217	239.81.1.217:4056	无效			5493
1-218	239.81.1.218:4056	无效			5926
1-219	239.81.1.219:4056	无效			5505
1-220	239.81.1.220:4056	无效			5444
1-221	239.81.1.221:4056	无效			5880
1-222	239.81.1.222:4056	无效			5609
1-223	239.81.1.223:4056	无效			5381
1-224	239.81.1.224:4056	无效			5846
1-225	239.81.1.225:4056	无效			5535
1-226	239.81.1.226:4056	无效			5497
1-227	239.81.1.227:4056	无效			5907
1-228	239.81.1.228:4056	无效			5484
1-229	239.81.1.229:4056	无效			5493
1-230	239.81.1.230:4056	无效			5826
1-231	239.81.1.231:4056	无效			5640
1-232	239.81.1.232:4056	无效			5455
1-233	239.81.1.233:4056	无效			5906
1-234	239.81.1.234:4056	无效			5587
1-235	239.81.1.235:4056	无效			5402
1-236	239.81.1.236:4056	无效			5885
1-237	239.81.1.237:4056	无效			5579
1-238	239.81.1.238:4056	无效			5427
1-239	239.81.1.239:4056	无效			5896
1-240	239.81.1.240:4056	无效			5568
1-241	239.81.1.241:4056	无效			5380
1-242	239.81.1.242:4056	无效			5882
1-243	239.81.1.243:4056	无效			5574
1-244	239.81.1.244:4056	无效			5411
1-245	239.81.1.245:4056	无效			5860
1-246	239.81.1.246:4056	无效			5586
1-247	239.81.1.247:4056	无效			5399
1-248	239.81.1.248:4056	无效			5875
1-249	239.81.1.249:4056	无效			5589
1-250	239.81.1.250:4056	无效			5425
1-251	239.81.1.251:4056	无效			5861
1-252	239.81.1.252:4056	无效			5593
1-253	239.81.1.253:4056	无效			5387
1-254	239.81.1.254:4056	无效			5873
