# 20260823_150936_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
咪咕-赛事15	239.11.0.6:1025	有效	1920x1080	h264	6657
咪咕-赛事16	239.11.0.7:1025	有效	1920x1080	h264	6466
咪咕-赛事17	239.11.0.8:1025	有效		h264	478
咪咕-赛事18	239.11.0.9:1025	有效	1920x1080	h264	6146
咪咕-赛事19	239.11.0.10:1025	有效	1920x1080	h264	6008
咪咕-赛事20	239.11.0.11:1025	有效	1920x1080	h264	5592
咪咕-赛事21	239.11.0.12:1025	有效	1920x1080	h264	6251
咪咕-赛事22	239.11.0.13:1025	有效	1920x1080	h264	6243
咪咕-赛事23	239.11.0.14:1025	有效	1920x1080	h264	6824
咪咕-赛事24	239.11.0.18:1025	有效		h264	1415
咪咕-赛事25	239.11.0.19:1025	有效		h264	847
咪咕-赛事26	239.11.0.20:1025	有效		hevc	691
咪咕-赛事27	239.11.0.21:1025	有效	1920x1080	hevc	7212
咪咕-赛事28	239.11.0.22:1025	有效		h264	917
咪咕赛事4K	239.10.0.68:1025	有效		hevc	472
嘉佳卡通	239.10.0.200:1025	有效	1920x1080	h264	6424
四川卫视	239.10.0.60:1025	有效		cavs	4405
四川卫视	239.10.0.204:1025	有效	1920x1080	h264	6309
国学频道	239.10.0.38:1025	有效	720x576	h264	1615
大湾区卫视	239.10.0.135:1025	有效	720x576	h264	1654
大湾区卫视	239.11.0.78:1025	有效	1920x1080	h264	3611
天津卫视	239.10.0.55:1025	有效		cavs	6701
天津卫视	239.10.0.181:1025	有效	1920x1080	h264	7029
央视网CCTV3	239.10.0.16:1025	有效	1920x1080	h264	6172
央视网CCTV3	239.10.0.20:1025	有效	1920x1080	h264	6330
央视网CCTV5	239.10.0.17:1025	有效	1920x1080	h264	4431
央视网CCTV10	239.10.0.10:1025	有效	1920x1080	h264	5991
央视网CCTV11	239.10.0.9:1025	有效	1920x1080	h264	9545
央视网CCTV12	239.10.0.11:1025	有效	1920x1080	h264	9656
安徽卫视	239.10.0.203:1025	有效	1920x1080	h264	2367
山东卫视	239.10.0.182:1025	有效		h264	628
岭南戏曲	239.10.0.125:1025	有效	720x576	h264	625
岭南戏曲	239.11.0.180:1025	有效	1920x1080	h264	1066
广东体育	239.10.0.113:1025	有效	720x576	h264	5625
广东卫视	239.10.0.45:1025	有效	1920x1080	h264	5211
广东卫视	239.10.0.111:1025	有效	1920x1080	h264	6071
广东嘉佳卡通	239.10.0.129:1025	有效	720x576	h264	5541
广东少儿	239.10.0.128:1025	有效	720x576	h264	5716
广东少儿	239.11.0.81:1025	有效	1920x1080	h264	6276
广东综艺-4K	239.10.0.64:1025	无效			125
广州云课堂	239.11.0.150:1025	无效			119
广州云课堂	239.11.0.151:1025	无效			114
广州云课堂	239.11.0.152:1025	无效			162
广州云课堂	239.11.0.153:1025	无效			159
广州云课堂	239.11.0.154:1025	无效			182
